col_1,col_2,col_3,col_4,col_5,division
Total,4,4,2,2,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Al Schmidt,0,5,3,0,26
Rebecca Warren,,0,3,0,26
Megan Mccarthy King,,,0,0,26
Christylee Peck,,,,0,26
Total,5,5,3,0,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,2,11,11,3,28
Megan Mccarthy King,,0,8,3,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,16,11,11,3,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,0,2,2,0,29
Megan Mccarthy King,,0,1,0,29
Rebecca Warren,,,0,0,29
Christylee Peck,,,,0,29
Total,3,2,2,0,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,0,1,1,0,30
Megan Mccarthy King,,0,1,0,30
Rebecca Warren,,,0,0,30
Christylee Peck,,,,0,30
Total,1,1,1,0,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,0,1,1,0,33
Megan Mccarthy King,,0,1,0,33
Rebecca Warren,,,0,0,33
Christylee Peck,,,,0,33
Total,1,1,1,0,33
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,34
Megan Mccarthy King,0,2,0,1,34
Rebecca Warren,,0,0,1,34
Christylee Peck,,,0,0,34
Al Schmidt,,,,0,34
Total,2,2,0,1,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,35
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,35
Al Schmidt,0,1,1,0,35
Christylee Peck,,0,1,0,35
Megan Mccarthy King,,,0,0,35
Rebecca Warren,,,,0,35
Total,1,1,1,0,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,36
Al Schmidt,0,1,1,0,36
Christylee Peck,,0,1,0,36
Megan Mccarthy King,,,0,0,36
Rebecca Warren,,,,0,36
Total,1,1,1,0,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Schmidt,0,5,3,2,37
Megan Mccarthy King,,0,3,2,37
Rebecca Warren,,,1,0,37
Christylee Peck,,,,0,37
Total,5,5,4,2,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,0,3,2,1,38
Megan Mccarthy King,,0,2,1,38
Rebecca Warren,,,0,0,38
Christylee Peck,,,,0,38
Total,3,3,2,1,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,39
Al Schmidt,0,1,1,0,39
Christylee Peck,,0,1,0,39
Rebecca Warren,,,0,0,39
Megan Mccarthy King,,,,0,39
Total,1,1,1,0,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,40
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,40
Al Schmidt,0,2,1,1,40
Megan Mccarthy King,,0,1,1,40
Christylee Peck,,,0,0,40
Rebecca Warren,,,,0,40
Total,2,2,1,1,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,43
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Al Schmidt,0,2,2,1,43
Megan Mccarthy King,,0,1,1,43
Rebecca Warren,,,0,0,43
Christylee Peck,,,,0,43
Total,3,2,2,1,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,45
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Al Schmidt,0,5,4,1,45
Megan Mccarthy King,,0,4,1,45
Rebecca Warren,,,0,0,45
Christylee Peck,,,,0,45
Total,5,5,4,1,45
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,46
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,46
Al Schmidt,0,5,3,2,46
Megan Mccarthy King,,0,2,2,46
Rebecca Warren,,,1,0,46
Christylee Peck,,,,0,46
Total,6,5,4,2,46
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,48
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,48
Al Schmidt,0,3,3,1,48
Megan Mccarthy King,,0,2,0,48
Rebecca Warren,,,0,1,48
Christylee Peck,,,,0,48
Total,4,3,3,1,48
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,49
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,49
Al Schmidt,0,7,5,5,49
Megan Mccarthy King,,0,5,3,49
Christylee Peck,,,0,0,49
Rebecca Warren,,,,0,49
Total,10,8,6,5,49
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,50
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,50
Megan Mccarthy King,0,3,1,4,50
Christylee Peck,,0,0,2,50
Rebecca Warren,,,0,1,50
Al Schmidt,,,,0,50
Total,5,3,1,4,50
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,51
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,51
Megan Mccarthy King,1,2,0,2,51
Rebecca Warren,,0,0,2,51
Christylee Peck,,,0,0,51
Al Schmidt,,,,0,51
Total,3,2,0,2,51
