col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Daniel D Mccaffery,11,34,11,79,34,25,6,16
Amanda Green-hawkins,,0,12,20,21,17,2,16
Beth Tarasi,,,2,8,11,9,2,16
Jewell Williams,,,,10,0,0,0,16
Rochelle Bilal,,,,,8,0,0,16
Malika Rahman,,,,,,1,0,16
Larry King Sr,,,,,,,0,16
Total,155,61,33,94,59,38,6,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,14,41,11,69,38,18,5,17
Amanda Green-hawkins,,5,6,29,19,15,4,17
Beth Tarasi,,,2,6,9,2,2,17
Jewell Williams,,,,10,0,0,0,17
Rochelle Bilal,,,,,4,0,0,17
Malika Rahman,,,,,,4,0,17
Larry King Sr,,,,,,,1,17
Total,144,72,21,89,52,28,8,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Daniel D Mccaffery,6,40,21,83,36,23,4,18
Amanda Green-hawkins,,2,7,29,13,5,4,18
Beth Tarasi,,,0,14,12,9,1,18
Jewell Williams,,,,9,0,0,0,18
Malika Rahman,,,,,3,0,0,18
Rochelle Bilal,,,,,,1,0,18
Larry King Sr,,,,,,,0,18
Total,154,55,36,104,44,27,5,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,8,60,12,125,34,27,3,19
Amanda Green-hawkins,,2,14,40,21,22,5,19
Beth Tarasi,,,0,9,17,6,1,19
Jewell Williams,,,,8,0,0,0,19
Rochelle Bilal,,,,,7,0,0,19
Malika Rahman,,,,,,7,0,19
Larry King Sr,,,,,,,0,19
Total,197,91,34,143,57,42,5,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,11,41,13,81,30,20,2,20
Amanda Green-hawkins,,2,5,26,12,9,2,20
Beth Tarasi,,,3,6,12,6,0,20
Jewell Williams,,,,15,0,0,0,20
Rochelle Bilal,,,,,4,0,0,20
Malika Rahman,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,146,53,27,101,41,25,3,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,9,61,18,112,44,28,3,21
Amanda Green-hawkins,,1,13,38,24,20,2,21
Beth Tarasi,,,1,13,16,8,1,21
Jewell Williams,,,,15,0,0,0,21
Rochelle Bilal,,,,,9,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,199,88,39,136,67,38,3,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,15,40,14,113,22,14,2,22
Amanda Green-hawkins,,3,9,30,20,12,1,22
Beth Tarasi,,,1,12,13,4,1,22
Jewell Williams,,,,3,0,0,0,22
Rochelle Bilal,,,,,7,0,0,22
Malika Rahman,,,,,,6,0,22
Larry King Sr,,,,,,,2,22
Total,168,69,32,123,46,28,5,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,10,37,11,77,28,12,5,23
Amanda Green-hawkins,,2,8,25,16,12,1,23
Beth Tarasi,,,1,8,10,7,1,23
Jewell Williams,,,,9,0,0,0,23
Rochelle Bilal,,,,,7,0,0,23
Malika Rahman,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,132,56,27,90,46,23,5,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,13,45,24,86,37,26,4,24
Amanda Green-hawkins,,2,17,29,24,20,1,24
Beth Tarasi,,,0,13,26,8,2,24
Jewell Williams,,,,8,0,0,0,24
Rochelle Bilal,,,,,1,0,0,24
Malika Rahman,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,174,79,54,103,62,38,5,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
Daniel D Mccaffery,5,19,16,65,21,18,3,25
Amanda Green-hawkins,,1,9,19,9,6,0,25
Beth Tarasi,,,3,8,11,11,0,25
Jewell Williams,,,,6,0,0,0,25
Malika Rahman,,,,,2,0,0,25
Rochelle Bilal,,,,,,3,0,25
Larry King Sr,,,,,,,1,25
Total,114,36,34,79,30,28,4,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Daniel D Mccaffery,12,24,17,104,21,15,3,26
Amanda Green-hawkins,,1,7,20,9,7,0,26
Beth Tarasi,,,1,13,8,7,4,26
Jewell Williams,,,,8,0,0,0,26
Malika Rahman,,,,,0,0,0,26
Rochelle Bilal,,,,,,3,0,26
Larry King Sr,,,,,,,0,26
Total,155,37,33,117,28,24,5,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,12,44,10,120,37,14,2,27
Amanda Green-hawkins,,3,7,30,22,11,0,27
Beth Tarasi,,,1,11,8,4,0,27
Jewell Williams,,,,14,0,0,0,27
Rochelle Bilal,,,,,4,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,1,27
Total,186,67,24,145,50,22,3,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,10,40,11,117,29,15,2,28
Amanda Green-hawkins,,2,6,28,14,10,1,28
Beth Tarasi,,,1,8,9,3,3,28
Jewell Williams,,,,13,0,0,0,28
Rochelle Bilal,,,,,1,0,0,28
Malika Rahman,,,,,,2,0,28
Larry King Sr,,,,,,,0,28
Total,175,55,26,136,38,22,4,28
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Daniel D Mccaffery,19,33,15,149,24,21,7,29
Amanda Green-hawkins,,2,12,30,8,14,6,29
Beth Tarasi,,,1,17,7,4,2,29
Jewell Williams,,,,12,0,0,0,29
Rochelle Bilal,,,,,4,0,0,29
Malika Rahman,,,,,,1,0,29
Larry King Sr,,,,,,,0,29
Total,221,60,32,172,34,31,10,29
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,30
Daniel D Mccaffery,6,30,6,58,32,17,1,30
Amanda Green-hawkins,,1,6,14,17,10,2,30
Beth Tarasi,,,2,5,10,1,0,30
Jewell Williams,,,,7,0,0,0,30
Rochelle Bilal,,,,,8,0,0,30
Malika Rahman,,,,,,1,0,30
Larry King Sr,,,,,,,0,30
Total,114,46,20,69,50,22,2,30
