col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carla Cain,,,,,2,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,1,0,0,1,0,0,3
Robin Trent,,,,,,,,,1,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,0,3
Total,134,75,28,12,10,6,6,4,3,2,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,4
Omar Sabir,25,36,10,12,2,0,4,2,1,1,0,0,0,4
Lisa Deeley,,10,2,3,4,4,1,2,0,1,0,0,0,4
Marwan Kreidie,,,9,1,0,1,0,0,1,0,0,0,0,4
Kahlil Williams,,,,2,1,1,0,0,0,0,1,0,0,4
Annette Thompson,,,,,4,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,1,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,0,4
Total,93,63,24,21,11,8,8,4,3,3,1,1,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,5
Omar Sabir,40,48,16,7,1,1,1,0,0,0,0,0,0,5
Lisa Deeley,,14,4,2,3,3,1,0,1,1,0,0,0,5
Kahlil Williams,,,2,0,5,2,2,2,2,0,0,0,1,5
Marwan Kreidie,,,,9,1,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,0,0,4,0,0,1,0,0,0,5
Annette Thompson,,,,,,2,0,1,1,0,0,0,0,5
Carla Cain,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,1,0,0,1,0,0,5
Robin Trent,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,0,5
Total,114,77,36,20,15,10,8,5,4,2,1,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Omar Sabir,39,73,2,6,3,4,3,2,2,0,0,0,0,6
Lisa Deeley,,10,4,2,2,1,0,0,1,0,1,0,0,6
Marwan Kreidie,,,12,1,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,3,0,1,0,1,0,0,0,0,0,6
Carla Cain,,,,,1,0,0,0,1,0,0,1,0,6
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,1,1,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,6
Total,134,94,19,14,8,8,6,4,4,1,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,7
Omar Sabir,33,23,5,7,10,3,1,0,2,1,0,0,0,7
Lisa Deeley,,12,8,4,1,2,0,1,0,0,1,0,0,7
Kahlil Williams,,,2,0,2,0,1,2,0,0,1,0,0,7
Marwan Kreidie,,,,6,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,3,0,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,3,2,0,0,0,0,1,0,7
Carla Cain,,,,,,,1,1,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,1,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,1,7
Total,85,52,21,19,18,11,8,5,4,3,2,1,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,8
Omar Sabir,22,29,10,8,4,3,2,0,1,0,0,0,0,8
Lisa Deeley,,9,4,2,2,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,5,0,1,1,0,0,0,0,0,1,0,8
Marwan Kreidie,,,,7,1,0,0,0,1,0,0,0,0,8
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,8
Annette Thompson,,,,,,1,1,1,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,1,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,1,8
Total,79,48,22,19,9,8,3,2,2,2,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,9
Omar Sabir,26,26,15,2,3,2,1,1,0,0,1,0,0,9
Lisa Deeley,,2,4,2,2,2,1,0,1,0,0,0,0,9
Kahlil Williams,,,1,4,0,0,0,2,0,1,0,0,0,9
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,9
Carla Cain,,,,,2,0,1,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,2,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,1,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,9
Total,77,40,27,10,8,7,6,5,3,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Omar Sabir,16,27,7,2,1,2,3,3,0,0,0,0,0,10
Lisa Deeley,,6,1,0,1,2,0,0,0,0,0,0,0,10
Kahlil Williams,,,4,3,0,0,0,2,2,0,0,0,0,10
Annette Thompson,,,,0,1,2,0,1,1,0,0,0,0,10
Marwan Kreidie,,,,,6,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,0,1,0,1,0,10
Dennis Lee,,,,,,,2,0,0,0,0,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,1,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,10
Total,61,37,19,10,10,8,6,6,4,2,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,11
Omar Sabir,36,28,9,1,4,2,0,1,0,0,0,0,0,11
Lisa Deeley,,6,4,3,0,4,2,0,0,0,0,1,0,11
Kahlil Williams,,,3,1,0,0,0,0,0,1,0,0,0,11
Marwan Kreidie,,,,5,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,1,0,0,0,1,0,1,0,0,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,1,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,1,11
Total,81,48,18,11,8,7,3,2,2,1,1,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,12
Omar Sabir,34,33,16,10,1,2,2,1,1,0,0,0,0,12
Lisa Deeley,,8,3,4,4,4,3,0,0,0,0,0,0,12
Kahlil Williams,,,13,0,4,1,1,1,0,1,0,0,0,12
Dennis Lee,,,,4,1,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,3,0,3,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,6,0,0,1,0,0,0,0,12
Annette Thompson,,,,,,,1,0,0,0,1,0,0,12
Robin Trent,,,,,,,,0,1,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,1,0,0,12
Jen Devor,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,0,12
Total,100,59,40,20,16,15,11,4,3,2,2,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,13
Omar Sabir,47,55,15,9,5,2,3,1,1,3,0,1,0,13
Lisa Deeley,,9,2,2,1,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,6,2,2,3,2,1,0,0,0,0,0,13
Marwan Kreidie,,,,10,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,1,1,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,1,0,1,1,0,1,0,0,13
Carla Cain,,,,,,,1,1,0,0,0,0,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,13
Jen Devor,,,,,,,,,,,,,0,13
Total,142,72,33,25,12,11,9,5,3,3,2,1,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,14
Omar Sabir,42,38,10,12,7,7,0,5,0,0,0,0,0,14
Lisa Deeley,,17,8,5,4,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,3,1,2,2,2,1,2,0,0,0,0,14
Marwan Kreidie,,,,7,0,2,0,0,0,1,0,0,0,14
Annette Thompson,,,,,3,0,1,0,1,0,0,0,0,14
Dennis Lee,,,,,,2,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,0,1,0,0,2,2,0,14
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,14
Jen Devor,,,,,,,,,2,1,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,0,14
Total,121,73,31,28,18,15,8,8,7,2,2,2,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,15
Omar Sabir,37,41,6,6,3,3,1,0,0,0,1,0,0,15
Lisa Deeley,,14,5,4,2,2,1,0,0,0,0,1,0,15
Kahlil Williams,,,3,0,0,0,2,2,0,0,0,0,0,15
Marwan Kreidie,,,,7,1,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,4,0,1,0,0,2,0,0,0,15
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,2,0,0,0,0,15
Robin Trent,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,15
Total,98,70,18,18,13,6,6,2,2,2,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,16
Omar Sabir,31,53,11,6,4,2,1,0,0,0,0,0,0,16
Lisa Deeley,,12,3,2,3,2,1,0,0,0,0,0,0,16
Kahlil Williams,,,0,0,0,1,0,1,0,0,0,0,0,16
Dennis Lee,,,,3,1,0,1,0,0,0,1,0,0,16
Annette Thompson,,,,,0,0,0,1,2,0,0,0,0,16
Warren Bloom,,,,,,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,0,16
Total,108,76,16,14,11,6,5,3,2,1,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,17
Omar Sabir,23,30,15,5,7,2,1,1,1,1,1,0,0,17
Lisa Deeley,,15,5,2,0,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,3,4,0,1,3,1,1,1,0,0,0,17
Annette Thompson,,,,4,0,0,2,1,0,0,0,0,0,17
Dennis Lee,,,,,1,1,1,0,0,0,0,1,0,17
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,1,2,0,0,0,0,17
Carla Cain,,,,,,,,,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,17
Luigi Borda,,,,,,,,,,,,,0,17
Total,87,53,34,18,11,8,7,6,5,2,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,18
Omar Sabir,26,51,7,3,3,3,4,0,1,1,0,0,0,18
Lisa Deeley,,9,3,4,3,0,0,1,0,0,0,0,0,18
Kahlil Williams,,,0,0,2,0,1,1,0,1,1,0,0,18
Marwan Kreidie,,,,7,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,4,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,1,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,18
Jen Devor,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,99,71,16,14,8,7,6,3,2,2,2,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,19
Omar Sabir,27,60,5,3,2,3,2,1,0,1,1,1,0,19
Lisa Deeley,,9,7,3,0,1,0,1,2,0,0,0,0,19
Kahlil Williams,,,2,0,4,0,2,1,0,0,1,0,0,19
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,19
Carla Cain,,,,,,,1,0,0,1,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,0,19
Total,106,83,22,11,9,7,7,4,2,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,20
Omar Sabir,33,47,6,7,3,2,1,0,0,0,0,0,0,20
Lisa Deeley,,11,5,3,1,2,2,0,0,0,0,0,0,20
Marwan Kreidie,,,2,1,0,1,0,1,0,0,0,0,0,20
Kahlil Williams,,,,1,3,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,2,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,1,0,0,0,20
Robin Trent,,,,,,,,,,,1,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,0,20
Total,99,71,16,15,8,7,6,2,1,1,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,21
Omar Sabir,27,38,10,5,9,9,2,0,0,0,0,0,0,21
Lisa Deeley,,13,7,2,3,0,0,2,0,0,0,0,0,21
Kahlil Williams,,,5,5,0,0,2,0,2,0,0,1,0,21
Annette Thompson,,,,5,1,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,5,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,4,0,0,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,21
Carla Cain,,,,,,,,0,0,1,0,0,1,21
Robin Trent,,,,,,,,,0,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,0,21
Total,100,65,32,19,19,14,6,4,3,1,1,1,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,22
Omar Sabir,20,44,4,1,2,2,0,0,1,0,0,0,0,22
Lisa Deeley,,10,9,1,1,2,1,1,1,0,0,0,0,22
Kahlil Williams,,,3,0,0,1,1,0,0,0,0,0,0,22
Marwan Kreidie,,,,5,0,0,0,0,0,0,1,0,0,22
Carla Cain,,,,,2,0,1,1,0,0,0,0,0,22
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,22
Robin Trent,,,,,,,,,,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,74,70,18,8,7,6,4,3,3,2,1,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,23
Omar Sabir,28,61,7,7,6,9,2,0,3,0,1,0,0,23
Lisa Deeley,,8,2,0,2,1,0,0,0,0,0,0,0,23
Marwan Kreidie,,,10,1,0,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,4,1,2,0,1,0,0,0,0,0,23
Dennis Lee,,,,,1,0,1,1,1,1,0,0,0,23
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,1,0,0,23
Jen Devor,,,,,,,,2,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,2,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,124,74,20,16,14,13,5,4,4,3,2,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Omar Sabir,24,69,9,5,6,4,0,1,1,0,1,0,0,24
Lisa Deeley,,7,1,2,0,4,0,0,2,0,0,0,0,24
Kahlil Williams,,,5,1,0,1,0,0,0,1,0,0,0,24
Marwan Kreidie,,,,3,0,0,0,3,0,0,0,0,0,24
Dennis Lee,,,,,1,1,4,0,0,1,0,0,0,24
