col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jen Devor,,,,,,,,0,0,0,2,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,23
Robin Trent,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,23,16,15,12,8,7,5,4,4,3,3,2,2,1,0,23
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Jen Devor,Moira Bohannon,Luigi Borda,Carla Cain,Marwan Kreidie,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,24
Mark F Squilla,4,0,7,9,3,4,4,1,1,0,0,0,1,0,0,24
Lou Lanni,,1,5,0,2,1,0,2,1,0,1,1,0,0,0,24
Lisa Deeley,,,0,3,2,1,0,1,1,1,0,1,1,0,0,24
Kahlil Williams,,,,0,1,1,3,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,1,1,0,0,0,0,1,0,0,0,0,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,24
Total,21,8,14,9,7,5,4,3,2,1,1,1,1,0,0,24
