col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,9
Billy Ciancaglini,0,10,9,8,7,4,2,1,9
Al Taubenberger,,0,8,8,6,4,2,1,9
Matt Wolfe,,,0,8,7,4,2,1,9
Bill Heeney,,,,0,7,3,1,1,9
Dan Tinney,,,,,0,2,0,1,9
David Oh,,,,,,0,2,0,9
Irina M Goldstein,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,12,10,10,9,8,5,2,1,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,10
Billy Ciancaglini,0,7,6,6,6,1,1,0,10
Dan Tinney,,0,6,6,6,2,1,0,10
Matt Wolfe,,,1,5,5,2,1,0,10
Al Taubenberger,,,,0,6,1,1,0,10
Bill Heeney,,,,,0,1,1,0,10
David Oh,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Drew Murray,,,,,,,,0,10
Total,8,8,8,6,6,2,1,0,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Drew Murray,11
Billy Ciancaglini,0,4,2,3,3,2,1,0,11
Bill Heeney,,0,2,2,2,2,1,0,11
David Oh,,,1,2,2,3,0,0,11
Matt Wolfe,,,,1,2,2,0,0,11
Al Taubenberger,,,,,0,2,0,0,11
Dan Tinney,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Drew Murray,,,,,,,,0,11
Total,6,4,4,4,3,3,1,0,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,3,3,2,2,2,1,0,12
Al Taubenberger,,0,2,1,2,1,1,0,12
Dan Tinney,,,0,2,2,2,1,0,12
Bill Heeney,,,,0,1,2,0,0,12
David Oh,,,,,0,1,1,0,12
Matt Wolfe,,,,,,0,0,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,4,3,3,2,2,2,1,0,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,2,2,2,0,0,0,3,13
Bill Heeney,,0,2,2,0,0,0,2,13
Dan Tinney,,,0,2,0,0,0,2,13
Matt Wolfe,,,,0,0,0,0,2,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,3,2,2,2,0,0,0,3,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,1,1,0,0,0,0,1,14
Bill Heeney,,0,1,0,0,0,0,1,14
Matt Wolfe,,,0,0,0,0,0,1,14
Dan Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,1,1,1,0,0,0,0,1,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Bill Heeney,0,4,3,3,0,0,0,3,15
Dan Tinney,,0,3,3,0,0,0,3,15
Al Taubenberger,,,0,3,0,0,0,3,15
Matt Wolfe,,,,0,0,0,0,3,15
David Oh,,,,,0,0,0,0,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,4,4,3,3,0,0,0,3,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,16
Dan Tinney,0,4,3,2,2,2,1,5,16
Al Taubenberger,,0,3,2,1,2,1,4,16
Bill Heeney,,,0,1,1,2,1,3,16
David Oh,,,,0,0,0,1,2,16
Drew Murray,,,,,0,1,0,1,16
Matt Wolfe,,,,,,0,0,2,16
Irina M Goldstein,,,,,,,0,1,16
Billy Ciancaglini,,,,,,,,0,16
Total,6,4,3,2,2,2,1,5,16
,Council At Large - Republican,,,,,,,Mayor - Republican,19
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,19
Bill Heeney,1,2,2,2,0,0,0,2,19
Al Taubenberger,,0,2,2,0,0,0,2,19
Dan Tinney,,,0,2,0,0,0,2,19
Matt Wolfe,,,,0,0,0,0,2,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Billy Ciancaglini,,,,,,,,0,19
Total,3,2,2,2,0,0,0,2,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,20
Billy Ciancaglini,0,2,3,2,2,0,0,0,20
Dan Tinney,,0,2,2,2,1,0,0,20
Matt Wolfe,,,0,2,2,0,0,0,20
Al Taubenberger,,,,0,2,0,0,0,20
Bill Heeney,,,,,0,0,0,0,20
David Oh,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,3,3,3,2,2,1,0,0,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,21
Billy Ciancaglini,0,1,1,0,0,0,0,0,21
Al Taubenberger,,0,0,0,0,0,0,0,21
Dan Tinney,,,0,0,0,0,0,0,21
Bill Heeney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Drew Murray,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Matt Wolfe,,,,,,,,0,21
Total,2,1,1,0,0,0,0,0,21
,Council At Large - Republican,,,,,,,Mayor - Republican,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,David Oh,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,23
Bill Heeney,0,4,3,3,2,2,1,4,23
Dan Tinney,,0,3,2,1,2,1,3,23
Al Taubenberger,,,0,2,1,1,1,2,23
Drew Murray,,,,0,2,0,1,2,23
David Oh,,,,,0,0,0,2,23
Matt Wolfe,,,,,,0,0,2,23
Irina M Goldstein,,,,,,,0,0,23
Billy Ciancaglini,,,,,,,,0,23
Total,5,4,3,3,2,2,1,4,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,24
Billy Ciancaglini,0,2,1,1,1,0,0,0,24
Matt Wolfe,,0,1,1,1,0,0,0,24
Al Taubenberger,,,0,1,1,0,0,0,24
Bill Heeney,,,,0,1,0,0,0,24
Dan Tinney,,,,,0,0,0,0,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,2,2,1,1,1,0,0,0,24
