col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Larry King Sr,,,,,,1,0,5
Jewell Williams,,,,,,,0,5
Total,44,33,29,32,14,10,9,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,3,10,9,11,8,9,8,6
Amanda Green-hawkins,,2,7,9,4,7,0,6
Beth Tarasi,,,1,6,5,2,4,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,1,0,0,6
Jewell Williams,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,40,23,18,18,13,10,8,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,5,8,9,14,7,8,4,7
Amanda Green-hawkins,,1,9,10,4,3,1,7
Beth Tarasi,,,0,12,2,1,3,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,39,20,18,21,9,9,5,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,4,15,11,12,13,9,8,8
Amanda Green-hawkins,,0,8,14,5,6,1,8
Beth Tarasi,,,0,8,2,8,4,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,48,27,23,23,14,14,11,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,2,11,2,6,7,4,2,9
Amanda Green-hawkins,,1,3,4,6,3,2,9
Beth Tarasi,,,0,2,0,3,2,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,0,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,23,18,7,9,7,7,4,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,3,11,7,12,6,3,1,10
Amanda Green-hawkins,,0,8,15,5,2,0,10
Beth Tarasi,,,1,9,1,2,1,10
Rochelle Bilal,,,,1,0,0,0,10
Jewell Williams,,,,,1,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,27,22,16,22,7,6,1,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,6,9,8,8,9,9,2,11
Amanda Green-hawkins,,0,5,7,7,5,0,11
Beth Tarasi,,,0,6,2,3,1,11
Rochelle Bilal,,,,1,0,0,0,11
Jewell Williams,,,,,0,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,35,19,13,15,11,11,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,2,13,9,8,12,7,8,12
Amanda Green-hawkins,,0,9,11,6,5,2,12
Beth Tarasi,,,0,8,5,3,3,12
Rochelle Bilal,,,,1,0,0,0,12
Malika Rahman,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,38,26,20,18,14,11,8,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,5,5,4,7,5,5,1,13
Beth Tarasi,,1,7,7,4,2,1,13
Amanda Green-hawkins,,,0,4,4,2,1,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Larry King Sr,,,,,,,0,13
Total,25,16,14,15,9,8,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Daniel D Mccaffery,1,6,2,12,6,1,1,14
Beth Tarasi,,2,5,8,3,1,1,14
Amanda Green-hawkins,,,2,3,1,2,1,14
Rochelle Bilal,,,,1,0,0,0,14
Malika Rahman,,,,,0,0,0,14
Larry King Sr,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,23,18,10,18,8,3,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,0,6,3,7,6,2,2,15
Amanda Green-hawkins,,1,3,3,4,1,1,15
Beth Tarasi,,,2,3,4,0,1,15
Malika Rahman,,,,1,0,0,0,15
Rochelle Bilal,,,,,0,0,0,15
Jewell Williams,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,18,11,10,10,10,3,2,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Daniel D Mccaffery,2,5,3,6,5,4,2,16
Beth Tarasi,,2,1,2,3,4,0,16
Amanda Green-hawkins,,,2,3,3,1,0,16
Malika Rahman,,,,0,0,0,0,16
Jewell Williams,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Larry King Sr,,,,,,,0,16
Total,19,11,9,8,7,7,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,2,1,2,6,3,2,0,17
Beth Tarasi,,1,2,5,0,1,0,17
Amanda Green-hawkins,,,1,2,1,1,0,17
Rochelle Bilal,,,,0,0,0,0,17
Malika Rahman,,,,,1,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,14,7,6,10,5,4,0,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,1,9,5,13,7,4,2,18
Amanda Green-hawkins,,2,3,6,2,3,1,18
Beth Tarasi,,,1,6,4,0,1,18
Rochelle Bilal,,,,0,0,0,0,18
Malika Rahman,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,0,18
Total,28,15,12,17,9,4,3,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,4,7,4,5,7,4,1,19
Amanda Green-hawkins,,0,3,7,4,5,0,19
Beth Tarasi,,,0,2,4,1,0,19
Malika Rahman,,,,0,0,0,0,19
Rochelle Bilal,,,,,0,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,0,19
Total,23,17,8,10,9,8,1,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Daniel D Mccaffery,3,6,5,6,4,3,1,20
Amanda Green-hawkins,,1,2,7,4,0,0,20
Beth Tarasi,,,2,4,3,1,0,20
Malika Rahman,,,,1,0,0,0,20
Rochelle Bilal,,,,,0,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,18,13,10,12,6,5,1,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,0,5,4,9,6,4,0,21
Amanda Green-hawkins,,0,1,4,3,2,0,21
Beth Tarasi,,,1,4,2,1,0,21
Rochelle Bilal,,,,0,0,0,0,21
Jewell Williams,,,,,0,0,0,21
Malika Rahman,,,,,,0,0,21
Larry King Sr,,,,,,,0,21
Total,19,9,8,12,7,6,0,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Daniel D Mccaffery,2,13,13,19,7,9,7,22
Beth Tarasi,,1,6,9,9,5,0,22
Amanda Green-hawkins,,,0,7,7,3,3,22
Rochelle Bilal,,,,2,0,0,0,22
Malika Rahman,,,,,0,0,0,22
Larry King Sr,,,,,,0,0,22
Jewell Williams,,,,,,,1,22
Total,46,24,22,26,14,10,8,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Daniel D Mccaffery,1,10,7,6,10,7,1,23
Amanda Green-hawkins,,0,4,8,7,3,0,23
Beth Tarasi,,,1,8,2,1,1,23
Rochelle Bilal,,,,0,0,0,0,23
Malika Rahman,,,,,0,0,0,23
Jewell Williams,,,,,,2,0,23
Larry King Sr,,,,,,,0,23
Total,27,20,15,15,13,9,1,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Amanda Green-hawkins,1,8,6,8,5,3,1,24
Beth Tarasi,,2,5,6,2,2,2,24
Daniel D Mccaffery,,,1,4,3,4,1,24
Rochelle Bilal,,,,1,0,0,0,24
Malika Rahman,,,,,2,0,0,24
Jewell Williams,,,,,,2,0,24
Larry King Sr,,,,,,,0,24
Total,18,15,14,11,8,7,2,24
