col_1,col_2,col_3,col_4,col_5,col_6,division
Beth Tarasi,,,0,5,2,9
Mark F Squilla,,,,0,0,9
Lou Lanni,,,,,0,9
Total,23,18,7,14,8,9
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,10
Daniel D Mccaffery,0,11,7,19,8,10
Amanda Green-hawkins,,1,8,11,10,10
Beth Tarasi,,,0,10,6,10
Mark F Squilla,,,,4,0,10
Lou Lanni,,,,,0,10
Total,27,22,16,27,15,10
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,11
Daniel D Mccaffery,3,9,8,18,11,11
Amanda Green-hawkins,,0,5,13,5,11
Beth Tarasi,,,0,7,4,11
Mark F Squilla,,,,2,0,11
Lou Lanni,,,,,0,11
Total,35,19,13,27,14,11
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,12
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Mark F Squilla,2,0,29,20,15,12
Lou Lanni,,1,6,4,5,12
Daniel D Mccaffery,,,2,13,9,12
Amanda Green-hawkins,,,,1,9,12
Beth Tarasi,,,,,0,12
Total,41,11,38,26,20,12
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,13
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Mark F Squilla,1,0,17,9,9,13
Lou Lanni,,2,7,6,3,13
Daniel D Mccaffery,,,0,5,4,13
Beth Tarasi,,,,1,7,13
Amanda Green-hawkins,,,,,1,13
Total,27,12,25,16,14,13
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Mark F Squilla,Lou Lanni,16
Daniel D Mccaffery,1,5,3,8,10,16
Beth Tarasi,,1,1,3,7,16
Amanda Green-hawkins,,,0,5,4,16
Mark F Squilla,,,,4,0,16
Lou Lanni,,,,,0,16
Total,19,11,9,18,14,16
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Mark F Squilla,Lou Lanni,17
Daniel D Mccaffery,2,1,2,6,6,17
Beth Tarasi,,1,2,5,1,17
Amanda Green-hawkins,,,0,5,1,17
Mark F Squilla,,,,2,0,17
Lou Lanni,,,,,1,17
Total,14,7,6,13,9,17
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,18
Daniel D Mccaffery,1,9,5,16,11,18
Amanda Green-hawkins,,0,3,11,3,18
Beth Tarasi,,,1,8,2,18
Mark F Squilla,,,,4,0,18
Lou Lanni,,,,,0,18
Total,28,15,12,27,12,18
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,21
Daniel D Mccaffery,0,5,4,12,6,21
Amanda Green-hawkins,,0,1,2,6,21
Beth Tarasi,,,1,5,2,21
Mark F Squilla,,,,1,0,21
Lou Lanni,,,,,2,21
Total,19,9,8,15,12,21
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,22
,Mark F Squilla,Lou Lanni,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Mark F Squilla,4,0,35,17,16,22
Lou Lanni,,1,9,7,4,22
Daniel D Mccaffery,,,0,13,13,22
Beth Tarasi,,,,0,6,22
Amanda Green-hawkins,,,,,0,22
Total,49,14,46,24,22,22
,Judge Of The Superior Court - Democrat,,,District Council 1st District - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Mark F Squilla,Lou Lanni,23
Daniel D Mccaffery,0,10,7,17,9,23
Amanda Green-hawkins,,1,4,12,5,23
Beth Tarasi,,,0,6,6,23
Mark F Squilla,,,,1,0,23
Lou Lanni,,,,,1,23
Total,27,20,15,23,16,23
,District Council 1st District - Democrat,,Judge Of The Superior Court - Democrat,,,24
,Mark F Squilla,Lou Lanni,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,24
Mark F Squilla,4,0,12,9,9,24
Lou Lanni,,0,5,5,3,24
Amanda Green-hawkins,,,0,8,6,24
Beth Tarasi,,,,1,5,24
Daniel D Mccaffery,,,,,1,24
Total,21,8,18,15,14,24
