col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,,0,0,0,0,14
David Oh,,,,,,0,0,0,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,1,1,1,1,1,0,0,0,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,1,1,0,0,0,0,0,17
Dan Tinney,,0,1,0,0,0,0,0,17
Matt Wolfe,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
Bill Heeney,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,1,1,1,0,0,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,18
Al Schmidt,0,2,1,1,0,1,1,0,18
Dan Tinney,,0,1,1,0,1,1,0,18
Al Taubenberger,,,0,1,0,0,1,0,18
Bill Heeney,,,,0,0,0,1,0,18
David Oh,,,,,1,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,2,2,1,1,1,1,1,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Bill Heeney,,0,0,0,0,0,0,0,19
Dan Tinney,,,0,1,1,0,0,0,19
David Oh,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
Al Taubenberger,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,2,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,21
Al Schmidt,0,2,2,2,2,1,0,0,21
Al Taubenberger,,0,2,1,2,1,0,0,21
Bill Heeney,,,0,1,2,1,0,0,21
Dan Tinney,,,,0,1,1,0,0,21
Matt Wolfe,,,,,0,1,0,0,21
Drew Murray,,,,,,0,0,0,21
David Oh,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,3,2,2,2,2,1,0,0,21
