col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,,,,,0,5,3,0,3
David Oh,,,,,,0,5,2,3
Drew Murray,,,,,,,0,3,3
Irina M Goldstein,,,,,,,,0,3
Total,21,16,13,11,9,9,8,6,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,4
Al Schmidt,0,7,7,6,4,3,2,3,4
Al Taubenberger,,0,6,5,4,2,3,2,4
Matt Wolfe,,,0,6,2,2,2,2,4
Dan Tinney,,,,0,2,2,2,2,4
David Oh,,,,,0,3,1,2,4
Drew Murray,,,,,,0,0,2,4
Bill Heeney,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,9,8,7,6,6,4,3,3,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,5
Al Schmidt,0,10,8,7,8,7,4,3,5
Dan Tinney,,0,6,5,6,5,3,2,5
Matt Wolfe,,,1,6,6,5,4,2,5
Al Taubenberger,,,,0,5,5,2,2,5
David Oh,,,,,0,4,3,2,5
Bill Heeney,,,,,,0,2,2,5
Drew Murray,,,,,,,0,2,5
Irina M Goldstein,,,,,,,,0,5
Total,14,10,10,8,8,7,4,3,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,6
Al Schmidt,0,6,6,5,4,4,4,3,6
Dan Tinney,,0,4,4,3,3,3,3,6
Matt Wolfe,,,0,4,3,3,3,2,6
David Oh,,,,0,3,3,4,2,6
Al Taubenberger,,,,,0,3,3,0,6
Bill Heeney,,,,,,0,2,1,6
Irina M Goldstein,,,,,,,0,1,6
Drew Murray,,,,,,,,0,6
Total,8,6,6,5,4,4,4,3,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,7
Matt Wolfe,0,5,4,4,3,1,1,5,7
Al Taubenberger,,0,4,4,3,1,1,4,7
Bill Heeney,,,0,4,2,0,0,3,7
Dan Tinney,,,,0,2,0,0,3,7
David Oh,,,,,0,1,1,2,7
Drew Murray,,,,,,0,1,1,7
Irina M Goldstein,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,6,5,4,4,3,1,1,5,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,8
Matt Wolfe,3,8,5,4,2,2,1,11,8
Al Taubenberger,,0,5,4,4,2,1,8,8
Dan Tinney,,,0,4,1,1,1,5,8
Bill Heeney,,,,0,1,0,0,4,8
David Oh,,,,,0,1,0,2,8
Drew Murray,,,,,,0,1,2,8
Irina M Goldstein,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,14,10,5,4,4,2,1,11,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,9
Al Schmidt,0,14,13,8,6,7,7,2,9
Matt Wolfe,,1,10,8,6,6,6,2,9
Al Taubenberger,,,0,7,6,5,5,2,9
Dan Tinney,,,,0,6,3,3,1,9
Bill Heeney,,,,,0,1,2,0,9
David Oh,,,,,,0,5,2,9
Irina M Goldstein,,,,,,,0,1,9
Drew Murray,,,,,,,,0,9
Total,17,15,14,8,7,7,7,2,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,10
Al Schmidt,0,17,16,14,12,10,7,5,10
Matt Wolfe,,0,14,12,10,7,4,5,10
Bill Heeney,,,0,14,10,6,3,4,10
Dan Tinney,,,,0,9,5,3,3,10
Al Taubenberger,,,,,0,2,4,2,10
David Oh,,,,,,0,5,5,10
Irina M Goldstein,,,,,,,0,2,10
Drew Murray,,,,,,,,0,10
Total,23,17,16,14,13,10,8,6,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Matt Wolfe,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,11
Al Schmidt,1,9,5,5,4,4,2,2,11
Matt Wolfe,,0,5,4,3,3,2,2,11
David Oh,,,1,3,2,2,1,1,11
Bill Heeney,,,,0,4,4,1,2,11
Al Taubenberger,,,,,0,3,0,2,11
Dan Tinney,,,,,,0,1,1,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,11,9,6,5,4,4,2,2,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,12
Al Schmidt,1,10,12,9,7,3,2,1,12
Al Taubenberger,,1,10,8,7,3,1,1,12
Matt Wolfe,,,0,9,7,3,2,1,12
Dan Tinney,,,,0,6,2,2,1,12
Bill Heeney,,,,,0,1,0,1,12
Drew Murray,,,,,,1,2,1,12
David Oh,,,,,,,2,0,12
Irina M Goldstein,,,,,,,,0,12
Total,13,12,12,10,7,5,4,2,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,13
Al Schmidt,0,2,2,1,0,1,1,0,13
Al Taubenberger,,1,1,1,0,0,1,0,13
Bill Heeney,,,0,1,0,1,1,0,13
Dan Tinney,,,,0,0,0,1,0,13
David Oh,,,,,1,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,3,3,2,1,1,1,1,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,5,5,3,3,3,3,3,14
Dan Tinney,,0,4,2,3,1,3,2,14
Matt Wolfe,,,0,2,3,1,2,2,14
Al Taubenberger,,,,0,2,1,0,1,14
Bill Heeney,,,,,0,0,1,1,14
David Oh,,,,,,0,1,2,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,8,5,5,3,3,3,3,3,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,2,2,2,3,3,1,0,15
Al Taubenberger,,0,2,2,2,2,0,0,15
Bill Heeney,,,0,3,2,2,1,0,15
Dan Tinney,,,,0,2,2,1,0,15
David Oh,,,,,0,3,1,0,15
Matt Wolfe,,,,,,0,1,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,3,3,3,3,3,3,1,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,16
Al Schmidt,1,9,9,8,7,6,5,4,16
Al Taubenberger,,0,6,9,5,4,3,3,16
Dan Tinney,,,0,5,7,3,4,1,16
Matt Wolfe,,,,0,5,3,2,2,16
Bill Heeney,,,,,0,2,2,0,16
Irina M Goldstein,,,,,,0,3,4,16
David Oh,,,,,,,0,2,16
Drew Murray,,,,,,,,0,16
Total,14,10,9,9,7,6,5,4,16
,Council At Large - Republican,,,,,,,City Commissioners - Republican,17
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Al Schmidt,17
Matt Wolfe,0,9,9,8,5,4,2,10,17
Al Taubenberger,,0,8,7,4,4,1,7,17
Bill Heeney,,,0,7,4,3,2,7,17
Dan Tinney,,,,0,3,3,1,7,17
Drew Murray,,,,,0,3,2,5,17
David Oh,,,,,,0,0,4,17
Irina M Goldstein,,,,,,,0,1,17
Al Schmidt,,,,,,,,0,17
Total,12,9,9,8,6,5,2,11,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,38,34,25,25,22,16,12,18
Al Taubenberger,,0,29,23,18,20,14,10,18
Matt Wolfe,,,1,22,18,18,10,9,18
Dan Tinney,,,,0,13,18,8,6,18
David Oh,,,,,0,10,13,10,18
Bill Heeney,,,,,,0,7,4,18
Drew Murray,,,,,,,0,7,18
Irina M Goldstein,,,,,,,,0,18
Total,46,40,37,26,25,22,16,13,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,David Oh,Irina M Goldstein,19
Al Schmidt,1,14,15,12,7,6,6,4,19
Matt Wolfe,,1,13,12,7,5,5,5,19
Al Taubenberger,,,0,11,6,6,5,2,19
Dan Tinney,,,,0,5,5,3,2,19
Drew Murray,,,,,1,1,3,4,19
Bill Heeney,,,,,,0,1,0,19
David Oh,,,,,,,0,2,19
Irina M Goldstein,,,,,,,,0,19
Total,19,17,15,13,9,6,6,6,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,20
Al Schmidt,0,6,3,3,3,2,2,1,20
Matt Wolfe,,0,3,3,3,2,2,1,20
Dan Tinney,,,0,2,3,2,2,0,20
David Oh,,,,0,2,1,1,1,20
Drew Murray,,,,,0,2,2,0,20
Al Taubenberger,,,,,,0,1,0,20
Bill Heeney,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,6,6,3,3,3,2,2,1,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,21
Al Schmidt,0,10,8,7,6,5,2,2,21
Dan Tinney,,0,7,7,6,5,2,2,21
Al Taubenberger,,,0,6,5,3,1,2,21
Matt Wolfe,,,,0,5,3,1,2,21
Bill Heeney,,,,,0,2,2,0,21
David Oh,,,,,,1,2,2,21
Irina M Goldstein,,,,,,,1,0,21
Drew Murray,,,,,,,,0,21
Total,11,10,8,7,6,6,3,2,21
,City Commissioners - Republican,Council At Large - Republican,,,,,,,22
,Al Schmidt,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,22
Al Schmidt,0,9,6,7,6,5,6,2,22
Matt Wolfe,,1,6,7,5,4,6,2,22
Dan Tinney,,,1,3,5,3,2,1,22
David Oh,,,,0,2,1,6,2,22
Al Taubenberger,,,,,0,3,2,0,22
Bill Heeney,,,,,,2,1,0,22
Drew Murray,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,1,22
Total,13,11,9,8,7,7,6,3,22
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Al Schmidt,23
David Oh,0,4,3,3,2,1,1,6,23
Matt Wolfe,,0,2,2,1,1,1,4,23
Al Taubenberger,,,0,2,1,1,1,2,23
Drew Murray,,,,0,1,0,0,2,23
Irina M Goldstein,,,,,0,0,0,2,23
Bill Heeney,,,,,,0,1,1,23
Dan Tinney,,,,,,,0,1,23
Al Schmidt,,,,,,,,0,23
Total,7,4,3,3,2,1,1,6,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,13,11,8,10,9,4,3,24
Matt Wolfe,,1,10,6,9,9,4,2,24
Dan Tinney,,,0,5,9,8,3,2,24
David Oh,,,,3,5,4,3,1,24
Al Taubenberger,,,,,0,7,2,0,24
Bill Heeney,,,,,,0,2,2,24
Drew Murray,,,,,,,0,2,24
Irina M Goldstein,,,,,,,,0,24
Total,17,14,11,11,10,9,4,3,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,25
Al Schmidt,0,5,4,4,3,3,3,1,25
Al Taubenberger,,0,4,2,3,3,3,1,25
Dan Tinney,,,0,1,2,2,2,1,25
Matt Wolfe,,,,0,1,1,1,1,25
David Oh,,,,,0,3,3,0,25
Drew Murray,,,,,,0,3,0,25
Irina M Goldstein,,,,,,,0,0,25
Bill Heeney,,,,,,,,0,25
Total,7,5,4,4,3,3,3,1,25
,City Commissioners - Republican,Council At Large - Republican,,,,,,,26
,Al Schmidt,Matt Wolfe,Al Taubenberger,David Oh,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,26
Al Schmidt,1,9,9,7,6,6,3,2,26
Matt Wolfe,,1,9,7,5,5,2,3,26
Al Taubenberger,,,0,7,6,5,3,3,26
David Oh,,,,0,4,6,2,2,26
Dan Tinney,,,,,0,4,2,0,26
Drew Murray,,,,,,0,1,0,26
Bill Heeney,,,,,,,0,1,26
Irina M Goldstein,,,,,,,,0,26
Total,11,11,10,8,6,6,3,3,26
,Council At Large - Republican,,,,,,,City Commissioners - Republican,27
,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Al Schmidt,27
Matt Wolfe,1,11,8,10,6,5,3,14,27
Dan Tinney,,0,10,8,8,5,2,11,27
Al Taubenberger,,,0,7,7,3,1,9,27
David Oh,,,,0,4,4,2,9,27
Bill Heeney,,,,,1,2,1,6,27
Drew Murray,,,,,,0,2,5,27
Irina M Goldstein,,,,,,,0,3,27
Al Schmidt,,,,,,,,0,27
Total,16,13,11,10,9,6,3,15,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Matt Wolfe,Irina M Goldstein,28
Al Schmidt,0,4,3,3,3,2,2,1,28
Dan Tinney,,0,3,3,3,2,2,0,28
David Oh,,,1,2,2,2,1,0,28
Al Taubenberger,,,,0,2,1,1,0,28
Bill Heeney,,,,,0,2,2,0,28
Drew Murray,,,,,,0,1,0,28
Matt Wolfe,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,5,4,4,3,3,2,2,1,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,Al Taubenberger,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Dan Tinney,Irina M Goldstein,29
Al Schmidt,0,2,2,2,2,1,1,1,29
Al Taubenberger,,0,1,1,1,1,0,0,29
David Oh,,,0,2,2,1,1,1,29
Drew Murray,,,,0,2,1,1,1,29
Matt Wolfe,,,,,0,1,1,1,29
Bill Heeney,,,,,,0,0,0,29
Dan Tinney,,,,,,,0,1,29
Irina M Goldstein,,,,,,,,0,29
Total,3,2,2,2,2,1,1,1,29
,City Commissioners - Republican,Council At Large - Republican,,,,,,,30
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,30
Al Schmidt,0,5,6,4,3,3,3,1,30
David Oh,,0,5,3,3,2,3,1,30
Matt Wolfe,,,0,4,3,3,3,1,30
Al Taubenberger,,,,0,2,3,2,1,30
Bill Heeney,,,,,0,2,1,0,30
Dan Tinney,,,,,,0,1,0,30
Drew Murray,,,,,,,0,1,30
Irina M Goldstein,,,,,,,,0,30
Total,6,6,6,4,4,3,3,1,30
,Council At Large - Republican,,,,,,,City Commissioners - Republican,31
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,31
Dan Tinney,1,1,1,1,1,0,0,1,31
David Oh,,1,1,1,1,0,0,1,31
Al Taubenberger,,,0,1,1,0,0,1,31
Bill Heeney,,,,0,1,0,0,1,31
Matt Wolfe,,,,,0,0,0,1,31
Drew Murray,,,,,,0,0,0,31
Irina M Goldstein,,,,,,,0,0,31
Al Schmidt,,,,,,,,0,31
Total,2,2,1,1,1,0,0,1,31
,Council At Large - Republican,,,,,,,City Commissioners - Republican,32
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,32
Matt Wolfe,0,3,3,3,2,2,0,3,32
Al Taubenberger,,0,3,2,2,1,0,3,32
Bill Heeney,,,0,2,2,1,0,3,32
David Oh,,,,0,1,2,0,2,32
Dan Tinney,,,,,0,0,0,2,32
Drew Murray,,,,,,0,0,1,32
Irina M Goldstein,,,,,,,0,0,32
Al Schmidt,,,,,,,,0,32
Total,4,3,3,3,2,2,0,3,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,33
Al Schmidt,0,4,4,4,4,2,1,1,33
Bill Heeney,,0,5,4,4,1,1,1,33
Dan Tinney,,,0,4,4,1,1,1,33
Matt Wolfe,,,,0,3,1,0,1,33
Al Taubenberger,,,,,0,1,1,1,33
David Oh,,,,,,0,1,0,33
Drew Murray,,,,,,,0,0,33
Irina M Goldstein,,,,,,,,0,33
Total,5,5,5,5,4,2,1,1,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,34
Al Schmidt,0,15,14,14,13,5,3,1,34
Al Taubenberger,,0,13,13,12,4,3,0,34
Bill Heeney,,,0,13,12,4,2,1,34
Matt Wolfe,,,,0,12,5,3,1,34
Dan Tinney,,,,,0,4,3,1,34
David Oh,,,,,,0,1,1,34
Irina M Goldstein,,,,,,,0,0,34
Drew Murray,,,,,,,,0,34
Total,16,15,14,14,13,5,3,1,34
