col_1,col_2,col_3,col_4,col_5,col_6,division
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Kenyatta Johnson,11,0,61,49,2,5
Lauren Vidas,,6,28,18,6,5
Jim Kenney,,,10,0,0,5
Anthony Hardy Williams,,,,3,0,5
Alan Butkovitz,,,,,0,5
Total,123,58,99,70,8,5
,Mayor - Democrat,,,District Council 2nd District - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,6
Jim Kenney,8,0,0,59,46,6
Anthony Hardy Williams,,2,0,26,12,6
Alan Butkovitz,,,0,3,9,6
Kenyatta Johnson,,,,10,0,6
Lauren Vidas,,,,,4,6
Total,113,40,12,98,71,6
,Mayor - Democrat,,,District Council 2nd District - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,7
Jim Kenney,3,0,0,61,51,7
Anthony Hardy Williams,,2,0,22,15,7
Alan Butkovitz,,,0,4,1,7
Kenyatta Johnson,,,,2,0,7
Lauren Vidas,,,,,2,7
Total,115,39,5,89,69,7
,Mayor - Democrat,,,District Council 2nd District - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,8
Jim Kenney,9,0,0,42,49,8
Anthony Hardy Williams,,2,0,49,7,8
Alan Butkovitz,,,1,0,3,8
Kenyatta Johnson,,,,8,0,8
Lauren Vidas,,,,,2,8
Total,100,58,4,99,61,8
,Mayor - Democrat,,,District Council 2nd District - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,9
Jim Kenney,3,0,0,72,52,9
Anthony Hardy Williams,,3,0,9,18,9
Alan Butkovitz,,,0,8,0,9
Lauren Vidas,,,,5,0,9
Kenyatta Johnson,,,,,1,9
Total,127,30,8,94,71,9
,Mayor - Democrat,,,District Council 2nd District - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,10
Jim Kenney,3,0,0,54,43,10
Anthony Hardy Williams,,7,0,34,3,10
Alan Butkovitz,,,0,3,1,10
Kenyatta Johnson,,,,8,0,10
Lauren Vidas,,,,,0,10
Total,100,44,4,99,47,10
,Mayor - Democrat,,,District Council 2nd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,11
Jim Kenney,10,0,0,62,32,11
Anthony Hardy Williams,,2,0,33,12,11
Alan Butkovitz,,,0,0,1,11
Kenyatta Johnson,,,,6,0,11
Lauren Vidas,,,,,0,11
Total,104,47,1,101,45,11
,Mayor - Democrat,,,District Council 2nd District - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,12
Jim Kenney,3,0,0,34,44,12
Anthony Hardy Williams,,1,0,22,8,12
Alan Butkovitz,,,0,3,0,12
Kenyatta Johnson,,,,4,0,12
Lauren Vidas,,,,,0,12
Total,81,31,3,63,52,12
,District Council 2nd District - Democrat,,Mayor - Democrat,,,13
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Kenyatta Johnson,7,0,58,30,2,13
Lauren Vidas,,3,21,6,3,13
Jim Kenney,,,6,0,0,13
Anthony Hardy Williams,,,,0,0,13
Alan Butkovitz,,,,,0,13
Total,97,33,85,36,5,13
,District Council 2nd District - Democrat,,Mayor - Democrat,,,14
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Kenyatta Johnson,4,0,28,16,3,14
Lauren Vidas,,0,4,2,9,14
Jim Kenney,,,2,0,0,14
Anthony Hardy Williams,,,,0,0,14
Alan Butkovitz,,,,,1,14
Total,51,15,34,18,13,14
,District Council 2nd District - Democrat,,Mayor - Democrat,,,15
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Kenyatta Johnson,20,0,33,24,1,15
Lauren Vidas,,2,15,10,6,15
Jim Kenney,,,6,0,0,15
Anthony Hardy Williams,,,,5,0,15
Alan Butkovitz,,,,,0,15
Total,78,33,54,39,7,15
,District Council 2nd District - Democrat,,Mayor - Democrat,,,16
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Kenyatta Johnson,9,0,59,29,0,16
Lauren Vidas,,1,24,3,0,16
Jim Kenney,,,8,0,0,16
Anthony Hardy Williams,,,,2,0,16
Alan Butkovitz,,,,,0,16
Total,97,28,91,34,0,16
,Mayor - Democrat,,,District Council 2nd District - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,17
Jim Kenney,6,0,0,47,37,17
Anthony Hardy Williams,,5,0,15,6,17
Alan Butkovitz,,,0,1,4,17
Kenyatta Johnson,,,,5,0,17
Lauren Vidas,,,,,0,17
Total,90,26,5,68,47,17
,District Council 2nd District - Democrat,,Mayor - Democrat,,,18
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Kenyatta Johnson,11,0,63,30,3,18
Lauren Vidas,,0,20,2,1,18
Jim Kenney,,,7,0,0,18
Anthony Hardy Williams,,,,7,0,18
Alan Butkovitz,,,,,0,18
Total,107,23,90,39,4,18
,District Council 2nd District - Democrat,,Mayor - Democrat,,,19
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Kenyatta Johnson,9,0,61,18,1,19
Lauren Vidas,,0,10,8,3,19
Jim Kenney,,,15,0,0,19
Anthony Hardy Williams,,,,6,0,19
Alan Butkovitz,,,,,0,19
Total,89,21,86,32,4,19
,District Council 2nd District - Democrat,,Mayor - Democrat,,,20
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Kenyatta Johnson,4,0,51,26,2,20
Lauren Vidas,,1,25,16,2,20
Jim Kenney,,,2,0,0,20
Anthony Hardy Williams,,,,4,0,20
Alan Butkovitz,,,,,1,20
Total,83,44,78,46,5,20
,District Council 2nd District - Democrat,,Mayor - Democrat,,,21
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Kenyatta Johnson,4,0,38,29,1,21
Lauren Vidas,,1,21,9,2,21
Jim Kenney,,,5,0,0,21
Anthony Hardy Williams,,,,2,0,21
Alan Butkovitz,,,,,1,21
Total,72,33,64,40,4,21
,District Council 2nd District - Democrat,,Mayor - Democrat,,,22
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Kenyatta Johnson,5,0,45,25,3,22
Lauren Vidas,,1,6,8,2,22
Jim Kenney,,,3,0,0,22
Anthony Hardy Williams,,,,4,0,22
Alan Butkovitz,,,,,0,22
Total,78,17,54,37,5,22
,District Council 2nd District - Democrat,,Mayor - Democrat,,,23
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Kenyatta Johnson,1,0,52,30,3,23
Lauren Vidas,,2,7,7,1,23
Jim Kenney,,,2,0,0,23
Anthony Hardy Williams,,,,3,0,23
Alan Butkovitz,,,,,0,23
Total,86,17,61,40,4,23
,District Council 2nd District - Democrat,,Mayor - Democrat,,,24
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Kenyatta Johnson,2,0,27,19,1,24
Lauren Vidas,,0,5,1,5,24
Jim Kenney,,,4,0,0,24
Anthony Hardy Williams,,,,0,0,24
Alan Butkovitz,,,,,0,24
Total,49,11,36,20,6,24
,District Council 2nd District - Democrat,,Mayor - Democrat,,,25
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Kenyatta Johnson,5,0,44,16,6,25
Lauren Vidas,,1,10,5,2,25
Jim Kenney,,,9,0,0,25
Anthony Hardy Williams,,,,3,0,25
Alan Butkovitz,,,,,1,25
Total,71,18,63,24,9,25
,District Council 2nd District - Democrat,,Mayor - Democrat,,,26
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Kenyatta Johnson,5,0,36,23,1,26
Lauren Vidas,,2,18,6,5,26
Jim Kenney,,,6,0,0,26
Anthony Hardy Williams,,,,1,0,26
Alan Butkovitz,,,,,1,26
Total,65,31,60,30,7,26
,District Council 2nd District - Democrat,,Mayor - Democrat,,,27
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Kenyatta Johnson,3,0,36,17,5,27
Lauren Vidas,,0,10,5,8,27
Jim Kenney,,,4,0,0,27
Anthony Hardy Williams,,,,2,0,27
Alan Butkovitz,,,,,6,27
Total,61,23,50,24,19,27
,District Council 2nd District - Democrat,,Mayor - Democrat,,,28
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Kenyatta Johnson,3,0,72,45,4,28
Lauren Vidas,,1,13,3,2,28
Jim Kenney,,,3,0,0,28
Anthony Hardy Williams,,,,5,0,28
Alan Butkovitz,,,,,0,28
Total,124,19,88,53,6,28
,Mayor - Democrat,,,District Council 2nd District - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,29
Jim Kenney,8,0,0,63,45,29
Anthony Hardy Williams,,4,0,6,5,29
Alan Butkovitz,,,1,2,8,29
Kenyatta Johnson,,,,2,0,29
Lauren Vidas,,,,,1,29
Total,116,15,11,73,59,29
,District Council 2nd District - Democrat,,Mayor - Democrat,,,30
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Kenyatta Johnson,3,0,35,24,4,30
Lauren Vidas,,0,3,3,3,30
Jim Kenney,,,4,0,0,30
Anthony Hardy Williams,,,,1,0,30
Alan Butkovitz,,,,,0,30
Total,66,9,42,28,7,30
,Mayor - Democrat,,,District Council 2nd District - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,31
Jim Kenney,3,0,0,54,35,31
Anthony Hardy Williams,,3,0,23,9,31
Alan Butkovitz,,,0,1,4,31
Kenyatta Johnson,,,,3,0,31
Lauren Vidas,,,,,1,31
Total,92,35,5,81,49,31
,District Council 2nd District - Democrat,,Mayor - Democrat,,,32
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,32
Kenyatta Johnson,8,0,59,23,3,32
Lauren Vidas,,1,17,5,3,32
Jim Kenney,,,10,0,0,32
Anthony Hardy Williams,,,,2,0,32
Alan Butkovitz,,,,,0,32
Total,93,26,86,30,6,32
,District Council 2nd District - Democrat,,Mayor - Democrat,,,33
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,33
Kenyatta Johnson,2,0,31,27,7,33
Lauren Vidas,,0,13,4,5,33
Jim Kenney,,,9,0,0,33
Anthony Hardy Williams,,,,3,0,33
Alan Butkovitz,,,,,0,33
Total,67,22,53,34,12,33
,Mayor - Democrat,,,District Council 2nd District - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,34
Jim Kenney,8,0,0,51,37,34
Anthony Hardy Williams,,3,0,11,14,34
Alan Butkovitz,,,0,4,2,34
Lauren Vidas,,,,3,0,34
Kenyatta Johnson,,,,,6,34
Total,96,28,6,69,59,34
,Mayor - Democrat,,,District Council 2nd District - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,35
Jim Kenney,7,0,0,64,57,35
Anthony Hardy Williams,,3,0,49,12,35
Alan Butkovitz,,,1,1,5,35
Kenyatta Johnson,,,,3,0,35
Lauren Vidas,,,,,1,35
Total,128,64,7,117,75,35
,Mayor - Democrat,,,District Council 2nd District - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,36
Jim Kenney,8,0,0,67,60,36
Anthony Hardy Williams,,3,0,44,15,36
Alan Butkovitz,,,0,3,11,36
Kenyatta Johnson,,,,2,0,36
Lauren Vidas,,,,,4,36
Total,135,62,14,116,90,36
,Mayor - Democrat,,,District Council 2nd District - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,37
Jim Kenney,8,0,0,76,62,37
Anthony Hardy Williams,,7,0,30,5,37
Alan Butkovitz,,,2,2,6,37
Kenyatta Johnson,,,,5,0,37
Lauren Vidas,,,,,1,37
Total,146,42,10,113,74,37
,Mayor - Democrat,,,District Council 2nd District - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,38
Jim Kenney,2,0,0,55,48,38
Anthony Hardy Williams,,1,0,21,15,38
Alan Butkovitz,,,0,10,0,38
Kenyatta Johnson,,,,2,0,38
Lauren Vidas,,,,,2,38
Total,105,37,10,88,65,38
,Mayor - Democrat,,,District Council 2nd District - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,39
Jim Kenney,0,0,0,83,56,39
Anthony Hardy Williams,,0,0,9,23,39
Alan Butkovitz,,,1,8,1,39
Lauren Vidas,,,,4,0,39
Kenyatta Johnson,,,,,4,39
Total,139,32,10,104,84,39
,Mayor - Democrat,,,District Council 2nd District - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,40
Jim Kenney,5,0,0,69,87,40
Anthony Hardy Williams,,3,0,29,12,40
Alan Butkovitz,,,0,3,2,40
Kenyatta Johnson,,,,9,0,40
Lauren Vidas,,,,,2,40
Total,161,44,5,110,103,40
,Mayor - Democrat,,,District Council 2nd District - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,41
Jim Kenney,7,0,0,36,33,41
Anthony Hardy Williams,,0,0,9,3,41
Alan Butkovitz,,,2,0,4,41
Kenyatta Johnson,,,,2,0,41
Lauren Vidas,,,,,3,41
Total,76,12,6,47,43,41
