col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,26,13,9,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,12,12,11,3,2,2,2,2,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,James C Crumlish,Kay Yu,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Terri M Booker,Chris Hall,Sherman Toppin,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,Janine D Momasso,Tiffany Palmer,Laurie Dow,Robert Trimble,Cateria R Mccabe,9
Lisa Deeley,3,3,2,0,0,0,1,0,1,0,0,0,0,7,6,1,1,3,2,4,2,3,1,1,2,2,2,0,1,2,1,1,2,1,0,0,0,0,9
Omar Sabir,,0,2,2,0,0,0,0,0,0,0,0,0,4,6,5,1,2,2,1,1,3,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,9
Marwan Kreidie,,,0,0,1,1,0,0,0,0,0,0,0,6,4,1,0,4,3,2,1,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,9
Dennis Lee,,,,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,2,0,2,0,1,0,1,1,0,1,1,0,0,0,1,1,0,9
Luigi Borda,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,2,4,2,0,3,3,2,0,3,1,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,9
Joshua Roberts,,,,,,,,,,,,,,,3,2,1,4,4,4,2,4,0,1,2,3,1,1,2,2,0,2,2,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,1,6,2,1,0,2,2,1,2,2,0,1,2,1,0,1,0,0,0,0,1,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,1,4,1,2,1,2,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,2,1,1,1,3,0,1,2,1,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,1,1,0,1,1,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,0,0,1,0,0,0,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,3,0,0,0,2,0,0,2,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,1,0,2,0,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,0,0,0,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,2,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,2,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,16,10,8,4,3,2,2,2,2,1,0,0,0,15,14,12,8,8,6,6,5,5,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Tiffany Palmer,Nicola Serianni,Joshua Roberts,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Vicki Markovitz,Kay Yu,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Cateria R Mccabe,Terri M Booker,Gregory Weyer,James F Berardinelli,Sherman Toppin,Robert Trimble,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,10
Jennifer Schultz,2,6,5,17,21,16,11,12,9,9,9,5,8,4,5,3,2,5,4,4,1,1,2,1,0,21,18,13,5,7,4,4,3,4,1,1,1,0,10
Carmella Jacquinto,,4,31,4,4,1,2,0,2,3,3,4,4,0,5,2,1,3,4,2,2,2,1,0,0,6,2,6,4,3,3,2,2,3,1,1,0,0,10
Anthony Kyriakakis,,,0,8,4,1,2,6,1,3,2,3,4,3,0,1,4,0,0,0,1,0,1,1,0,3,1,5,4,2,5,1,1,1,2,0,1,0,10
Tiffany Palmer,,,,0,15,7,1,12,2,6,12,5,4,4,3,2,6,4,3,3,1,2,1,0,0,8,10,4,7,3,5,3,4,2,0,0,0,0,10
Nicola Serianni,,,,,0,13,6,11,6,8,8,4,2,1,3,2,1,4,3,3,1,0,1,0,0,12,11,5,4,5,2,3,2,2,0,0,1,0,10
Joshua Roberts,,,,,,2,9,11,9,3,7,1,0,1,1,3,0,0,0,1,1,0,0,0,0,10,15,6,2,1,1,2,0,0,0,0,0,0,10
Craig Levin,,,,,,,1,5,8,3,0,2,1,0,1,3,0,1,0,0,2,0,0,0,0,6,6,6,1,2,1,1,0,1,0,0,1,0,10
James C Crumlish,,,,,,,,0,3,3,9,0,2,2,0,1,3,0,0,0,0,0,0,0,0,10,9,1,3,1,3,2,1,0,0,0,1,0,10
Jon Marshall,,,,,,,,,1,5,1,3,1,0,0,3,1,0,0,1,0,1,0,0,0,4,8,6,0,3,1,1,1,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,0,2,5,3,1,2,3,0,3,2,3,0,1,0,0,0,5,3,3,1,4,1,2,4,3,0,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,1,2,2,1,0,2,1,1,2,0,1,0,0,0,7,8,0,4,1,2,3,0,0,0,1,0,0,10
Beth Grossman,,,,,,,,,,,,0,3,1,3,2,3,2,3,1,1,2,1,0,0,4,2,3,1,3,1,1,3,2,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,0,2,2,2,2,0,2,2,1,0,2,1,0,3,1,2,2,4,2,1,0,2,1,2,1,0,10
Kay Yu,,,,,,,,,,,,,,1,3,1,1,1,2,2,1,0,1,1,0,1,1,1,3,1,3,1,1,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,3,3,2,1,0,0,0,0,2,2,1,2,2,0,0,3,3,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,0,2,4,3,1,1,1,1,0,2,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,0,2,1,1,1,2,2,0,1,0,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,2,1,3,2,2,1,1,1,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,4,0,1,0,3,0,1,1,2,0,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,2,2,2,1,0,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,3,3,3,0,2,0,0,1,1,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,0,2,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,1,1,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,48,41,26,25,23,18,17,16,15,14,11,11,8,8,8,7,7,7,6,4,3,3,1,0,35,26,21,14,9,9,7,6,5,2,2,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Tiffany Palmer,Craig Levin,Wendi Barish,Cateria R Mccabe,Terri M Booker,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Kendra Mccrae,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Robert Trimble,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Carmella Jacquinto,2,14,5,3,3,4,0,5,4,3,1,2,0,2,1,1,2,1,2,1,1,0,0,0,0,5,5,2,2,3,0,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,0,3,2,0,2,0,0,2,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,1,3,2,3,0,1,1,1,2,0,0,0,2,0,0,1,2,1,1,0,0,0,0,6,3,2,2,3,0,0,1,0,0,0,0,0,11
Joshua Roberts,,,,3,3,2,0,2,1,3,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,6,4,1,1,1,0,1,0,0,0,0,0,0,11
James C Crumlish,,,,,0,0,0,3,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,0,11
Tiffany Palmer,,,,,,0,0,1,1,2,1,1,1,2,2,2,0,1,1,1,1,0,0,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,0,2,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,16,13,13,6,6,5,5,4,4,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,16,11,5,5,4,2,2,1,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Wendi Barish,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Craig Levin,Kay Yu,Joshua Roberts,Vicki Markovitz,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Jon Marshall,Kendra Mccrae,Janine D Momasso,Chris Hall,Leon Goodman,Terri M Booker,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,Marwan Kreidie,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,12
Jennifer Schultz,1,8,2,12,7,9,14,8,6,6,7,7,5,2,6,6,3,4,0,2,1,0,1,1,0,10,15,5,3,5,5,5,2,3,1,0,1,0,12
Carmella Jacquinto,,0,15,4,5,6,4,5,1,2,2,3,2,4,4,1,2,2,2,3,3,1,0,2,0,6,3,3,5,1,3,5,1,0,1,2,0,1,12
Anthony Kyriakakis,,,1,1,4,2,2,2,3,4,2,2,1,6,2,0,1,0,4,1,1,0,1,0,0,4,2,1,1,1,1,0,0,0,1,1,1,2,12
Wendi Barish,,,,0,6,7,8,7,2,3,2,5,1,0,5,2,5,3,0,0,1,0,1,0,0,6,6,2,4,1,4,4,0,2,2,0,1,0,12
Tiffany Palmer,,,,,0,8,5,3,2,5,2,3,4,5,0,0,2,2,2,2,1,1,1,0,0,5,3,2,4,3,1,2,0,3,2,1,0,1,12
Cateria R Mccabe,,,,,,0,7,3,0,5,0,3,4,2,5,0,1,4,2,0,2,1,0,0,0,5,2,2,2,4,1,3,0,3,3,0,1,1,12
Nicola Serianni,,,,,,,0,4,1,5,3,4,5,2,3,1,3,3,0,0,1,0,0,0,0,3,4,3,2,3,3,3,1,3,0,0,1,0,12
Beth Grossman,,,,,,,,0,2,1,1,6,0,1,3,3,5,1,1,2,0,0,0,1,0,6,2,2,2,2,4,2,2,0,1,1,0,2,12
Craig Levin,,,,,,,,,1,1,5,2,0,0,0,3,1,0,1,1,0,0,1,0,0,3,3,6,0,0,1,1,0,0,0,1,1,1,12
Kay Yu,,,,,,,,,,0,1,2,5,2,2,0,1,2,1,0,2,1,1,0,0,2,3,2,0,6,1,1,1,1,0,0,2,0,12
Joshua Roberts,,,,,,,,,,,1,1,1,3,0,3,0,0,0,0,0,0,2,1,0,4,5,4,0,1,1,1,0,0,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,0,0,2,3,2,3,1,2,1,1,0,0,0,0,4,2,3,2,2,4,1,1,0,2,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,0,0,0,0,3,2,1,3,1,1,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,0,1,0,0,0,3,1,1,0,1,0,0,4,2,1,2,1,1,0,0,0,1,0,0,1,12
Laurie Dow,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,3,3,1,1,1,2,3,0,0,1,0,0,1,12
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,4,0,3,0,2,2,0,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,2,0,2,2,0,0,0,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,2,2,1,0,1,2,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,2,1,1,0,1,2,1,0,1,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,1,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,28,22,17,16,15,15,13,13,13,11,11,8,8,8,6,6,5,4,4,4,2,2,2,0,24,21,13,10,8,7,6,3,3,3,3,2,2,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Terri M Booker,Craig Levin,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Janine D Momasso,Robert Trimble,Sherman Toppin,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,13
Anthony Kyriakakis,5,19,0,0,1,2,2,1,1,2,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,3,0,1,1,1,1,0,1,1,0,0,0,0,13
Carmella Jacquinto,,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,13
Jennifer Schultz,,,2,5,3,3,1,2,4,2,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,9,6,5,1,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,1,6,4,3,2,4,2,4,4,1,3,2,0,2,0,0,0,0,0,0,1,0,8,4,3,3,1,1,1,0,0,0,0,0,0,13
Tiffany Palmer,,,,,0,4,2,1,4,0,4,1,0,1,2,1,1,0,1,0,1,0,0,1,0,6,3,0,3,0,0,1,0,0,0,0,0,0,13
James C Crumlish,,,,,,0,0,2,4,2,3,1,2,0,1,1,0,1,1,0,0,0,0,0,0,5,2,1,0,0,2,0,1,0,0,0,0,0,13
Terri M Booker,,,,,,,0,0,0,2,0,1,2,2,2,2,2,0,0,1,0,1,1,1,0,3,1,1,3,2,0,1,0,1,0,0,0,0,13
Craig Levin,,,,,,,,1,0,2,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,1,0,0,0,0,0,13
