col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,,,1,6,4,3,4
Ronald R Donatucci,,,,2,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,38,22,14,37,15,9,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,8,0,0,17,13,7,5
Alan Butkovitz,,8,0,14,0,2,5
Anthony Hardy Williams,,,7,4,6,1,5
Ronald R Donatucci,,,,0,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,45,24,18,35,19,10,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,8,0,0,14,9,3,6
Alan Butkovitz,,4,0,11,6,1,6
Anthony Hardy Williams,,,2,5,3,2,6
Ronald R Donatucci,,,,0,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,34,22,12,30,18,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,10,0,0,12,14,1,7
Anthony Hardy Williams,,5,0,6,1,2,7
Alan Butkovitz,,,2,5,3,3,7
Ronald R Donatucci,,,,1,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,37,14,13,24,18,6,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,6,0,0,14,17,4,8
Alan Butkovitz,,5,0,7,7,1,8
Anthony Hardy Williams,,,1,9,1,2,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,0,8
Total,41,20,13,30,25,7,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Jim Kenney,6,0,0,14,16,5,9
Anthony Hardy Williams,,2,0,6,4,3,9
Alan Butkovitz,,,1,10,0,3,9
Ronald R Donatucci,,,,1,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,41,15,14,31,20,11,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,13,0,0,18,9,6,10
Alan Butkovitz,,7,0,11,10,2,10
Anthony Hardy Williams,,,3,5,6,6,10
Tracey Gordon,,,,1,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,46,30,20,35,26,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Jim Kenney,3,0,0,12,7,2,11
Anthony Hardy Williams,,1,0,1,7,1,11
Alan Butkovitz,,,1,6,2,0,11
Ronald R Donatucci,,,,0,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,24,10,9,19,17,4,11
,Register Of Wills - Democrat,,,Mayor - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
Ronald R Donatucci,2,0,0,9,12,3,12
Tracey Gordon,,1,0,8,7,7,12
Jacque P Whaumbush,,,0,1,0,1,12
Alan Butkovitz,,,,6,0,0,12
Jim Kenney,,,,,5,0,12
Anthony Hardy Williams,,,,,,2,12
Total,26,23,2,24,24,13,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Jim Kenney,9,0,0,18,7,5,13
Alan Butkovitz,,3,0,7,3,2,13
Anthony Hardy Williams,,,2,1,2,1,13
Ronald R Donatucci,,,,0,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,39,15,6,26,13,8,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Jim Kenney,6,0,0,15,9,3,14
Alan Butkovitz,,1,0,11,6,2,14
Anthony Hardy Williams,,,2,4,1,1,14
Ronald R Donatucci,,,,1,0,0,14
Tracey Gordon,,,,,0,0,14
Jacque P Whaumbush,,,,,,1,14
Total,33,20,8,31,16,7,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Jim Kenney,1,0,0,12,8,3,15
Alan Butkovitz,,1,0,2,3,2,15
Anthony Hardy Williams,,,2,1,1,0,15
Ronald R Donatucci,,,,0,0,0,15
Tracey Gordon,,,,,0,0,15
Jacque P Whaumbush,,,,,,0,15
Total,24,8,4,15,12,5,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Jim Kenney,8,0,0,19,13,3,16
Alan Butkovitz,,4,0,10,2,1,16
Anthony Hardy Williams,,,2,6,2,2,16
Ronald R Donatucci,,,,0,0,0,16
Tracey Gordon,,,,,0,0,16
Jacque P Whaumbush,,,,,,0,16
Total,43,17,12,35,17,6,16
,Register Of Wills - Democrat,,,Mayor - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Ronald R Donatucci,0,0,0,24,20,3,17
Tracey Gordon,,0,0,14,4,3,17
Jacque P Whaumbush,,,0,3,2,1,17
Jim Kenney,,,,5,0,0,17
Alan Butkovitz,,,,,3,0,17
Anthony Hardy Williams,,,,,,1,17
Total,47,21,6,46,29,8,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,3,0,0,8,11,4,18
Anthony Hardy Williams,,6,0,5,0,0,18
Alan Butkovitz,,,1,6,2,1,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,26,11,10,19,13,5,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Jim Kenney,9,0,0,29,14,5,19
Alan Butkovitz,,8,0,14,9,1,19
Anthony Hardy Williams,,,6,3,2,1,19
Ronald R Donatucci,,,,1,0,0,19
Tracey Gordon,,,,,2,0,19
Jacque P Whaumbush,,,,,,0,19
Total,57,32,12,47,27,7,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
Jim Kenney,7,0,0,12,12,13,20
Alan Butkovitz,,1,0,9,2,2,20
Anthony Hardy Williams,,,1,4,3,2,20
Ronald R Donatucci,,,,0,0,0,20
Jacque P Whaumbush,,,,,0,0,20
Tracey Gordon,,,,,,0,20
Total,44,14,10,25,17,17,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Jim Kenney,6,0,0,15,13,3,21
Alan Butkovitz,,2,0,11,5,2,21
Anthony Hardy Williams,,,4,4,3,1,21
Ronald R Donatucci,,,,0,0,0,21
Tracey Gordon,,,,,0,0,21
Jacque P Whaumbush,,,,,,0,21
Total,37,20,12,30,21,6,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Jim Kenney,3,0,0,21,10,4,22
Alan Butkovitz,,5,0,5,3,4,22
Anthony Hardy Williams,,,0,2,0,1,22
Ronald R Donatucci,,,,0,0,0,22
Tracey Gordon,,,,,0,0,22
Jacque P Whaumbush,,,,,,0,22
Total,38,17,3,28,13,9,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,17,0,0,22,14,5,23
Alan Butkovitz,,9,0,12,2,5,23
Anthony Hardy Williams,,,3,2,3,0,23
Ronald R Donatucci,,,,2,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,58,28,8,38,19,10,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Ronald R Donatucci,2,0,0,46,36,5,24
Tracey Gordon,,1,0,20,16,6,24
Jacque P Whaumbush,,,0,1,8,6,24
Jim Kenney,,,,12,0,0,24
Alan Butkovitz,,,,,11,0,24
Anthony Hardy Williams,,,,,,3,24
Total,89,43,15,79,71,20,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Jim Kenney,7,0,0,10,14,6,25
Anthony Hardy Williams,,3,0,6,8,2,25
Alan Butkovitz,,,1,10,3,4,25
Ronald R Donatucci,,,,2,0,0,25
Tracey Gordon,,,,,0,0,25
Jacque P Whaumbush,,,,,,0,25
Total,37,19,18,28,25,12,25
,Register Of Wills - Democrat,,,Mayor - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Ronald R Donatucci,2,0,0,17,19,7,26
Tracey Gordon,,0,0,17,7,3,26
Jacque P Whaumbush,,,0,1,1,2,26
Jim Kenney,,,,6,0,0,26
Alan Butkovitz,,,,,3,0,26
Anthony Hardy Williams,,,,,,2,26
Total,45,27,4,41,30,14,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,1,0,0,13,6,6,27
Alan Butkovitz,,2,0,4,4,1,27
Anthony Hardy Williams,,,0,3,1,0,27
Tracey Gordon,,,,0,0,0,27
Ronald R Donatucci,,,,,0,0,27
Jacque P Whaumbush,,,,,,1,27
Total,26,11,4,20,11,8,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
Jim Kenney,4,0,0,14,10,9,28
Anthony Hardy Williams,,3,0,8,3,1,28
Alan Butkovitz,,,5,5,2,2,28
Ronald R Donatucci,,,,1,0,0,28
Jacque P Whaumbush,,,,,0,0,28
Tracey Gordon,,,,,,0,28
Total,37,15,14,28,15,12,28
,Register Of Wills - Democrat,,,Mayor - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Ronald R Donatucci,3,0,0,30,16,15,29
Tracey Gordon,,0,0,13,4,7,29
Jacque P Whaumbush,,,0,5,4,3,29
Jim Kenney,,,,6,0,0,29
Alan Butkovitz,,,,,7,0,29
Anthony Hardy Williams,,,,,,4,29
Total,64,24,12,54,31,29,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,7,0,0,16,10,4,30
Alan Butkovitz,,2,0,6,7,2,30
Anthony Hardy Williams,,,1,2,1,0,30
Tracey Gordon,,,,3,0,0,30
Ronald R Donatucci,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,37,17,4,27,18,6,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jim Kenney,9,0,0,17,13,3,31
Alan Butkovitz,,6,0,5,6,1,31
Anthony Hardy Williams,,,4,3,6,2,31
Ronald R Donatucci,,,,0,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,0,31
Total,42,18,15,25,25,6,31
,Register Of Wills - Democrat,,,Mayor - Democrat,,,32
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Ronald R Donatucci,0,0,0,5,5,3,32
Tracey Gordon,,0,0,4,3,3,32
Jacque P Whaumbush,,,0,2,2,0,32
Jim Kenney,,,,1,0,0,32
Alan Butkovitz,,,,,0,0,32
Anthony Hardy Williams,,,,,,1,32
Total,13,10,4,12,10,7,32
,Mayor - Democrat,,,Register Of Wills - Democrat,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Jim Kenney,1,0,0,8,7,3,33
Alan Butkovitz,,2,0,2,0,1,33
Anthony Hardy Williams,,,0,0,1,0,33
Ronald R Donatucci,,,,1,0,0,33
Tracey Gordon,,,,,1,0,33
Jacque P Whaumbush,,,,,,0,33
Total,19,5,1,11,9,4,33
,Mayor - Democrat,,,Register Of Wills - Democrat,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Jim Kenney,9,0,0,24,18,4,34
Alan Butkovitz,,11,0,13,3,1,34
Anthony Hardy Williams,,,3,5,3,1,34
Ronald R Donatucci,,,,1,0,0,34
Tracey Gordon,,,,,1,0,34
Jacque P Whaumbush,,,,,,0,34
Total,55,28,12,43,25,6,34
,Mayor - Democrat,,,Register Of Wills - Democrat,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,35
Jim Kenney,15,0,0,20,7,5,35
Alan Butkovitz,,7,0,10,11,4,35
Anthony Hardy Williams,,,1,3,5,2,35
Tracey Gordon,,,,1,0,0,35
Ronald R Donatucci,,,,,0,0,35
Jacque P Whaumbush,,,,,,0,35
Total,47,32,11,34,23,11,35
,Mayor - Democrat,,,Register Of Wills - Democrat,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Jim Kenney,4,0,0,12,7,2,36
Alan Butkovitz,,2,0,1,1,2,36
Anthony Hardy Williams,,,0,0,0,0,36
Tracey Gordon,,,,0,0,0,36
Ronald R Donatucci,,,,,0,0,36
Jacque P Whaumbush,,,,,,0,36
Total,25,6,0,13,8,4,36
,Mayor - Democrat,,,Register Of Wills - Democrat,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Jim Kenney,9,0,0,16,8,3,37
Alan Butkovitz,,6,0,11,6,3,37
Anthony Hardy Williams,,,6,6,5,4,37
Ronald R Donatucci,,,,0,0,0,37
Tracey Gordon,,,,,0,0,37
Jacque P Whaumbush,,,,,,0,37
Total,36,26,21,33,19,10,37
,Mayor - Democrat,,,Register Of Wills - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,38
Jim Kenney,5,0,0,7,4,0,38
Alan Butkovitz,,1,0,1,5,0,38
Anthony Hardy Williams,,,0,0,0,0,38
Ronald R Donatucci,,,,1,0,0,38
Tracey Gordon,,,,,0,0,38
Jacque P Whaumbush,,,,,,0,38
Total,16,7,0,9,9,0,38
,Register Of Wills - Democrat,,,Mayor - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Ronald R Donatucci,4,0,0,28,20,7,39
Tracey Gordon,,0,0,6,2,3,39
Jacque P Whaumbush,,,0,3,1,1,39
Jim Kenney,,,,6,0,0,39
Alan Butkovitz,,,,,4,0,39
Anthony Hardy Williams,,,,,,1,39
Total,59,11,5,43,27,12,39
,Mayor - Democrat,,,Register Of Wills - Democrat,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Jim Kenney,9,0,0,11,7,5,40
Alan Butkovitz,,3,0,2,4,1,40
Anthony Hardy Williams,,,1,2,1,0,40
Ronald R Donatucci,,,,0,0,0,40
Tracey Gordon,,,,,2,0,40
Jacque P Whaumbush,,,,,,0,40
Total,32,10,4,15,14,6,40
,Register Of Wills - Democrat,,,Mayor - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,41
Ronald R Donatucci,5,0,0,47,21,11,41
Tracey Gordon,,1,0,17,5,5,41
Jacque P Whaumbush,,,0,4,1,2,41
Jim Kenney,,,,14,0,0,41
Alan Butkovitz,,,,,10,0,41
Anthony Hardy Williams,,,,,,6,41
Total,84,28,7,82,37,24,41
,Mayor - Democrat,,,Register Of Wills - Democrat,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Jim Kenney,4,0,0,12,9,7,42
Alan Butkovitz,,2,0,14,7,2,42
Anthony Hardy Williams,,,0,6,2,1,42
Ronald R Donatucci,,,,0,0,0,42
Tracey Gordon,,,,,0,0,42
Jacque P Whaumbush,,,,,,1,42
Total,32,25,9,32,18,11,42
,Register Of Wills - Democrat,,,Mayor - Democrat,,,43
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
Ronald R Donatucci,1,0,0,10,7,6,43
Tracey Gordon,,1,0,5,7,6,43
Jacque P Whaumbush,,,0,1,1,0,43
Jim Kenney,,,,7,0,0,43
Alan Butkovitz,,,,,2,0,43
Anthony Hardy Williams,,,,,,0,43
Total,24,19,2,23,17,12,43
,Mayor - Democrat,,,Register Of Wills - Democrat,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,44
Jim Kenney,19,0,0,32,17,4,44
Alan Butkovitz,,14,0,10,8,4,44
Anthony Hardy Williams,,,2,1,1,2,44
Tracey Gordon,,,,1,0,0,44
Ronald R Donatucci,,,,,1,0,44
Jacque P Whaumbush,,,,,,0,44
Total,72,36,6,44,27,10,44
