col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,,0,6,5,17
Irina M Goldstein,,,,,,,1,3,17
Drew Murray,,,,,,,,0,17
Total,34,32,28,26,18,16,10,7,17
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Beth Grossman,18
Al Taubenberger,0,8,6,5,4,3,2,5,18
Dan Tinney,,0,6,5,4,2,1,4,18
Bill Heeney,,,0,4,2,1,1,3,18
David Oh,,,,0,1,1,1,2,18
Matt Wolfe,,,,,0,2,0,3,18
Irina M Goldstein,,,,,,0,1,3,18
Drew Murray,,,,,,,0,2,18
Beth Grossman,,,,,,,,0,18
Total,9,8,6,5,4,3,2,5,18
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,19
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,19
Beth Grossman,3,39,37,31,22,10,8,4,19
Dan Tinney,,2,37,31,23,10,9,5,19
Al Taubenberger,,,3,30,23,9,10,6,19
Bill Heeney,,,,0,21,4,6,5,19
Matt Wolfe,,,,,0,5,3,2,19
David Oh,,,,,,0,5,1,19
Irina M Goldstein,,,,,,,0,5,19
Drew Murray,,,,,,,,0,19
Total,48,45,44,35,24,10,10,6,19
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,20
,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,Beth Grossman,20
Al Taubenberger,0,9,10,4,7,3,2,12,20
Dan Tinney,,1,8,2,5,1,1,7,20
Matt Wolfe,,,0,4,7,2,2,7,20
David Oh,,,,2,3,3,1,5,20
Bill Heeney,,,,,0,1,2,4,20
Irina M Goldstein,,,,,,1,0,4,20
Drew Murray,,,,,,,0,0,20
Beth Grossman,,,,,,,,1,20
Total,15,10,10,8,7,5,2,15,20
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,21
Dan Tinney,1,40,38,37,15,13,9,41,21
Matt Wolfe,,1,34,33,12,8,4,40,21
Al Taubenberger,,,2,32,13,8,7,37,21
Bill Heeney,,,,0,10,9,6,37,21
David Oh,,,,,0,7,5,15,21
Irina M Goldstein,,,,,,0,8,13,21
Drew Murray,,,,,,,0,10,21
Beth Grossman,,,,,,,,0,21
Total,54,52,50,42,19,14,10,52,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,22
Beth Grossman,0,26,20,14,16,7,7,5,22
Matt Wolfe,,0,18,14,14,8,6,4,22
Dan Tinney,,,2,18,15,4,6,5,22
Al Taubenberger,,,,0,13,4,2,3,22
Bill Heeney,,,,,0,4,4,2,22
David Oh,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,4,22
Drew Murray,,,,,,,,0,22
Total,34,30,29,22,18,8,7,6,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,23
Dan Tinney,2,38,33,30,10,10,10,37,23
Matt Wolfe,,0,31,28,10,9,8,35,23
Al Taubenberger,,,2,26,12,7,11,30,23
Bill Heeney,,,,0,6,6,9,26,23
Irina M Goldstein,,,,,0,5,7,13,23
David Oh,,,,,,0,3,10,23
Drew Murray,,,,,,,0,8,23
Beth Grossman,,,,,,,,2,23
Total,49,43,38,32,15,12,12,47,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,24
Dan Tinney,1,63,58,51,24,25,22,65,24
Al Taubenberger,,1,53,50,21,20,23,61,24
Bill Heeney,,,2,45,13,17,18,50,24
Matt Wolfe,,,,2,20,10,12,51,24
David Oh,,,,,0,11,9,24,24
Drew Murray,,,,,,0,13,20,24
Irina M Goldstein,,,,,,,0,23,24
Beth Grossman,,,,,,,,0,24
Total,81,74,63,61,30,28,27,77,24
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,25
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,25
Beth Grossman,1,24,16,13,14,10,4,4,25
Dan Tinney,,1,17,12,15,10,4,4,25
Al Taubenberger,,,0,10,12,6,3,2,25
Bill Heeney,,,,1,11,4,2,3,25
Matt Wolfe,,,,,0,7,3,3,25
David Oh,,,,,,1,3,2,25
Drew Murray,,,,,,,0,1,25
Irina M Goldstein,,,,,,,,0,25
Total,28,27,18,15,15,11,4,4,25
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,26
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,26
Beth Grossman,0,21,21,17,17,11,6,2,26
Dan Tinney,,0,19,20,15,10,7,3,26
Al Taubenberger,,,1,16,14,10,6,1,26
Bill Heeney,,,,0,14,9,5,3,26
Matt Wolfe,,,,,1,7,5,3,26
David Oh,,,,,,1,6,3,26
Irina M Goldstein,,,,,,,0,1,26
Drew Murray,,,,,,,,0,26
Total,28,25,24,21,21,14,8,4,26
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,27
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,Drew Murray,David Oh,27
Beth Grossman,1,20,18,17,12,8,8,5,27
Dan Tinney,,0,19,17,10,7,7,5,27
Al Taubenberger,,,0,15,8,5,7,5,27
Bill Heeney,,,,0,9,6,6,2,27
Matt Wolfe,,,,,0,4,3,2,27
Irina M Goldstein,,,,,,1,3,3,27
Drew Murray,,,,,,,0,4,27
David Oh,,,,,,,,0,27
Total,26,22,20,19,12,10,9,6,27
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,28
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,28
Beth Grossman,4,25,21,22,21,8,6,5,28
Dan Tinney,,1,22,22,21,8,6,5,28
Al Taubenberger,,,0,19,17,7,4,5,28
Bill Heeney,,,,0,18,6,6,3,28
Matt Wolfe,,,,,1,8,6,2,28
David Oh,,,,,,0,2,1,28
Drew Murray,,,,,,,0,2,28
Irina M Goldstein,,,,,,,,0,28
Total,32,29,25,24,24,9,7,6,28
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,29
,Beth Grossman,Matt Wolfe,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,29
Beth Grossman,0,55,50,47,44,17,12,9,29
Matt Wolfe,,0,44,41,41,15,8,8,29
Dan Tinney,,,1,45,43,15,10,10,29
Bill Heeney,,,,2,42,9,12,10,29
Al Taubenberger,,,,,2,11,12,11,29
David Oh,,,,,,1,3,2,29
Irina M Goldstein,,,,,,,0,7,29
Drew Murray,,,,,,,,0,29
Total,70,59,58,54,52,20,13,12,29
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,30
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,30
Beth Grossman,1,15,14,11,8,8,6,4,30
Dan Tinney,,1,14,11,8,7,8,5,30
Al Taubenberger,,,1,10,8,7,7,5,30
Bill Heeney,,,,0,4,6,3,3,30
Irina M Goldstein,,,,,0,0,5,3,30
Matt Wolfe,,,,,,1,2,2,30
David Oh,,,,,,,0,2,30
Drew Murray,,,,,,,,0,30
Total,20,18,17,11,10,9,8,5,30
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,31
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,Beth Grossman,31
Al Taubenberger,2,22,15,11,11,8,9,19,31
Dan Tinney,,1,16,12,11,8,8,18,31
Bill Heeney,,,0,4,9,5,3,13,31
David Oh,,,,1,4,6,6,9,31
Matt Wolfe,,,,,1,3,5,11,31
Irina M Goldstein,,,,,,1,1,11,31
Drew Murray,,,,,,,0,6,31
Beth Grossman,,,,,,,,1,31
Total,26,25,16,14,14,12,9,24,31
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,32
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,32
Al Taubenberger,0,9,7,6,3,3,2,6,32
Dan Tinney,,0,7,6,3,3,2,6,32
Matt Wolfe,,,2,6,2,1,0,4,32
Bill Heeney,,,,0,1,0,0,3,32
David Oh,,,,,1,2,1,3,32
Irina M Goldstein,,,,,,1,2,3,32
Drew Murray,,,,,,,0,2,32
Beth Grossman,,,,,,,,0,32
Total,9,9,9,6,4,4,2,6,32
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,33
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,Al Taubenberger,David Oh,Drew Murray,33
Beth Grossman,0,12,12,10,7,8,5,3,33
Dan Tinney,,0,10,7,3,7,3,1,33
Bill Heeney,,,0,8,3,6,4,1,33
Matt Wolfe,,,,0,4,6,3,3,33
Irina M Goldstein,,,,,1,2,2,3,33
Al Taubenberger,,,,,,0,2,1,33
David Oh,,,,,,,0,2,33
Drew Murray,,,,,,,,0,33
Total,17,13,12,10,9,8,5,3,33
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,34
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,34
Al Taubenberger,2,22,18,17,9,7,1,20,34
Dan Tinney,,1,19,17,9,6,1,22,34
Matt Wolfe,,,0,17,7,4,0,18,34
Bill Heeney,,,,0,6,2,1,17,34
Irina M Goldstein,,,,,2,3,1,10,34
David Oh,,,,,,0,0,6,34
Drew Murray,,,,,,,0,1,34
Beth Grossman,,,,,,,,0,34
Total,26,26,20,19,14,8,1,26,34
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,35
,Irina M Goldstein,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Beth Grossman,35
Irina M Goldstein,26,16,12,12,9,11,9,19,35
Dan Tinney,,3,26,27,27,9,4,30,35
Al Taubenberger,,,1,26,27,11,7,32,35
Matt Wolfe,,,,0,25,10,2,32,35
Bill Heeney,,,,,1,9,6,25,35
David Oh,,,,,,0,6,11,35
Drew Murray,,,,,,,0,7,35
Beth Grossman,,,,,,,,1,35
Total,58,46,41,41,34,19,12,51,35
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,36
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Irina M Goldstein,Bill Heeney,David Oh,Drew Murray,36
Beth Grossman,1,7,5,5,5,4,2,1,36
Matt Wolfe,,1,3,2,3,2,0,0,36
Al Taubenberger,,,1,4,3,3,2,1,36
Dan Tinney,,,,1,3,4,2,1,36
Irina M Goldstein,,,,,1,2,2,1,36
Bill Heeney,,,,,,0,1,0,36
David Oh,,,,,,,0,1,36
Drew Murray,,,,,,,,0,36
Total,11,8,6,6,6,4,2,1,36
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,37
,Beth Grossman,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,37
Beth Grossman,0,14,11,12,12,7,3,0,37
Al Taubenberger,,0,10,12,10,4,3,0,37
Bill Heeney,,,0,11,9,4,2,0,37
Dan Tinney,,,,0,10,4,4,0,37
Matt Wolfe,,,,,0,4,2,0,37
Irina M Goldstein,,,,,,0,3,0,37
David Oh,,,,,,,0,0,37
Drew Murray,,,,,,,,0,37
Total,20,14,13,13,13,9,4,0,37
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,38
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,38
Beth Grossman,1,7,5,5,4,4,2,0,38
Al Taubenberger,,0,5,5,3,3,0,0,38
Dan Tinney,,,0,5,4,3,0,0,38
Bill Heeney,,,,0,3,3,0,0,38
Irina M Goldstein,,,,,0,1,1,0,38
Matt Wolfe,,,,,,0,0,0,38
David Oh,,,,,,,0,0,38
Drew Murray,,,,,,,,0,38
Total,11,7,6,5,5,4,2,0,38
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,39
,Beth Grossman,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,39
Beth Grossman,1,64,61,47,40,24,19,15,39
Matt Wolfe,,0,56,44,37,28,15,10,39
Dan Tinney,,,1,48,40,23,18,12,39
Al Taubenberger,,,,1,34,22,10,9,39
Bill Heeney,,,,,0,13,12,8,39
David Oh,,,,,,0,7,8,39
Drew Murray,,,,,,,0,9,39
Irina M Goldstein,,,,,,,,0,39
Total,77,73,69,53,44,32,21,15,39
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,40
,Beth Grossman,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,40
Beth Grossman,2,8,9,5,4,5,3,2,40
Al Taubenberger,,0,7,5,4,5,3,0,40
Dan Tinney,,,0,5,3,4,3,2,40
Bill Heeney,,,,0,3,4,2,1,40
David Oh,,,,,0,4,1,1,40
Irina M Goldstein,,,,,,0,0,1,40
Matt Wolfe,,,,,,,0,0,40
Drew Murray,,,,,,,,0,40
Total,12,9,9,6,6,6,4,2,40
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,41
,Beth Grossman,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,41
Beth Grossman,1,58,48,54,27,21,13,14,41
Al Taubenberger,,1,51,49,28,24,12,13,41
Dan Tinney,,,6,41,25,21,12,10,41
Matt Wolfe,,,,3,22,22,12,8,41
Bill Heeney,,,,,3,12,7,8,41
David Oh,,,,,,0,8,9,41
Drew Murray,,,,,,,0,7,41
Irina M Goldstein,,,,,,,,0,41
Total,76,72,69,67,37,28,19,16,41
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,42
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,42
Al Taubenberger,0,13,14,14,6,5,5,16,42
Matt Wolfe,,0,12,14,5,5,1,14,42
Bill Heeney,,,0,13,6,4,4,14,42
Dan Tinney,,,,0,5,5,3,12,42
Drew Murray,,,,,0,3,2,6,42
David Oh,,,,,,0,1,3,42
Irina M Goldstein,,,,,,,0,4,42
Beth Grossman,,,,,,,,0,42
Total,20,17,16,16,7,6,5,20,42
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,43
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,43
Al Taubenberger,1,9,8,5,6,3,2,10,43
Dan Tinney,,1,7,7,6,3,2,8,43
Bill Heeney,,,1,4,5,3,1,6,43
Matt Wolfe,,,,0,3,1,1,6,43
Irina M Goldstein,,,,,0,2,2,5,43
David Oh,,,,,,0,0,2,43
Drew Murray,,,,,,,0,2,43
Beth Grossman,,,,,,,,1,43
Total,13,12,9,8,6,3,2,12,43
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,44
,Beth Grossman,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,44
Beth Grossman,2,16,15,15,10,9,3,3,44
Dan Tinney,,0,13,12,10,7,2,1,44
Al Taubenberger,,,2,13,8,4,1,1,44
Bill Heeney,,,,0,8,5,3,3,44
Matt Wolfe,,,,,0,4,2,0,44
Irina M Goldstein,,,,,,0,2,2,44
David Oh,,,,,,,0,2,44
Drew Murray,,,,,,,,0,44
Total,25,19,18,16,11,10,4,3,44
