col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,2
Billy Thompson,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2
Erika Almirón,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Beth Finn,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,5,1,1,0,0,1,2,1,3,1,1,1,2,1,2,0,1,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,5,5,0,3,3,3,0,1,0,4,3,1,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,1,0,0,2,1,2,0,1,0,3,1,1,0,1,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,3,5,4,2,2,2,3,1,0,0,1,0,0,1,1,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,1,2,0,0,1,0,1,1,0,0,2,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,20,13,8,8,7,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,16,14,12,9,9,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Joseph A Diorio,Beth Finn,Erika Almirón,Willie Floyd Singletary,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Ethelind Baylor,Hena Veit,Bobbie Curry,Asa Khalif,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Devon Cade,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Beth Grossman,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,James C Crumlish,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,Kendra Mccrae,James F Berardinelli,Terri M Booker,Leon Goodman,Robert Trimble,Laurie Dow,Janine D Momasso,Gregory Weyer,3
Allan Domb,1,19,17,14,9,4,9,7,11,5,4,1,1,2,4,3,3,1,4,1,1,2,1,3,1,0,1,0,0,0,9,18,9,9,13,13,9,7,6,5,8,1,6,8,10,4,4,2,6,4,0,0,3,1,3,3
Helen Gym,,1,11,12,8,7,9,7,8,3,3,5,5,2,3,2,4,3,2,4,4,1,2,2,1,2,0,0,1,0,13,17,7,10,13,12,7,10,7,8,3,9,6,9,7,3,4,5,3,6,5,2,3,3,1,3
Katherine Gilmore Richardson,,,0,12,3,2,5,2,11,7,3,3,2,1,4,3,5,0,0,0,1,2,0,2,0,0,0,0,0,0,6,10,9,11,11,8,4,3,5,6,7,5,4,8,7,3,4,3,3,2,0,1,1,0,2,3
Derek S Green,,,,0,7,3,4,2,10,0,1,0,2,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,11,4,10,10,9,1,3,5,5,3,2,3,8,7,0,5,2,4,3,1,0,0,0,0,3
Justin Diberardinis,,,,,1,1,7,1,4,1,2,0,2,0,3,2,2,0,2,3,0,1,1,0,1,0,0,0,0,0,1,5,3,6,7,8,0,3,6,6,4,4,7,3,2,3,3,1,3,2,1,1,3,2,0,3
Adrián Rivera-reyes,,,,,,0,2,9,1,1,1,1,3,6,3,0,1,5,0,1,2,0,1,0,0,0,0,1,0,0,7,3,4,2,1,2,3,5,1,3,3,2,1,1,1,3,2,3,0,3,2,3,1,3,1,3
Eryn Santamoor,,,,,,,0,4,1,1,2,1,2,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,3,4,4,6,5,3,2,2,6,7,3,3,5,2,1,5,2,0,1,2,2,0,1,0,0,3
Deja Lynn Alvarez,,,,,,,,0,2,1,1,1,2,5,1,2,1,4,0,1,2,0,1,0,0,0,1,1,1,0,8,5,6,3,1,3,6,6,3,3,3,2,2,1,2,2,1,1,1,4,2,3,2,2,2,3
Isaiah Thomas,,,,,,,,,0,0,1,0,1,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,4,10,4,9,8,8,3,1,2,4,4,3,3,6,7,1,1,1,0,3,1,0,1,1,1,3
Billy Thompson,,,,,,,,,,0,6,3,0,0,1,5,3,0,0,0,1,4,0,0,0,0,0,0,0,0,6,4,6,0,1,2,4,4,3,0,4,4,1,1,1,2,2,1,3,1,2,2,0,0,1,3
Joseph A Diorio,,,,,,,,,,,0,3,0,0,2,2,1,1,1,0,0,2,0,0,0,0,1,0,0,0,7,5,5,1,1,3,5,5,3,0,4,4,4,1,2,1,2,0,2,0,3,1,0,1,1,3
Beth Finn,,,,,,,,,,,,0,2,0,0,2,2,0,0,0,1,1,1,0,1,2,0,0,0,0,5,0,4,2,2,2,1,2,3,2,1,4,2,0,0,3,1,3,2,1,1,2,3,1,0,3
Erika Almirón,,,,,,,,,,,,,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,4,1,2,2,1,2,0,2,2,5,0,3,2,0,0,2,1,2,1,1,0,1,2,2,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,2,1,1,2,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,2,2,1,1,2,2,3,2,1,2,1,0,3,3,2,0,1,1,1,1,2,1,3
Mark Ross,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,3,2,4,1,0,4,1,2,2,0,3,1,2,1,1,1,1,0,3,2,0,2,2,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,4,3,0,2,2,2,2,4,1,0,0,1,0,2,1,1,0,1,2,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,2,2,0,1,1,2,1,1,0,0,0,1,0,0,2,1,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,2,2,2,1,1,1,3,2,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,3,2,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,3,0,3,1,1,0,1,1,0,3,3,2,0,0,1,0,0,3,1,2,0,2,1,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,2,0,1,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,2,1,1,1,1,1,1,0,0,1,1,0,1,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,10,1,1,4,13,10,3,4,5,8,6,0,1,4,3,4,3,3,4,4,2,2,2,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,11,10,8,8,4,1,3,5,4,9,11,1,2,2,3,3,6,1,1,0,2,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,5,8,2,4,5,10,7,5,1,0,2,3,4,3,5,1,2,4,0,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,1,1,6,9,2,1,3,8,7,5,2,1,0,0,1,1,1,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,3,7,4,4,5,3,6,7,2,2,4,1,4,2,1,2,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,3,3,3,5,7,9,1,0,1,2,3,1,1,4,3,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,5,3,1,0,1,1,1,2,2,2,3,1,1,0,2,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,3,3,0,2,1,1,1,3,2,3,3,0,3,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,1,0,0,7,4,2,5,3,3,3,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,5,4,4,2,2,1,1,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,1,1,3,5,3,3,0,1,3,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,3,1,3,6,0,2,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,3,0,2,2,1,1,2,2,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,2,0,0,1,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,2,0,1,2,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,3,1,1,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,0,3,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,4,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,41,27,21,19,18,17,16,16,12,12,9,9,9,8,7,7,6,6,5,5,4,3,3,3,2,1,1,1,0,31,27,22,20,20,20,19,19,17,17,15,15,14,12,12,11,11,10,9,9,8,8,7,5,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Billy Thompson,Derek S Green,Adrián Rivera-reyes,Sandra Dungee Glenn,Erika Almirón,Willie Floyd Singletary,Vinny Black,Ethelind Baylor,Mark Ross,Bobbie Curry,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Hena Veit,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Ogbonna Paul Hagins,Fareed Abdullah,Sherrie Cohen,Jennifer Schultz,Beth Grossman,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Vicki Markovitz,James F Berardinelli,Jon Marshall,Nicola Serianni,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Craig Levin,Carmella Jacquinto,Sherman Toppin,Kay Yu,Henry Mcgregor Sias,Robert Trimble,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Gregory Weyer,4
Allan Domb,1,25,19,11,9,10,11,6,8,7,6,1,3,2,5,6,2,3,1,3,3,1,0,1,2,1,2,0,0,0,17,16,15,17,12,9,12,11,10,11,10,11,6,11,7,10,7,7,4,3,2,5,6,4,1,4
Helen Gym,,2,16,14,10,7,9,7,10,4,8,6,4,6,4,5,3,1,1,2,2,2,2,2,2,0,1,1,0,0,24,15,15,14,14,10,12,8,10,5,11,13,7,10,9,9,7,7,5,3,5,6,6,3,1,4
Justin Diberardinis,,,0,12,7,5,5,3,5,4,6,3,2,3,0,2,2,2,1,1,0,0,0,1,1,0,1,0,0,0,12,11,4,10,11,8,7,11,4,7,8,5,4,5,5,2,6,3,2,3,3,3,3,3,1,4
Eryn Santamoor,,,,0,5,5,5,5,1,2,2,3,3,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,10,10,3,8,10,8,9,8,6,6,5,2,3,3,0,2,6,1,3,1,1,2,1,1,0,4
Katherine Gilmore Richardson,,,,,1,3,2,2,5,1,4,1,3,1,0,1,2,1,2,1,1,0,1,1,0,1,0,0,0,0,8,8,8,8,3,7,5,3,0,4,5,5,1,1,6,4,4,4,1,2,3,2,0,2,0,4
Beth Finn,,,,,,0,3,2,0,5,1,0,3,2,1,1,0,3,2,0,2,0,1,0,0,1,0,0,0,0,8,5,5,3,4,8,6,5,3,5,2,3,5,2,2,2,0,2,2,3,1,3,1,1,0,4
Joseph A Diorio,,,,,,,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,4,2,4,5,2,6,6,4,3,0,2,3,5,1,3,1,1,3,3,0,1,1,1,0,4
Deja Lynn Alvarez,,,,,,,,0,0,1,0,4,0,1,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,5,6,4,2,2,3,4,1,3,1,3,2,3,1,1,1,2,0,2,1,1,0,1,1,0,4
Isaiah Thomas,,,,,,,,,0,0,5,0,2,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,7,5,5,6,3,4,1,1,1,1,3,6,1,0,7,5,3,4,0,1,2,2,1,1,0,4
Billy Thompson,,,,,,,,,,0,0,0,0,1,0,3,0,2,3,2,1,0,1,0,0,1,0,0,0,0,6,4,4,4,3,3,2,3,3,4,3,1,1,2,1,2,1,2,1,4,0,2,1,1,1,4
Derek S Green,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,5,4,3,5,4,2,0,4,2,1,3,3,2,1,3,2,0,2,0,1,1,1,2,3,0,4
Adrián Rivera-reyes,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,5,5,3,1,2,1,1,1,1,1,1,0,2,1,1,0,0,1,3,0,3,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,5,3,3,1,3,5,2,1,0,1,2,0,2,1,1,0,1,1,0,0,3,2,1,0,0,4
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,3,0,4,2,2,1,2,2,2,1,1,3,1,0,1,1,0,0,1,1,1,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,4,2,1,2,2,1,2,2,1,1,1,0,1,2,1,1,0,1,1,0,1,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,2,1,2,0,2,3,2,2,0,3,2,2,0,2,1,0,0,1,1,1,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,4,2,0,2,3,3,0,0,0,1,2,0,1,2,2,1,0,3,0,0,2,0,1,1,0,4
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,1,0,2,1,2,0,1,0,0,0,1,0,1,1,1,1,2,1,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,1,2,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,2,1,2,0,1,1,2,0,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,3,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,2,0,0,1,3,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,1,0,1,1,1,2,1,1,0,2,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,2,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4
