col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joshua Roberts,,,,1,4,3,4,4,4,2,3,5,3,3,1,2,1,1,2,0,0,2,1,0,1,0,0,0,7
Jennifer Schultz,,,,,2,4,2,5,1,3,2,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,7
Craig Levin,,,,,,1,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,7
Cateria R Mccabe,,,,,,,0,0,2,6,2,2,1,0,3,3,0,3,2,1,2,2,1,1,0,1,0,0,7
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,0,2,3,3,4,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,0,1,0,1,0,3,3,1,3,0,1,2,0,1,1,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,0,3,2,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,0,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,32,17,2,19,13,10,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Terri M Booker,Jon Marshall,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Joshua Roberts,3,13,32,28,31,28,30,12,5,12,6,8,10,2,5,5,2,3,4,2,0,1,1,3,1,37,18,8,8
Jennifer Schultz,,3,5,2,2,1,1,11,8,14,6,6,8,8,5,9,5,4,6,3,4,1,2,1,0,7,20,14,8
Sherman Toppin,,,2,28,32,27,30,4,5,2,6,4,3,1,2,2,1,1,2,1,0,0,1,0,1,29,3,5,8
Cateria R Mccabe,,,,1,29,26,29,1,3,0,4,0,1,3,2,0,2,1,1,3,1,1,0,0,0,28,2,4,8
Henry Mcgregor Sias,,,,,1,30,31,1,2,1,2,0,0,0,2,1,0,0,0,1,1,1,0,0,0,30,0,4,8
Carmella Jacquinto,,,,,,0,27,1,2,0,1,1,0,3,1,1,1,2,1,2,0,1,1,0,0,28,2,3,8
Anthony Kyriakakis,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,28,1,2,8
Craig Levin,,,,,,,,0,4,7,4,5,2,2,4,3,2,3,3,1,0,0,1,0,0,7,13,4,8
Terri M Booker,,,,,,,,,0,3,9,2,4,9,11,2,4,5,1,3,3,3,1,0,1,3,10,5,8
Jon Marshall,,,,,,,,,,1,3,2,4,3,2,4,1,0,2,1,2,1,0,0,0,3,8,5,8
Leon Goodman,,,,,,,,,,,0,4,2,5,6,2,1,3,2,2,0,1,1,0,0,3,9,3,8
Beth Grossman,,,,,,,,,,,,0,7,2,4,4,4,2,4,3,0,1,1,4,0,1,9,4,8
Wendi Barish,,,,,,,,,,,,,0,4,2,5,4,1,3,0,2,1,0,3,1,1,7,5,8
Kendra Mccrae,,,,,,,,,,,,,,0,5,2,3,4,2,1,3,1,2,0,0,0,8,6,8
Tiffany Palmer,,,,,,,,,,,,,,,0,1,2,3,1,1,3,2,1,0,0,1,9,4,8
Nicola Serianni,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,2,1,0,2,2,6,8
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,3,3,3,8
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,5,2,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,4,2,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,3,3,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,5,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8
Total,70,45,43,38,37,34,33,24,19,17,17,16,15,14,14,11,9,8,8,7,6,4,4,4,2,51,46,26,8
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Nicola Serianni,Terri M Booker,James C Crumlish,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,9
Tracey Gordon,7,0,0,31,8,7,9,8,8,8,10,8,6,5,4,5,6,5,1,5,2,2,4,1,3,2,3,2,9
Ronald R Donatucci,,2,0,10,11,8,4,4,4,4,2,3,3,4,5,3,1,1,4,2,4,3,0,1,1,1,0,0,9
Jacque P Whaumbush,,,2,5,7,4,3,5,4,3,3,2,6,4,3,1,2,3,3,2,0,1,2,2,1,0,0,0,9
Jennifer Schultz,,,,4,13,14,4,8,5,7,7,7,5,6,4,5,5,4,1,1,4,3,3,1,3,2,2,2,9
Joshua Roberts,,,,,1,11,3,4,4,7,2,3,3,4,2,5,2,2,3,1,3,3,0,0,1,0,0,0,9
Craig Levin,,,,,,1,0,5,1,8,3,5,3,6,1,2,2,0,0,1,1,1,2,2,3,0,1,0,9
Anthony Kyriakakis,,,,,,,4,3,3,2,3,3,1,0,2,3,0,2,6,3,4,2,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,0,7,2,4,5,7,9,4,5,2,3,5,2,3,1,3,1,3,1,1,2,9
Cateria R Mccabe,,,,,,,,,0,0,6,3,8,6,2,3,4,4,4,2,4,4,3,2,1,1,0,2,9
Jon Marshall,,,,,,,,,,0,2,1,0,1,2,1,1,0,1,0,0,0,1,1,2,0,1,0,9
Tiffany Palmer,,,,,,,,,,,0,3,7,4,8,2,1,2,3,2,1,0,4,0,2,2,2,0,9
Wendi Barish,,,,,,,,,,,,0,2,4,3,4,5,3,2,1,1,2,2,3,0,0,1,1,9
Kendra Mccrae,,,,,,,,,,,,,0,8,6,2,1,2,2,3,1,2,4,3,0,2,0,0,9
Nicola Serianni,,,,,,,,,,,,,,0,3,3,1,2,1,1,0,0,2,3,2,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,1,3,1,1,3,3,1,1,1,1,2,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,0,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,0,0,0,2,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,66,23,17,52,28,22,21,19,16,16,16,16,15,14,13,12,10,9,9,9,8,8,6,5,5,4,3,2,9
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Leon Goodman,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Gregory Weyer,James C Crumlish,Kay Yu,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,10
Tracey Gordon,4,0,0,12,6,8,8,6,3,4,3,5,4,4,5,3,1,3,4,3,2,2,0,1,2,2,1,1,10
Ronald R Donatucci,,1,0,4,5,4,2,1,4,6,4,2,0,3,0,3,3,0,0,2,2,0,2,1,0,0,0,0,10
Jacque P Whaumbush,,,3,4,3,2,1,2,1,1,1,2,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,10
Jennifer Schultz,,,,1,6,5,5,2,1,2,2,3,3,5,3,3,3,4,0,0,2,1,0,3,1,1,0,0,10
Terri M Booker,,,,,0,8,5,5,4,6,3,6,0,4,1,4,4,2,3,2,2,2,2,2,0,0,0,0,10
Tiffany Palmer,,,,,,0,4,3,1,6,2,6,2,4,2,5,4,2,3,4,1,1,0,1,1,2,1,1,10
Carmella Jacquinto,,,,,,,1,1,2,4,0,3,4,5,3,2,0,2,1,0,1,0,2,1,0,0,0,0,10
Jon Marshall,,,,,,,,3,1,1,0,3,0,1,0,1,1,1,1,2,1,2,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,2,3,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,0,2,3,1,2,1,4,2,0,2,2,1,0,2,0,0,0,1,1,10
Craig Levin,,,,,,,,,,,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,0,0,2,2,2,4,0,3,1,0,1,0,1,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,0,2,0,1,3,0,1,1,0,2,1,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,2,0,0,1,2,0,1,0,0,1,0,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,0,3,2,1,0,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,15,10,22,15,14,12,12,11,11,9,9,8,8,7,7,7,5,5,5,5,3,3,3,2,2,1,1,10
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Leon Goodman,Tiffany Palmer,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Kay Yu,11
Tracey Gordon,2,0,0,18,8,9,10,6,6,5,3,3,5,3,2,2,3,2,3,3,3,1,1,0,2,2,1,1,11
Ronald R Donatucci,,1,0,5,8,3,1,2,2,2,2,2,0,1,1,3,1,2,0,1,0,0,1,1,0,0,0,0,11
Jacque P Whaumbush,,,1,3,3,1,1,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,11
Jennifer Schultz,,,,3,6,5,4,6,4,2,3,1,2,2,3,3,1,1,1,3,1,1,0,0,1,1,0,0,11
Joshua Roberts,,,,,0,5,2,4,2,3,2,2,0,1,3,4,1,2,1,1,1,0,1,1,0,0,1,0,11
Leon Goodman,,,,,,1,5,1,2,3,2,4,3,0,0,4,4,1,2,3,2,1,0,1,2,2,1,0,11
Tiffany Palmer,,,,,,,0,3,6,4,5,4,5,5,1,0,3,2,3,1,1,3,1,1,1,0,1,1,11
Jon Marshall,,,,,,,,1,3,1,3,0,0,1,3,1,0,0,1,0,2,1,0,0,1,0,0,0,11
Nicola Serianni,,,,,,,,,0,4,3,1,2,3,2,3,0,2,2,2,0,2,1,0,0,1,0,1,11
Sherman Toppin,,,,,,,,,,0,3,1,1,4,1,2,0,3,1,2,0,1,1,1,0,2,0,0,11
Terri M Booker,,,,,,,,,,,0,0,1,3,1,1,0,2,1,1,1,1,0,0,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,0,3,0,0,1,3,1,1,0,0,1,2,2,1,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,37,14,8,30,19,15,15,13,11,8,7,6,6,6,5,5,4,4,4,4,3,3,2,2,2,2,1,1,11
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Nicola Serianni,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Leon Goodman,James C Crumlish,Vicki Markovitz,Chris Hall,Robert Trimble,Laurie Dow,Gregory Weyer,James F Berardinelli,12
Tracey Gordon,4,0,0,48,34,19,9,7,6,8,6,8,2,4,6,4,3,2,4,5,2,3,1,3,3,2,1,0,12
Ronald R Donatucci,,3,0,2,4,3,4,3,3,1,2,0,7,3,2,3,1,4,2,0,3,2,1,0,0,0,0,1,12
Jacque P Whaumbush,,,1,2,0,0,0,1,2,1,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,12
Carmella Jacquinto,,,,3,34,10,6,6,4,4,7,6,3,4,7,3,6,3,3,1,3,2,1,1,1,1,0,0,12
Anthony Kyriakakis,,,,,0,5,5,4,2,2,4,3,3,3,2,2,1,1,4,3,0,2,1,2,0,0,1,1,12
Jennifer Schultz,,,,,,1,4,3,4,3,2,1,0,4,1,3,1,2,0,0,1,1,1,0,2,2,0,0,12
Sherman Toppin,,,,,,,0,4,3,3,2,1,4,1,2,2,0,2,3,1,3,0,1,0,2,2,1,1,12
Cateria R Mccabe,,,,,,,,0,1,4,4,2,3,3,2,4,1,2,2,2,1,2,0,1,1,0,1,0,12
Craig Levin,,,,,,,,,0,1,2,0,2,2,0,2,1,5,0,0,2,1,2,0,2,1,0,0,12
Tiffany Palmer,,,,,,,,,,0,3,2,0,4,0,2,3,1,4,5,3,2,2,2,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,0,2,2,5,0,0,3,2,2,2,1,0,1,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,0,1,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,0,2,3,2,0,3,2,0,2,1,1,0,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,,0,1,2,2,1,0,2,2,0,2,0,0,0,0,1,12
Terri M Booker,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,1,1,1,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,0,1,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,14,5,58,41,23,13,11,11,11,10,9,9,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Jennifer Schultz,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Sherman Toppin,Jon Marshall,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jennifer Schultz,1,19,18,12,11,5,11,12,4,2,6,4,2,5,3,3,2,2,3,3,1,2,2,0,0,23,3,9,13
Joshua Roberts,,1,20,10,13,9,14,10,4,6,9,5,5,1,7,2,2,6,2,1,4,1,1,1,1,20,8,5,13
Craig Levin,,,1,9,12,1,13,11,1,1,7,2,0,1,1,0,1,0,1,0,1,2,0,0,0,16,1,4,13
Wendi Barish,,,,0,5,3,5,8,5,1,5,5,3,5,0,4,2,1,4,3,1,3,2,2,1,13,1,4,13
James C Crumlish,,,,,1,4,5,10,1,2,5,2,0,1,0,2,2,0,0,1,1,1,0,0,0,9,2,3,13
Sherman Toppin,,,,,,0,1,3,2,8,1,4,6,2,7,3,5,7,2,2,0,1,0,2,1,4,10,3,13
Jon Marshall,,,,,,,0,7,3,2,6,2,0,2,0,0,3,0,0,0,0,1,0,0,0,11,2,4,13
Nicola Serianni,,,,,,,,0,2,2,2,0,0,5,0,2,1,0,2,2,0,3,0,0,0,9,0,4,13
Terri M Booker,,,,,,,,,1,4,7,6,4,3,0,6,4,1,3,1,3,0,3,0,2,9,0,5,13
Anthony Kyriakakis,,,,,,,,,,0,1,2,5,3,6,1,4,6,0,2,1,1,1,0,1,5,6,1,13
Leon Goodman,,,,,,,,,,,0,3,3,1,0,4,3,0,2,1,1,0,1,0,0,9,1,3,13
Kendra Mccrae,,,,,,,,,,,,0,2,1,0,2,5,1,0,1,1,0,1,1,2,5,2,5,13
Cateria R Mccabe,,,,,,,,,,,,,0,1,6,3,2,6,2,0,0,0,0,0,0,4,5,2,13
Beth Grossman,,,,,,,,,,,,,,0,0,1,3,0,1,2,0,2,0,0,0,4,0,2,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,7,1,0,1,0,0,0,0,3,6,0,13
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,4,0,2,0,1,1,0,4,2,3,13
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,3,3,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,6,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,4,0,3,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,4,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13
Total,39,36,24,20,18,18,17,17,16,14,14,12,11,9,9,9,9,8,7,5,4,4,3,2,2,37,17,16,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Jennifer Schultz,Joshua Roberts,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jennifer Schultz,2,15,12,4,11,1,0,2,0,6,3,3,1,3,2,2,1,3,1,2,0,1,1,0,0,19,7,5,14
Joshua Roberts,,0,13,14,13,11,10,6,8,3,4,2,2,3,3,1,1,3,1,2,0,0,1,0,0,12,15,5,14
Craig Levin,,,1,3,10,1,1,0,0,6,3,0,1,3,2,1,2,3,1,0,1,0,0,0,0,8,7,2,14
Sherman Toppin,,,,1,2,14,10,6,8,2,2,3,4,0,0,2,2,1,0,1,1,1,0,0,0,5,8,2,14
Jon Marshall,,,,,1,0,0,0,0,3,2,1,0,3,2,0,0,3,0,1,0,0,0,0,0,10,4,2,14
Cateria R Mccabe,,,,,,0,9,6,7,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,4,6,1,14
Anthony Kyriakakis,,,,,,,0,5,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,14
Carmella Jacquinto,,,,,,,,0,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,3,5,0,14
Henry Mcgregor Sias,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,14
Wendi Barish,,,,,,,,,,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,4,3,0,14
James C Crumlish,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,2,2,2,14
Tiffany Palmer,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,0,6,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,0,14
Beth Grossman,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,14
