col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,7,6,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,24,14,9,5,4,3,3,2,1,1,1,1,28,24,22,19,17,14,13,13,11,8,7,7,7,6,5,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Joseph A Diorio,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Billy Thompson,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Sherrie Cohen,Vinny Black,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,4
Helen Gym,1,18,15,12,11,10,4,13,11,10,6,5,5,6,5,2,1,3,1,2,1,2,1,0,1,0,0,0,0,0,18,19,10,8,4,3,1,2,3,1,2,1,0,4
Allan Domb,,1,25,4,14,1,13,8,2,5,4,2,2,2,4,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,24,16,10,1,4,2,1,1,0,1,2,1,1,4
Derek S Green,,,0,3,11,0,12,9,2,2,4,2,0,1,3,0,1,1,1,0,0,2,2,0,0,1,0,1,0,0,22,10,9,1,2,1,2,1,2,0,0,1,0,4
Deja Lynn Alvarez,,,,0,2,10,1,0,12,11,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,9,8,3,9,1,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,0,0,4,10,1,3,3,1,2,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,9,14,8,0,0,1,2,0,1,0,0,0,0,4
Adrián Rivera-reyes,,,,,,1,0,1,9,10,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,5,9,2,7,1,1,0,0,1,0,0,0,0,4
Joseph A Diorio,,,,,,,0,4,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,12,5,1,0,1,1,1,1,0,2,1,0,1,4
Katherine Gilmore Richardson,,,,,,,,0,1,2,3,3,3,4,2,2,0,2,1,0,2,0,0,2,0,0,0,0,0,0,7,12,4,0,1,4,1,1,2,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,2,8,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,8,0,7,0,2,0,1,0,1,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,9,3,7,1,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,3,0,1,1,1,0,1,2,1,1,1,4
Billy Thompson,,,,,,,,,,,,0,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,4,1,1,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,3,1,0,1,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,5,1,0,1,4,0,0,1,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,2,0,2,0,0,1,0,0,1,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,3,2,1,0,1,0,0,0,1,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,0,4,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,3,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,39,32,20,19,18,18,18,18,17,8,7,7,7,6,4,3,3,3,3,3,3,3,2,1,1,1,1,0,0,39,34,16,10,8,7,3,3,3,2,2,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Devon Cade,Vinny Black,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Lisa Deeley,1,9,8,2,0,3,2,0,0,1,0,0,0,23,26,23,16,13,3,12,1,3,3,2,5,3,2,4,0,3,2,3,0,0,1,2,0,1,1,1,0,0,0,5
Omar Sabir,,0,1,2,3,1,0,1,0,1,0,0,0,12,13,8,7,7,8,4,3,4,3,6,3,2,2,2,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,5
Kahlil Williams,,,0,0,0,0,0,0,2,0,0,1,0,8,6,7,4,6,3,1,3,1,2,3,2,2,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,5
Annette Thompson,,,,0,0,0,0,2,1,0,0,0,0,5,3,2,3,2,2,1,4,1,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,2,3,3,3,2,0,2,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,1,1,0,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,2,0,1,3,0,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,1,20,17,12,8,8,7,6,3,3,3,5,4,4,5,3,1,2,2,1,1,0,1,1,1,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,0,22,16,10,5,11,1,2,1,4,7,2,2,3,2,3,2,2,1,0,1,1,2,1,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,0,14,9,2,6,3,3,0,3,5,1,2,3,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,1,8,2,9,1,0,1,3,3,1,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,5,2,3,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,1,2,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,4,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,47,28,14,8,7,5,4,3,3,2,2,1,0,40,38,32,27,18,15,15,9,9,8,8,8,7,6,6,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Allan Domb,Helen Gym,Derek S Green,Adrián Rivera-reyes,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Fernando Treviño,Bobbie Curry,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Hena Veit,Justin Diberardinis,Mark Ross,Vinny Black,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Allan Domb,1,3,5,1,3,2,3,1,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,1,2,1,1,1,0,0,0,0,0,0,6
Helen Gym,,0,3,3,3,3,1,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,1,1,0,0,0,0,0,0,6
Derek S Green,,,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,1,1,0,0,3,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,8,7,6,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,6,5,2,1,1,1,0,0,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Allan Domb,Helen Gym,Adrián Rivera-reyes,Derek S Green,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Beth Finn,Billy Thompson,Wayne Edmund Dorsey,Ethelind Baylor,Fernando Treviño,Asa Khalif,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Allen,7
Lisa Deeley,1,9,1,3,2,0,0,0,0,1,1,0,0,22,8,8,14,13,6,4,4,7,3,5,3,3,1,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,7
