col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Mark F Squilla,3,0,11,6,5,2,11
Lou Lanni,,2,4,3,5,0,11
Rochelle Bilal,,,0,0,0,0,11
Jewell Williams,,,,2,0,0,11
Malika Rahman,,,,,1,0,11
Larry King Sr,,,,,,0,11
Total,27,14,15,11,11,2,11
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,12
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Mark F Squilla,3,0,10,10,10,8,12
Lou Lanni,,0,7,4,0,0,12
Rochelle Bilal,,,1,0,0,0,12
Malika Rahman,,,,0,0,0,12
Jewell Williams,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,41,11,18,14,11,8,12
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,13
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Mark F Squilla,9,0,5,7,4,2,13
Lou Lanni,,1,7,2,2,0,13
Rochelle Bilal,,,3,0,0,0,13
Malika Rahman,,,,0,0,0,13
Jewell Williams,,,,,2,0,13
Larry King Sr,,,,,,0,13
Total,27,12,15,9,8,2,13
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,16
,Mark F Squilla,Lou Lanni,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Mark F Squilla,7,0,4,2,3,2,16
Lou Lanni,,1,4,5,4,0,16
Malika Rahman,,,0,0,0,0,16
Jewell Williams,,,,0,0,0,16
Rochelle Bilal,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,18,14,8,7,7,2,16
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,17
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Mark F Squilla,2,0,6,2,3,0,17
Lou Lanni,,3,4,2,0,0,17
Rochelle Bilal,,,0,0,0,0,17
Malika Rahman,,,,1,0,0,17
Jewell Williams,,,,,1,0,17
Larry King Sr,,,,,,0,17
Total,13,9,10,5,4,0,17
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,18
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Mark F Squilla,8,0,10,4,3,2,18
Lou Lanni,,0,7,4,0,1,18
Rochelle Bilal,,,0,0,0,0,18
Malika Rahman,,,,1,0,0,18
Jewell Williams,,,,,1,0,18
Larry King Sr,,,,,,0,18
Total,27,12,17,9,4,3,18
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,21
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Mark F Squilla,1,0,6,5,3,0,21
Lou Lanni,,2,6,1,3,0,21
Rochelle Bilal,,,0,0,0,0,21
Jewell Williams,,,,1,0,0,21
Malika Rahman,,,,,0,0,21
Larry King Sr,,,,,,0,21
Total,15,12,12,7,6,0,21
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,22
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Mark F Squilla,5,0,22,9,8,5,22
Lou Lanni,,1,4,5,2,2,22
Rochelle Bilal,,,0,0,0,0,22
Malika Rahman,,,,0,0,0,22
Larry King Sr,,,,,0,0,22
Jewell Williams,,,,,,1,22
Total,49,14,26,14,10,8,22
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,23
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Mark F Squilla,3,0,7,8,5,0,23
Lou Lanni,,2,6,5,2,1,23
Rochelle Bilal,,,2,0,0,0,23
Malika Rahman,,,,0,0,0,23
Jewell Williams,,,,,2,0,23
Larry King Sr,,,,,,0,23
Total,23,16,15,13,9,1,23
,District Council 1st District - Democrat,,Sheriff - Democrat,,,,24
,Mark F Squilla,Lou Lanni,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Mark F Squilla,5,0,6,6,3,1,24
Lou Lanni,,1,5,1,0,1,24
Rochelle Bilal,,,0,0,0,0,24
Malika Rahman,,,,1,0,0,24
Jewell Williams,,,,,4,0,24
Larry King Sr,,,,,,0,24
Total,21,8,11,8,7,2,24
