col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,8,1,3,3,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,14,3,1,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,19,0,15,3,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,8,0,13,8,5,11
Jack Mcvay Jr,,1,1,2,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,1,11
Total,34,4,14,12,6,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Alan Butkovitz,4,0,0,1,0,12
Brett Mandel,,0,0,1,0,12
Mark Zecca,,,0,0,0,12
Joseph C Waters Jr,,,,0,0,12
Jack Mcvay Jr,,,,,0,12
Total,5,1,0,2,0,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,5,0,0,15,1,13
Brett Mandel,,3,0,3,0,13
Mark Zecca,,,0,1,0,13
Joseph C Waters Jr,,,,2,0,13
Jack Mcvay Jr,,,,,0,13
Total,21,6,1,21,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,1,0,5,3,2,14
Jack Mcvay Jr,,0,0,1,0,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,11,1,7,4,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,47,0,165,64,24,All
Jack Mcvay Jr,,1,8,6,2,All
Alan Butkovitz,,,26,0,0,All
Brett Mandel,,,,7,0,All
Mark Zecca,,,,,1,All
Total,300,17,199,77,27,All
