col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,5,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,36,33,24,22,21,21,20,14,14,12,10,9,9,6,4,3,2,1,1,1,1,0,0,21,16,10,10,7,7,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,Inja Coates,Donna Derose,Robert Tuerk,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Marnie Aument Loughrey,Tyrone T Martin,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Ryan Mulvey,James Johnson,7
Giovanni Campbell,0,32,22,27,14,21,20,27,10,15,9,2,10,8,6,3,2,4,5,4,3,2,0,0,28,16,18,5,7,3,2,5,6,5,2,0,1,1,2,1,4,3,1,0,2,1,2,0,0,7
Daniel D Mccaffery,,0,20,23,11,14,17,24,13,15,6,4,6,7,7,1,4,2,4,1,3,0,1,0,21,19,17,4,7,3,4,5,6,2,2,2,2,4,1,0,2,1,0,1,1,1,0,2,1,7
Timika Lane,,,1,12,12,10,10,17,12,15,12,9,5,6,4,3,1,0,0,3,1,0,0,0,17,14,10,6,3,7,6,2,5,2,5,1,2,0,1,1,1,1,2,2,1,0,0,0,0,7
Kenneth J Powell Jr,,,,0,12,14,14,19,6,11,3,6,8,3,7,0,2,1,2,0,2,1,1,0,19,10,18,6,2,2,5,2,1,2,0,1,1,0,1,1,1,1,1,1,2,1,2,0,1,7
Anne Marie Coyle,,,,,0,18,15,4,13,5,11,10,7,4,5,6,5,5,1,4,3,1,2,0,10,1,3,9,6,5,8,6,1,2,0,1,3,2,4,1,2,0,1,3,1,1,3,0,0,7
Vince Giusini,,,,,,1,16,14,8,0,10,8,7,3,2,2,0,2,4,4,0,0,2,0,13,3,7,7,4,7,7,1,2,3,1,1,1,0,1,0,0,2,1,1,0,2,1,0,1,7
Stephanie M Sawyer,,,,,,,0,14,10,3,3,3,9,8,5,7,4,3,3,1,1,2,0,0,14,3,8,2,6,1,1,6,1,4,3,4,3,1,3,2,0,1,1,0,2,2,1,1,1,7
Leon A King Ii,,,,,,,,0,6,14,4,5,2,3,4,3,2,1,3,1,0,0,0,0,23,16,15,1,4,2,1,1,3,4,1,3,0,1,0,0,1,0,1,0,1,2,0,0,1,7
Tracy B Roman,,,,,,,,,1,6,6,6,4,6,4,4,2,3,1,0,0,0,0,0,8,4,4,7,6,5,4,5,3,0,2,3,2,2,2,0,2,0,0,2,2,0,1,0,0,7
Dawn M Tancredi,,,,,,,,,,0,5,0,1,4,4,3,4,1,1,1,2,0,0,0,13,15,9,3,4,1,1,2,4,0,0,1,1,0,1,2,0,0,1,0,1,0,1,1,0,7
Joe Fernandes,,,,,,,,,,,0,4,3,4,0,1,1,2,2,1,1,0,0,0,1,4,0,7,3,4,6,1,4,3,0,1,2,0,1,1,1,3,0,2,0,2,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,1,2,0,4,1,0,5,1,7,7,2,0,1,2,2,0,1,1,0,0,0,2,2,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,0,0,1,2,1,0,0,2,0,0,0,0,3,0,5,2,1,1,1,1,1,1,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,4,2,0,0,3,1,3,2,0,0,3,3,0,2,3,3,2,4,1,2,1,0,4,1,2,2,2,1,0,0,2,0,0,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,1,1,1,1,1,4,1,0,0,7,3,1,2,3,2,3,1,1,1,0,1,0,1,0,3,1,1,1,1,1,1,2,2,1,7
Rania Major,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,3,0,0,0,4,1,1,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,1,1,0,2,0,0,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,2,2,1,0,1,0,2,1,2,0,1,0,0,2,1,1,0,0,2,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,3,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,1,1,2,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,2,3,2,1,2,1,1,1,1,0,0,1,2,1,0,0,1,1,0,1,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,3,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,2,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,1,3,0,0,0,1,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,0,1,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,55,51,41,39,38,38,37,36,32,24,22,17,16,15,14,10,8,8,7,6,6,2,2,0,37,21,21,14,13,12,12,10,7,7,6,6,4,4,4,4,4,4,3,3,3,3,3,2,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Inja Coates,Robert Tuerk,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,Verna Ragan Tennant,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,8
Giovanni Campbell,0,33,30,27,31,28,12,9,5,9,7,3,2,2,3,1,1,1,1,0,0,0,0,0,26,18,8,5,2,1,2,0,1,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,8
Kenneth J Powell Jr,,1,26,25,26,26,6,8,1,6,4,1,3,1,2,0,2,0,0,0,0,0,0,0,23,16,5,1,2,1,1,1,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,8
Anne Marie Coyle,,,0,30,28,24,6,2,6,2,1,3,3,2,2,2,1,0,1,0,0,0,0,0,20,11,4,3,2,3,0,3,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,1,27,26,5,3,4,2,0,3,1,1,1,2,0,0,0,0,0,0,0,0,20,13,1,2,2,1,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,0,24,5,1,3,2,1,1,3,2,1,0,0,1,0,0,0,0,0,0,20,12,2,2,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,0,3,3,1,3,1,3,0,1,0,1,1,0,0,0,0,0,0,0,22,12,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Timika Lane,,,,,,,0,6,8,8,6,3,1,1,0,3,1,1,1,0,0,0,0,0,9,5,8,4,3,2,3,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,1,2,7,4,0,0,0,1,0,0,0,1,0,0,0,0,0,7,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,2,3,2,2,1,0,3,1,0,0,0,0,0,0,0,2,0,2,3,2,1,2,3,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,9,6,7,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5,3,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,1,0,0,1,2,1,0,0,0,0,0,0,0,3,1,0,1,2,1,0,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,2,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,39,38,34,33,31,17,12,10,10,9,7,4,3,3,3,2,1,1,0,0,0,0,0,33,19,9,5,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,James C Crumlish,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Sean P Stevens,Jon Marshall,Sierra Thomas Street,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,Inja Coates,Robert Tuerk,Donna Derose,Warren Bloom,Tia M Seibert,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Bruce H Bailey,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,David Mamikonyan,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,9
Giovanni Campbell,0,29,26,22,19,16,9,10,15,8,4,9,3,4,2,2,1,1,1,0,1,1,0,0,20,11,7,1,1,3,1,1,2,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Anne Marie Coyle,,0,22,25,23,16,11,11,12,10,10,6,5,2,2,1,1,2,1,2,0,0,0,0,15,12,8,2,3,3,2,1,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,0,19,17,15,5,5,8,4,0,6,2,3,3,3,1,1,1,0,1,0,0,0,17,12,4,1,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,0,16,14,10,0,8,4,4,5,2,1,1,0,0,0,2,1,0,0,0,0,12,13,5,2,2,0,1,3,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,0,14,4,5,8,6,6,2,4,2,0,2,1,1,1,1,0,1,0,0,15,11,7,1,4,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,0,4,6,3,4,2,3,1,2,1,0,0,0,0,0,1,1,0,0,7,12,6,0,0,1,1,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,4,4,1,6,3,2,2,2,1,3,0,2,3,0,1,0,0,4,6,4,4,1,2,2,2,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,7,4,4,0,0,2,4,2,0,2,0,1,2,1,0,0,6,3,6,1,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,0,4,3,2,1,2,0,1,1,1,1,2,0,0,0,0,9,1,6,2,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,0,3,5,1,0,0,0,0,1,1,1,0,0,0,0,1,1,4,1,2,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,0,4,1,0,0,1,1,1,1,0,0,0,0,4,2,5,0,2,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,0,2,0,1,2,2,0,0,0,0,0,0,3,0,2,0,2,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
