col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,6,4,0,2,0,0,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,0,0,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,2,3,1,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,44,33,26,23,22,18,15,15,11,8,8,7,6,5,4,4,3,3,2,2,2,2,1,0,27,22,22,13,10,4,4,4,2,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Stephanie M Sawyer,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,James C Crumlish,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Timika Lane,0,24,21,11,12,17,15,9,6,6,6,7,6,2,4,4,3,2,2,2,0,0,0,0,26,16,15,10,6,7,4,4,3,1,0,2
Giovanni Campbell,,0,19,15,9,10,16,8,2,4,2,3,3,3,3,2,1,0,0,1,1,0,0,0,19,9,14,10,9,5,6,2,1,0,0,2
Leon A King Ii,,,0,11,4,11,11,4,0,4,0,4,1,1,1,2,2,3,2,1,1,1,0,0,16,8,10,8,5,6,5,3,1,0,0,2
Daniel D Mccaffery,,,,0,3,8,12,3,1,4,0,0,1,4,0,1,2,1,0,1,0,1,0,0,11,5,14,10,6,1,3,3,1,1,0,2
Sierra Thomas Street,,,,,1,4,5,5,6,1,8,5,2,4,2,1,0,1,0,0,0,0,0,0,8,11,7,3,6,4,0,1,1,0,0,2
Joe Fernandes,,,,,,0,9,1,4,1,3,4,1,2,1,0,0,1,1,0,0,0,0,0,18,6,14,6,0,1,2,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,5,1,1,1,1,2,3,1,0,2,1,1,0,0,0,0,0,12,7,12,11,6,1,2,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,0,1,3,1,2,3,3,2,1,2,1,1,1,0,0,0,0,4,6,3,3,6,3,3,2,1,2,0,2
Anne Marie Coyle,,,,,,,,,1,1,4,3,1,0,1,2,0,1,0,1,0,0,0,0,4,6,2,1,1,1,0,0,2,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,0,0,3,1,0,3,3,0,0,1,1,1,0,0,3,4,1,1,3,4,3,3,1,1,0,2
Tracy B Roman,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,7,3,0,1,1,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,0,0,0,5,6,3,0,2,2,0,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,3,3,1,0,0,0,1,0,0,0,3,3,1,1,2,3,1,2,1,1,0,2
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,2,1,6,3,3,1,1,2,0,1,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,0,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,2,2,0,1,1,2,2,1,3,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,2,1,1,1,1,1,2,0,1,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,1,2,1,1,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,16,7,0,1,4,2,3,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,4,3,2,3,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,2,1,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,34,24,22,20,19,18,12,10,9,9,9,7,7,6,5,4,4,3,2,1,1,0,0,32,24,21,14,14,9,8,7,4,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Frank Bennett,Daine A Grey Jr,John J O Connor Jr,Rania Major,James C Crumlish,Deborah D Cianfrani,Sean P Stevens,Derrick W Coker,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,3
Timika Lane,0,15,14,20,14,12,16,7,8,2,8,7,3,3,0,3,1,1,1,1,0,0,0,0,23,21,9,6,6,2,2,3,2,1,0,3
Giovanni Campbell,,3,12,13,16,11,13,4,6,5,2,5,3,3,3,2,1,1,0,0,0,0,0,0,19,12,2,6,7,6,2,5,2,1,0,3
Sierra Thomas Street,,,1,10,7,4,6,13,8,4,7,3,4,3,2,3,2,0,0,0,1,0,0,0,17,10,9,6,5,3,4,3,3,1,0,3
Joe Fernandes,,,,0,11,9,8,7,9,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,20,18,4,3,2,3,0,3,2,0,0,3
Dawn M Tancredi,,,,,0,11,12,3,3,2,0,5,0,1,1,2,0,0,1,0,0,0,0,0,17,11,3,6,4,4,1,3,2,0,0,3
Daniel D Mccaffery,,,,,,0,9,4,3,7,2,4,3,2,2,0,1,1,2,0,1,0,0,0,14,8,4,5,3,4,3,5,1,0,0,3
Leon A King Ii,,,,,,,0,2,1,2,1,5,2,1,0,2,0,0,2,0,0,0,0,0,13,10,3,4,5,2,3,3,1,1,0,3
Tracy B Roman,,,,,,,,0,8,4,7,1,3,1,2,1,2,0,1,0,1,0,0,0,12,7,8,3,2,2,4,2,2,0,0,3
Anne Marie Coyle,,,,,,,,,0,1,7,0,1,3,1,0,2,1,0,0,0,0,0,0,12,8,5,3,1,1,0,0,1,0,0,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3,5,2,4,0,1,1,1,0,1,0,0,0,6,1,4,2,3,4,4,4,0,0,0,3
Vince Giusini,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,8,5,0,2,1,0,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,5,2,1,2,5,1,3,3,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,3,2,0,1,1,1,0,0,0,0,0,5,0,2,1,2,1,4,3,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,4,0,0,4,0,2,1,2,1,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,2,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,1,0,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,1,2,0,1,0,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,19,8,6,5,4,4,5,2,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,0,2,1,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,35,29,25,23,19,18,18,15,14,10,10,9,7,6,4,4,3,2,2,1,1,0,0,0,34,22,14,10,10,8,7,7,4,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Leon A King Ii,Derrick W Coker,John J O Connor Jr,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Rania Major,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,4
Timika Lane,1,10,13,8,8,6,6,7,4,6,5,3,1,3,1,2,1,1,1,0,0,0,0,0,13,12,10,4,2,4,1,2,2,1,0,4
Sierra Thomas Street,,0,7,7,4,2,3,8,2,6,2,3,3,1,0,1,0,1,0,1,0,0,0,0,8,7,9,3,4,2,2,1,1,1,0,4
Joe Fernandes,,,0,6,5,4,3,5,4,5,4,1,0,1,0,1,0,0,0,0,0,0,0,0,11,10,7,3,1,2,0,1,0,0,0,4
Anne Marie Coyle,,,,0,2,2,3,7,1,6,0,0,0,0,0,1,1,1,1,0,1,0,0,0,7,5,8,0,0,2,2,1,1,1,0,4
Dawn M Tancredi,,,,,0,8,4,1,6,0,4,1,3,1,1,2,1,1,1,1,0,0,0,0,5,6,2,4,4,2,2,1,1,1,0,4
Giovanni Campbell,,,,,,0,5,1,7,2,5,0,2,0,1,0,0,0,1,0,0,0,0,0,6,5,1,4,4,1,2,0,0,0,0,4
Stephanie M Sawyer,,,,,,,0,2,4,1,3,2,1,2,1,1,1,0,1,0,1,0,0,0,2,3,3,3,4,3,3,2,0,0,0,4
Tracy B Roman,,,,,,,,0,2,6,0,1,1,1,0,0,1,0,0,0,1,0,0,0,6,5,8,0,2,1,3,1,0,0,0,4
Daniel D Mccaffery,,,,,,,,,0,1,4,0,2,0,1,0,1,0,0,0,1,0,0,0,5,5,1,4,4,2,2,1,0,0,0,4
Vince Giusini,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,6,6,1,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,4,5,0,5,2,1,0,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,3,2,2,1,1,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,3,3,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,3,1,1,1,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,3,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,15,14,12,12,11,10,10,9,9,7,4,4,3,2,2,2,2,1,1,1,0,0,0,19,16,13,7,6,5,5,3,2,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Timika Lane,5,17,14,10,7,8,7,4,5,4,5,3,3,0,1,0,0,0,1,1,0,0,0,0,13,9,9,4,3,2,3,2,0,0,0,5
Giovanni Campbell,,0,15,3,3,3,2,5,5,3,3,3,2,0,0,1,1,0,0,0,0,0,0,0,7,4,4,7,2,2,1,0,1,0,0,5
Leon A King Ii,,,0,2,3,2,2,3,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,5,4,4,5,2,2,0,0,1,0,0,5
Anne Marie Coyle,,,,0,4,6,6,2,1,4,3,1,2,0,1,0,0,0,0,1,0,0,0,0,6,7,7,1,1,0,1,2,0,0,0,5
Sierra Thomas Street,,,,,0,4,4,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,4,0,2,1,0,0,0,0,0,5
Tracy B Roman,,,,,,0,4,0,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,7,5,7,0,1,1,2,1,0,0,0,5
Joe Fernandes,,,,,,,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,6,5,2,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,2,1,3,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,5
Kenneth J Powell Jr,,,,,,,,,0,0,3,3,1,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,3,3,1,0,1,0,0,5
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,5,4,2,0,0,0,0,1,0,0,5
Derrick W Coker,,,,,,,,,,,0,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,2,2,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,3,1,2,2,2,1,2,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,2,2,1,0,1,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,2,1,2,1,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,21,16,10,9,9,7,6,6,6,5,5,4,2,2,1,1,1,1,1,0,0,0,0,14,10,10,7,5,3,3,2,2,0,0,5
