col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,60,0,0,18
Brett Mandel,,51,0,18
Mark Zecca,,,12,18
Total,60,51,12,18
,Controller - Democrat,,,19
,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Brett Mandel,84,0,0,19
Alan Butkovitz,,22,0,19
Mark Zecca,,,5,19
Total,84,22,5,19
,Controller - Democrat,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Brett Mandel,13,0,0,20
Alan Butkovitz,,4,0,20
Mark Zecca,,,3,20
Total,13,4,3,20
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,73,0,0,21
Alan Butkovitz,,23,0,21
Mark Zecca,,,8,21
Total,73,23,8,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,20,0,0,22
Brett Mandel,,9,0,22
Mark Zecca,,,0,22
Total,20,9,0,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,49,0,0,23
Brett Mandel,,36,0,23
Mark Zecca,,,7,23
Total,49,36,7,23
,Controller - Democrat,,,24
,Brett Mandel,Alan Butkovitz,Mark Zecca,24
Brett Mandel,52,0,0,24
Alan Butkovitz,,45,0,24
Mark Zecca,,,5,24
Total,52,45,5,24
,Controller - Democrat,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Brett Mandel,52,0,0,25
Alan Butkovitz,,37,0,25
Mark Zecca,,,5,25
Total,52,37,5,25
,Controller - Democrat,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,26
Brett Mandel,26,0,0,26
Alan Butkovitz,,22,0,26
Mark Zecca,,,4,26
Total,26,22,4,26
,Controller - Democrat,,,27
,Brett Mandel,Alan Butkovitz,Mark Zecca,27
Brett Mandel,18,0,0,27
Alan Butkovitz,,7,0,27
Mark Zecca,,,0,27
Total,18,7,0,27
,Controller - Democrat,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Brett Mandel,123,0,0,28
Alan Butkovitz,,26,0,28
Mark Zecca,,,3,28
Total,123,26,3,28
,Controller - Democrat,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Brett Mandel,126,0,0,29
Alan Butkovitz,,80,0,29
Mark Zecca,,,17,29
Total,126,80,17,29
,Controller - Democrat,,,30
,Brett Mandel,Alan Butkovitz,Mark Zecca,30
Brett Mandel,20,0,0,30
Alan Butkovitz,,17,0,30
Mark Zecca,,,5,30
Total,20,17,5,30
