col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
R Seth Williams,6,18,15,18,9,8,6,5,4,4,3,0,6
Martin Coleman,,1,10,4,5,1,1,1,2,2,1,0,6
Henry Lewandowski,,,2,6,5,0,1,1,1,1,1,0,6
Tracy B Roman,,,,1,2,5,3,3,1,2,1,0,6
Fran Shields,,,,,1,3,1,1,0,0,1,0,6
Daine A Grey Jr,,,,,,0,0,2,1,0,1,0,6
Frank Bennett,,,,,,,0,1,0,1,0,0,6
Shoshana Bricklin,,,,,,,,0,0,1,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,50,21,20,20,11,8,7,5,4,4,3,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,13,23,24,21,11,6,6,4,3,1,0,0,7
Martin Coleman,,3,16,13,4,3,2,2,2,0,0,0,7
Henry Lewandowski,,,1,19,2,1,2,1,0,0,0,0,7
Fran Shields,,,,1,2,0,3,0,0,1,0,0,7
Tracy B Roman,,,,,0,1,2,2,1,1,0,0,7
Frank Bennett,,,,,,0,2,2,1,0,0,0,7
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,53,27,25,22,12,6,6,4,3,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
R Seth Williams,15,36,32,25,13,13,9,10,8,7,4,0,8
Tracy B Roman,,1,19,15,7,2,4,5,2,2,3,0,8
Martin Coleman,,,3,21,5,7,1,3,3,3,2,0,8
Henry Lewandowski,,,,0,1,8,1,0,3,2,0,0,8
Shoshana Bricklin,,,,,1,1,6,2,1,2,1,0,8
Fran Shields,,,,,,0,3,2,4,0,0,0,8
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,8
Robert M Kline,,,,,,,,0,2,2,2,0,8
Frank Bennett,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,75,39,38,27,15,14,10,10,9,7,4,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
R Seth Williams,4,23,22,22,11,6,6,4,2,1,0,0,9
Martin Coleman,,2,19,17,4,1,3,0,0,0,0,0,9
Henry Lewandowski,,,1,17,3,0,1,2,2,0,0,0,9
Fran Shields,,,,1,2,3,0,1,0,0,0,0,9
Tracy B Roman,,,,,3,2,3,0,0,1,0,0,9
Daine A Grey Jr,,,,,,0,1,2,0,0,0,0,9
Frank Bennett,,,,,,,0,1,0,1,0,0,9
Robert M Kline,,,,,,,,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,0,9
Total,44,26,25,24,15,6,6,5,2,1,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
R Seth Williams,10,28,23,21,12,5,4,3,4,1,0,0,10
Martin Coleman,,4,23,20,5,0,0,2,1,0,0,0,10
Henry Lewandowski,,,0,21,4,1,1,0,0,0,0,0,10
Fran Shields,,,,2,2,1,0,0,1,0,0,0,10
Tracy B Roman,,,,,1,3,4,3,2,1,0,0,10
Robert M Kline,,,,,,1,2,0,2,1,0,0,10
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,10
Daine A Grey Jr,,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,50,34,27,26,15,6,6,5,4,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,11
R Seth Williams,9,22,19,19,18,7,6,6,5,2,2,0,11
Martin Coleman,,1,14,20,7,2,2,0,2,0,0,0,11
Fran Shields,,,1,16,3,2,1,4,1,2,0,0,11
Henry Lewandowski,,,,0,6,0,0,2,2,0,0,0,11
Tracy B Roman,,,,,2,3,3,4,4,0,1,0,11
Daine A Grey Jr,,,,,,0,3,1,0,0,1,0,11
Frank Bennett,,,,,,,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,0,1,1,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,53,28,24,24,22,7,7,7,5,2,2,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
R Seth Williams,15,81,66,53,35,11,9,7,5,1,0,0,12
Martin Coleman,,3,63,47,20,6,2,6,4,1,0,0,12
Henry Lewandowski,,,0,45,14,1,2,1,1,0,0,0,12
Fran Shields,,,,2,5,1,3,1,1,0,0,0,12
Tracy B Roman,,,,,0,6,4,3,2,0,0,0,12
Daine A Grey Jr,,,,,,1,6,2,0,0,0,0,12
Shoshana Bricklin,,,,,,,0,0,0,1,0,0,12
Robert M Kline,,,,,,,,0,1,0,1,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,121,89,70,58,35,13,10,8,5,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,13
R Seth Williams,6,20,18,16,14,8,8,7,3,4,3,0,13
Martin Coleman,,0,12,7,8,3,2,1,0,2,2,0,13
Henry Lewandowski,,,0,10,8,1,3,0,1,0,0,0,13
Fran Shields,,,,0,4,2,4,3,1,1,0,0,13
Tracy B Roman,,,,,0,3,2,2,1,0,2,0,13
Daine A Grey Jr,,,,,,0,2,1,0,2,0,0,13
Shoshana Bricklin,,,,,,,0,1,0,1,1,0,13
Robert M Kline,,,,,,,,0,1,2,1,0,13
Conor Corcoran,,,,,,,,,1,0,0,0,13
Frank Bennett,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,44,21,19,16,15,8,8,7,4,4,3,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,13,22,21,14,14,11,13,8,6,6,2,0,14
Tracy B Roman,,1,8,6,7,4,6,2,0,3,0,0,14
Martin Coleman,,,0,9,3,4,3,5,3,0,0,0,14
Henry Lewandowski,,,,0,2,1,4,1,1,2,1,0,14
Shoshana Bricklin,,,,,0,4,3,2,1,2,0,0,14
Daine A Grey Jr,,,,,,2,3,2,2,1,1,0,14
Fran Shields,,,,,,,1,2,1,2,1,0,14
Frank Bennett,,,,,,,,2,0,1,0,0,14
Joe Fernandes,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,62,24,22,16,15,14,14,10,6,6,3,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
R Seth Williams,4,34,32,15,17,11,9,6,4,1,1,0,15
Henry Lewandowski,,0,27,12,11,8,5,1,2,1,0,0,15
Martin Coleman,,,0,14,15,2,1,2,1,1,0,0,15
Fran Shields,,,,1,3,0,2,1,2,0,0,0,15
Tracy B Roman,,,,,0,3,2,1,0,1,0,0,15
Joe Fernandes,,,,,,0,5,3,2,1,0,0,15
Shoshana Bricklin,,,,,,,1,1,1,1,0,0,15
Daine A Grey Jr,,,,,,,,0,1,0,0,0,15
Robert M Kline,,,,,,,,,1,1,0,0,15
Frank Bennett,,,,,,,,,,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,56,40,38,20,19,12,11,6,6,4,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,16
R Seth Williams,3,10,10,8,8,4,4,2,2,1,1,0,16
Henry Lewandowski,,0,7,5,2,0,0,1,0,0,0,0,16
Martin Coleman,,,0,6,3,0,1,1,0,0,0,0,16
Fran Shields,,,,0,0,2,2,1,0,0,0,0,16
Tracy B Roman,,,,,0,1,2,0,1,1,1,0,16
Daine A Grey Jr,,,,,,0,2,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,,0,1,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,24,11,10,8,8,4,4,3,2,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
R Seth Williams,4,10,8,8,7,6,3,3,2,0,0,0,17
Fran Shields,,0,6,2,4,4,0,1,1,0,0,0,17
Henry Lewandowski,,,1,3,5,2,0,0,0,0,0,0,17
Tracy B Roman,,,,1,3,1,0,1,0,0,0,0,17
Martin Coleman,,,,,1,0,0,2,0,0,0,0,17
Shoshana Bricklin,,,,,,0,2,1,2,0,0,0,17
Frank Bennett,,,,,,,0,1,1,0,0,0,17
Robert M Kline,,,,,,,,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,23,10,9,9,8,6,3,3,2,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
R Seth Williams,5,22,21,19,18,9,5,5,4,3,2,0,18
Martin Coleman,,0,16,13,7,1,2,2,2,1,0,0,18
Henry Lewandowski,,,0,14,5,6,1,0,2,0,0,0,18
Fran Shields,,,,0,4,5,2,0,1,0,1,0,18
Tracy B Roman,,,,,0,3,3,2,2,3,1,0,18
Shoshana Bricklin,,,,,,0,3,2,0,0,0,0,18
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,,0,1,1,0,0,18
Robert M Kline,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,49,26,25,22,21,10,6,5,4,3,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
R Seth Williams,9,30,22,17,13,12,12,10,9,7,2,0,19
Tracy B Roman,,2,10,8,4,8,7,5,6,2,1,0,19
Martin Coleman,,,1,12,6,1,2,5,2,4,0,0,19
Henry Lewandowski,,,,0,6,4,1,0,0,0,0,0,19
Fran Shields,,,,,0,4,4,2,0,1,1,0,19
Shoshana Bricklin,,,,,,0,4,2,3,0,0,0,19
Frank Bennett,,,,,,,0,2,2,2,2,0,19
Robert M Kline,,,,,,,,1,1,3,0,0,19
Daine A Grey Jr,,,,,,,,,0,2,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,64,33,26,19,14,14,13,13,9,7,2,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,20
R Seth Williams,9,21,13,12,11,5,5,2,1,1,0,0,20
Martin Coleman,,1,5,9,12,2,1,2,0,0,0,0,20
Tracy B Roman,,,2,3,3,4,4,1,1,1,0,0,20
Fran Shields,,,,1,6,4,2,1,0,0,0,0,20
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,0,1,1,0,2,0,0,20
Shoshana Bricklin,,,,,,,0,2,3,0,0,0,20
Frank Bennett,,,,,,,,0,2,1,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,39,23,16,14,12,7,7,5,3,2,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,21
R Seth Williams,2,26,22,19,6,9,5,1,3,1,0,0,21
Henry Lewandowski,,1,19,15,3,5,3,0,1,0,0,0,21
Martin Coleman,,,0,13,2,5,1,1,0,0,0,0,21
Fran Shields,,,,0,3,1,3,1,1,1,0,0,21
Robert M Kline,,,,,1,1,3,2,1,1,0,0,21
Tracy B Roman,,,,,,0,1,0,3,0,0,0,21
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,21
Frank Bennett,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,39,29,24,21,9,9,7,3,3,1,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
R Seth Williams,3,13,11,10,9,8,4,1,1,0,0,0,22
Henry Lewandowski,,1,6,3,5,3,1,2,0,1,0,0,22
Martin Coleman,,,0,5,5,1,0,0,0,0,0,0,22
Tracy B Roman,,,,1,1,1,0,0,0,0,0,0,22
Fran Shields,,,,,0,3,1,0,0,0,0,0,22
Shoshana Bricklin,,,,,,0,2,0,1,0,0,0,22
Robert M Kline,,,,,,,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,1,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,32,16,12,11,9,8,4,2,1,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,23
R Seth Williams,8,33,19,18,17,14,10,9,7,7,6,0,23
Martin Coleman,,1,14,10,10,4,4,6,3,3,2,0,23
Henry Lewandowski,,,0,8,6,1,3,0,2,1,2,0,23
Tracy B Roman,,,,0,2,6,2,4,4,3,1,0,23
Fran Shields,,,,,0,1,3,1,1,2,2,0,23
Shoshana Bricklin,,,,,,0,2,2,3,1,0,0,23
Robert M Kline,,,,,,,1,2,1,2,2,0,23
Daine A Grey Jr,,,,,,,,0,3,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,1,0,23
Conor Corcoran,,,,,,,,,,0,1,0,23
Frank Bennett,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,66,35,21,21,17,15,13,10,9,7,6,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,24
R Seth Williams,7,44,41,35,29,9,6,5,3,2,2,0,24
Martin Coleman,,1,36,18,24,0,2,0,0,1,0,0,24
Henry Lewandowski,,,0,18,22,4,0,0,0,0,0,0,24
Tracy B Roman,,,,0,3,6,2,5,1,1,2,0,24
Fran Shields,,,,,0,3,2,2,0,0,0,0,24
Shoshana Bricklin,,,,,,1,1,2,0,0,0,0,24
Daine A Grey Jr,,,,,,,0,0,0,0,2,0,24
Joe Fernandes,,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,81,48,44,36,31,10,6,5,3,2,2,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,7,26,17,12,10,8,8,7,5,4,0,0,25
Martin Coleman,,0,14,11,7,4,3,5,2,2,0,0,25
Henry Lewandowski,,,1,10,2,2,0,1,1,0,0,0,25
Fran Shields,,,,0,0,1,1,0,0,0,0,0,25
Tracy B Roman,,,,,0,2,2,1,2,0,0,0,25
Shoshana Bricklin,,,,,,0,2,1,0,1,0,0,25
Daine A Grey Jr,,,,,,,0,2,3,1,0,0,25
Robert M Kline,,,,,,,,0,1,3,0,0,25
Joe Fernandes,,,,,,,,,0,1,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,47,28,19,12,11,9,8,7,5,4,0,0,25
