col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,40,21,17,8,4,2,1,0,0,0,0,35,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,2
R Seth Williams,13,24,14,10,4,4,3,4,1,2,0,0,2
Henry Lewandowski,,12,10,8,5,3,4,1,2,2,0,0,2
Tracy B Roman,,,2,4,1,3,1,1,0,0,0,0,2
Martin Coleman,,,,3,1,0,0,0,1,0,0,0,2
Fran Shields,,,,,0,0,0,0,0,2,0,0,2
Joe Fernandes,,,,,,1,1,0,0,0,0,0,2
Frank Bennett,,,,,,,0,2,0,1,0,0,2
Robert M Kline,,,,,,,,0,1,1,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,49,43,19,14,6,6,5,5,3,3,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,3
,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,3
Henry Lewandowski,10,3,3,3,1,0,0,2,1,1,0,12,3
Fran Shields,,0,2,2,0,2,2,1,1,1,0,8,3
Tracy B Roman,,,1,1,1,2,0,1,1,0,0,7,3
Robert M Kline,,,,0,1,1,0,0,0,0,0,4,3
Frank Bennett,,,,,0,1,0,0,0,0,0,3,3
Joe Fernandes,,,,,,0,0,0,0,0,0,3,3
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,3
Martin Coleman,,,,,,,,0,0,0,0,2,3
Shoshana Bricklin,,,,,,,,,0,0,0,2,3
Conor Corcoran,,,,,,,,,,0,0,1,3
Derrick W Coker,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,2,3
Total,22,9,8,4,3,3,2,2,2,1,0,22,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,4
R Seth Williams,4,19,9,7,5,3,1,1,0,0,0,0,4
Henry Lewandowski,,4,8,7,2,3,0,1,0,0,0,0,4
Martin Coleman,,,0,5,2,1,0,0,0,0,0,0,4
Fran Shields,,,,0,1,2,0,0,0,0,0,0,4
Tracy B Roman,,,,,0,0,1,1,0,0,0,0,4
Conor Corcoran,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,0,0,0,0,0,0,4
Robert M Kline,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,4
Shoshana Bricklin,,,,,,,,,,,,0,4
Total,27,25,10,9,5,3,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,R Seth Williams,5
Henry Lewandowski,6,9,9,3,1,0,0,1,1,0,0,15,5
Fran Shields,,1,7,0,1,1,1,0,1,0,0,7,5
Martin Coleman,,,0,2,0,1,0,0,0,0,0,7,5
Tracy B Roman,,,,0,0,0,0,1,0,0,0,4,5
Conor Corcoran,,,,,0,0,0,0,0,0,0,1,5
Frank Bennett,,,,,,0,0,0,0,0,0,1,5
Joe Fernandes,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,1,5
Shoshana Bricklin,,,,,,,,,0,0,0,1,5
Daine A Grey Jr,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,5
R Seth Williams,,,,,,,,,,,,4,5
Total,25,12,10,4,1,1,1,1,1,0,0,21,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,R Seth Williams,6
Henry Lewandowski,5,31,27,5,3,2,2,1,0,1,0,25,6
Martin Coleman,,1,27,3,3,3,1,1,0,0,0,22,6
Fran Shields,,,0,2,2,1,1,0,1,1,0,19,6
Tracy B Roman,,,,1,1,1,1,0,1,0,0,5,6
Frank Bennett,,,,,0,2,0,0,0,0,0,6,6
Robert M Kline,,,,,,0,0,1,0,0,0,5,6
Conor Corcoran,,,,,,,0,1,0,0,0,3,6
Joe Fernandes,,,,,,,,0,0,0,0,2,6
Daine A Grey Jr,,,,,,,,,0,0,0,1,6
Shoshana Bricklin,,,,,,,,,,0,0,1,6
Derrick W Coker,,,,,,,,,,,0,0,6
R Seth Williams,,,,,,,,,,,,6,6
Total,47,40,32,9,6,5,3,2,1,1,0,40,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,7
R Seth Williams,3,10,5,6,3,2,2,2,2,2,1,0,7
Henry Lewandowski,,3,3,3,2,2,0,1,2,2,0,0,7
Martin Coleman,,,1,2,2,0,2,1,0,0,0,0,7
Tracy B Roman,,,,0,1,0,0,0,0,1,1,0,7
Fran Shields,,,,,0,0,1,0,0,0,1,0,7
Conor Corcoran,,,,,,0,1,0,1,1,0,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,7
Joe Fernandes,,,,,,,,1,1,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,18,14,6,6,4,3,3,3,2,2,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,8
R Seth Williams,1,31,29,19,5,4,3,2,0,0,0,0,8
Henry Lewandowski,,3,27,18,3,1,1,2,0,0,0,0,8
Martin Coleman,,,0,18,2,2,0,1,0,0,0,0,8
Fran Shields,,,,1,2,0,0,0,0,0,0,0,8
Frank Bennett,,,,,0,2,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,1,0,0,0,0,0,8
Robert M Kline,,,,,,,0,1,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,40,36,31,22,5,4,3,2,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,R Seth Williams,9
Henry Lewandowski,4,9,7,4,2,0,0,0,1,0,0,19,9
Martin Coleman,,0,5,4,0,0,0,0,1,0,0,11,9
Fran Shields,,,1,0,0,1,1,0,0,0,0,5,9
Tracy B Roman,,,,0,0,0,0,0,0,0,0,5,9
Robert M Kline,,,,,1,0,0,0,0,0,0,2,9
Conor Corcoran,,,,,,0,1,0,0,0,0,2,9
Frank Bennett,,,,,,,0,0,0,0,0,2,9
Daine A Grey Jr,,,,,,,,1,0,0,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,9
Derrick W Coker,,,,,,,,,,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,9
R Seth Williams,,,,,,,,,,,,0,9
Total,26,12,10,5,3,2,2,1,1,0,0,25,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,10
R Seth Williams,3,7,6,5,2,2,1,1,0,0,0,0,10
Henry Lewandowski,,3,3,4,0,1,0,0,0,0,0,0,10
Martin Coleman,,,0,5,1,0,0,0,1,0,0,0,10
Fran Shields,,,,0,1,1,0,0,1,0,0,0,10
Frank Bennett,,,,,0,0,1,1,0,0,0,0,10
Tracy B Roman,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,0,1,0,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,0,10
Total,15,10,7,6,2,2,1,1,1,0,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,11
R Seth Williams,1,37,29,24,8,6,4,3,3,2,0,0,11
Henry Lewandowski,,5,27,22,4,2,2,2,1,1,0,0,11
Martin Coleman,,,0,19,4,0,0,0,0,0,1,0,11
Fran Shields,,,,0,1,1,1,1,1,0,0,0,11
Tracy B Roman,,,,,0,2,1,1,1,1,0,0,11
Joe Fernandes,,,,,,0,2,1,1,1,0,0,11
Robert M Kline,,,,,,,0,1,1,0,0,0,11
Conor Corcoran,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,0,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,49,46,33,27,8,6,4,3,3,2,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,12
,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,R Seth Williams,12
Henry Lewandowski,6,8,3,2,3,0,0,1,2,0,0,15,12
Fran Shields,,0,2,1,2,1,1,0,1,0,0,7,12
Joe Fernandes,,,0,2,0,1,0,0,0,0,0,4,12
Daine A Grey Jr,,,,0,0,0,1,0,0,0,0,2,12
Martin Coleman,,,,,0,0,0,0,0,0,0,3,12
Shoshana Bricklin,,,,,,0,1,1,0,0,0,2,12
Tracy B Roman,,,,,,,0,1,0,0,0,1,12
Conor Corcoran,,,,,,,,0,1,0,0,1,12
Robert M Kline,,,,,,,,,0,0,0,2,12
Derrick W Coker,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,0,12
Total,23,10,4,3,3,3,3,2,2,0,0,18,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,R Seth Williams,13
Henry Lewandowski,7,23,21,3,3,1,2,2,1,1,0,30,13
Fran Shields,,0,15,1,1,2,1,0,0,1,0,17,13
Martin Coleman,,,0,4,2,0,1,0,0,0,0,19,13
Tracy B Roman,,,,0,2,2,1,0,0,1,0,7,13
Robert M Kline,,,,,0,1,0,1,2,0,0,5,13
Frank Bennett,,,,,,0,1,1,0,0,0,3,13
Joe Fernandes,,,,,,,0,1,0,1,0,4,13
Conor Corcoran,,,,,,,,0,1,0,0,2,13
Daine A Grey Jr,,,,,,,,,0,0,0,2,13
Shoshana Bricklin,,,,,,,,,,0,0,1,13
Derrick W Coker,,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,,2,13
Total,47,29,24,8,6,4,4,3,3,2,0,42,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,14
R Seth Williams,4,13,10,9,3,3,2,2,1,0,0,0,14
Henry Lewandowski,,4,11,4,3,1,0,0,0,0,0,0,14
Fran Shields,,,1,7,2,2,2,0,0,0,0,0,14
Martin Coleman,,,,0,1,2,2,1,1,0,0,0,14
Frank Bennett,,,,,0,0,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,14
Robert M Kline,,,,,,,0,0,0,1,0,0,14
Tracy B Roman,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,24,21,15,10,4,3,3,2,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,R Seth Williams,15
Henry Lewandowski,8,19,8,3,3,1,2,0,0,0,0,21,15
Fran Shields,,0,5,2,1,1,2,0,2,0,0,14,15
Martin Coleman,,,1,2,1,0,0,1,0,0,0,9,15
Tracy B Roman,,,,0,0,1,0,2,0,0,0,5,15
Frank Bennett,,,,,0,0,1,0,0,0,0,3,15
Joe Fernandes,,,,,,0,0,1,1,0,0,2,15
Robert M Kline,,,,,,,0,0,1,0,0,3,15
Conor Corcoran,,,,,,,,0,0,0,0,2,15
Daine A Grey Jr,,,,,,,,,0,0,0,2,15
Derrick W Coker,,,,,,,,,,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,4,15
Total,38,22,10,5,3,3,3,2,2,0,0,30,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Fran Shields,Martin Coleman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,16
R Seth Williams,0,7,6,3,2,1,1,0,1,0,0,0,16
Henry Lewandowski,,1,2,1,2,0,0,0,1,0,0,0,16
Tracy B Roman,,,1,1,1,0,1,0,1,0,0,0,16
Joe Fernandes,,,,0,1,0,1,0,0,0,0,0,16
Robert M Kline,,,,,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,1,0,0,0,0,16
Martin Coleman,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,16
Total,13,8,7,3,3,1,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,R Seth Williams,17
Henry Lewandowski,6,8,8,6,1,1,0,1,0,0,0,14,17
Martin Coleman,,0,3,4,2,2,0,0,1,0,0,8,17
Fran Shields,,,0,1,1,0,0,0,0,0,0,6,17
Tracy B Roman,,,,0,0,0,0,1,0,0,0,5,17
Robert M Kline,,,,,0,1,0,0,1,0,0,2,17
Joe Fernandes,,,,,,0,0,0,0,0,0,2,17
Shoshana Bricklin,,,,,,,1,0,0,0,0,1,17
Daine A Grey Jr,,,,,,,,0,0,0,0,1,17
Frank Bennett,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,17
R Seth Williams,,,,,,,,,,,,2,17
Total,25,11,9,6,3,2,2,1,1,0,0,19,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,18
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,R Seth Williams,18
Henry Lewandowski,6,14,6,4,1,0,1,1,0,0,0,8,18
Fran Shields,,0,3,0,1,1,0,0,0,0,0,2,18
Martin Coleman,,,0,2,0,0,0,0,0,0,0,3,18
Tracy B Roman,,,,0,1,0,0,0,0,0,0,5,18
Joe Fernandes,,,,,0,3,2,0,0,0,0,2,18
Daine A Grey Jr,,,,,,0,2,0,0,0,0,1,18
Robert M Kline,,,,,,,0,1,0,0,0,1,18
Shoshana Bricklin,,,,,,,,0,0,0,0,1,18
Conor Corcoran,,,,,,,,,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,18
R Seth Williams,,,,,,,,,,,,0,18
Total,28,15,6,5,4,3,3,1,0,0,0,10,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,19
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,19
Henry Lewandowski,5,2,1,1,1,1,2,2,0,0,0,6,19
Martin Coleman,,2,2,0,1,1,1,0,0,0,0,3,19
Tracy B Roman,,,0,1,1,0,0,0,2,0,0,3,19
Frank Bennett,,,,0,0,1,0,0,1,0,0,3,19
Joe Fernandes,,,,,0,1,0,1,1,0,0,3,19
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,19
Fran Shields,,,,,,,0,1,0,0,0,2,19
Robert M Kline,,,,,,,,0,0,0,0,2,19
Shoshana Bricklin,,,,,,,,,0,0,0,2,19
Conor Corcoran,,,,,,,,,,1,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,19
R Seth Williams,,,,,,,,,,,,1,19
Total,12,6,4,3,3,2,2,2,2,1,0,12,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,R Seth Williams,20
Henry Lewandowski,2,2,2,1,0,0,0,0,0,0,0,3,20
Fran Shields,,0,1,0,0,0,0,0,0,0,0,2,20
Martin Coleman,,,0,1,0,0,0,0,0,0,0,2,20
Tracy B Roman,,,,1,0,0,0,0,0,0,0,1,20
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,0,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,0,20
Total,5,2,2,2,0,0,0,0,0,0,0,3,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,R Seth Williams,21
Henry Lewandowski,8,4,5,1,2,2,0,0,0,0,0,12,21
Fran Shields,,0,2,2,0,1,1,0,0,0,0,6,21
Martin Coleman,,,0,2,1,1,0,0,0,0,0,5,21
Robert M Kline,,,,0,0,0,1,0,0,0,0,3,21
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,2,21
Tracy B Roman,,,,,,0,0,0,0,0,0,1,21
Frank Bennett,,,,,,,0,0,0,0,0,1,21
Conor Corcoran,,,,,,,,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,0,21
Joe Fernandes,,,,,,,,,,,0,0,21
R Seth Williams,,,,,,,,,,,,2,21
Total,21,7,6,4,2,2,1,0,0,0,0,17,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,R Seth Williams,22
Henry Lewandowski,1,9,7,4,3,0,0,1,0,1,0,9,22
Martin Coleman,,0,3,3,3,1,0,0,1,0,0,6,22
Fran Shields,,,1,1,0,0,1,0,0,0,0,4,22
Shoshana Bricklin,,,,0,0,0,0,0,0,0,0,3,22
Tracy B Roman,,,,,0,1,1,0,0,0,0,3,22
Robert M Kline,,,,,,0,1,0,1,0,0,3,22
Joe Fernandes,,,,,,,0,0,0,0,0,2,22
Conor Corcoran,,,,,,,,0,0,1,0,1,22
Daine A Grey Jr,,,,,,,,,0,0,0,1,22
Frank Bennett,,,,,,,,,,0,0,1,22
Derrick W Coker,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,1,22
Total,16,10,9,4,4,3,2,1,1,1,0,14,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,23
R Seth Williams,8,35,24,14,14,7,6,3,3,3,0,0,23
Henry Lewandowski,,16,21,13,8,3,2,1,1,0,0,0,23
Martin Coleman,,,2,9,7,3,2,1,1,1,0,0,23
Fran Shields,,,,0,2,1,2,0,0,0,0,0,23
Tracy B Roman,,,,,1,3,2,1,1,1,0,0,23
Robert M Kline,,,,,,0,1,1,1,1,0,0,23
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,23
Frank Bennett,,,,,,,,0,0,1,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,56,54,27,16,16,7,6,3,3,3,0,0,23
