col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,12
Total,55,52,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,10,0,29,13
Jack Mcvay Jr,,0,0,13
R Seth Williams,,,6,13
Total,39,0,35,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,4,46,4,14
Joseph C Waters Jr,,5,0,14
Jack Mcvay Jr,,,0,14
Total,54,51,4,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,17,23,2,15
Joseph C Waters Jr,,9,0,15
Jack Mcvay Jr,,,0,15
Total,42,32,2,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,6,0,17,16
Jack Mcvay Jr,,0,0,16
R Seth Williams,,,4,16
Total,23,0,21,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,10,36,2,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,48,40,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,9,36,3,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,0,18
Total,48,39,3,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,5,0,42,19
Jack Mcvay Jr,,1,2,19
R Seth Williams,,,3,19
Total,47,3,47,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,4,45,5,20
Joseph C Waters Jr,,7,0,20
Jack Mcvay Jr,,,0,20
Total,54,52,5,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,3,0,48,21
Jack Mcvay Jr,,0,0,21
R Seth Williams,,,3,21
Total,51,0,51,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,4,31,1,22
Joseph C Waters Jr,,4,0,22
Jack Mcvay Jr,,,1,22
Total,36,35,2,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,2,12,1,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,0,23
Total,15,14,1,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,6,38,3,24
Joseph C Waters Jr,,4,0,24
Jack Mcvay Jr,,,0,24
Total,47,42,3,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,3,23,1,25
Joseph C Waters Jr,,3,0,25
Jack Mcvay Jr,,,0,25
Total,27,26,1,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,26
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,26
R Seth Williams,3,23,1,26
Joseph C Waters Jr,,1,0,26
Jack Mcvay Jr,,,1,26
Total,27,24,2,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,7,24,1,27
Joseph C Waters Jr,,6,0,27
Jack Mcvay Jr,,,0,27
Total,32,30,1,27
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,28
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,28
Joseph C Waters Jr,7,0,31,28
Jack Mcvay Jr,,0,0,28
R Seth Williams,,,6,28
Total,38,0,37,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,8,25,1,29
Joseph C Waters Jr,,3,0,29
Jack Mcvay Jr,,,2,29
Total,34,28,3,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,185,"1,004",46,All
Joseph C Waters Jr,,177,0,All
Jack Mcvay Jr,,,20,All
Total,"1,235","1,181",66,All
