col_1,col_2,col_3,col_4,division
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,22
Ella P Butcher,1,0,0,22
Christopher M Vogler,,0,0,22
Terrence J Tracy Jr,,,1,22
Total,1,0,1,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,0,1,24
Ella P Butcher,,0,0,24
Terrence J Tracy Jr,,,0,24
Total,1,0,1,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,25
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,25
Christopher M Vogler,0,4,4,25
Ella P Butcher,,0,4,25
Terrence J Tracy Jr,,,0,25
Total,4,4,4,25
,Judge Of The Traffic Court - Republican,,Controller - Republican,26
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,26
Ella P Butcher,0,0,2,26
Christopher M Vogler,,0,0,26
Terrence J Tracy Jr,,,0,26
Total,2,0,2,26
,Judge Of The Traffic Court - Republican,,Controller - Republican,27
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,27
Christopher M Vogler,1,1,2,27
Ella P Butcher,,0,2,27
Terrence J Tracy Jr,,,0,27
Total,3,2,3,27
,Controller - Republican,Judge Of The Traffic Court - Republican,,30
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,30
Terrence J Tracy Jr,0,2,2,30
Christopher M Vogler,,0,1,30
Ella P Butcher,,,0,30
Total,3,2,2,30
,Judge Of The Traffic Court - Republican,,Controller - Republican,31
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,31
Christopher M Vogler,0,1,2,31
Ella P Butcher,,0,1,31
Terrence J Tracy Jr,,,0,31
Total,2,1,2,31
,Judge Of The Traffic Court - Republican,,Controller - Republican,32
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,32
Ella P Butcher,0,0,1,32
Christopher M Vogler,,0,0,32
Terrence J Tracy Jr,,,0,32
Total,1,0,1,32
,Judge Of The Traffic Court - Republican,,Controller - Republican,33
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,33
Christopher M Vogler,0,3,2,33
Ella P Butcher,,0,2,33
Terrence J Tracy Jr,,,0,33
Total,3,3,2,33
,Judge Of The Traffic Court - Republican,,Controller - Republican,34
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,34
Christopher M Vogler,0,0,2,34
Ella P Butcher,,0,0,34
Terrence J Tracy Jr,,,0,34
Total,2,0,2,34
,Judge Of The Traffic Court - Republican,,Controller - Republican,35
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,35
Christopher M Vogler,0,1,2,35
Ella P Butcher,,0,1,35
Terrence J Tracy Jr,,,0,35
Total,2,1,2,35
,Judge Of The Traffic Court - Republican,,Controller - Republican,37
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,37
Christopher M Vogler,1,2,5,37
Ella P Butcher,,0,2,37
Terrence J Tracy Jr,,,0,37
Total,6,2,5,37
,Judge Of The Traffic Court - Republican,,Controller - Republican,39
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,39
Ella P Butcher,0,0,1,39
Christopher M Vogler,,0,0,39
Terrence J Tracy Jr,,,0,39
Total,1,0,1,39
,Judge Of The Traffic Court - Republican,,Controller - Republican,40
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,40
Christopher M Vogler,0,0,1,40
Ella P Butcher,,0,0,40
Terrence J Tracy Jr,,,0,40
Total,1,0,1,40
,Judge Of The Traffic Court - Republican,,Controller - Republican,41
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,41
Christopher M Vogler,0,4,4,41
Ella P Butcher,,0,4,41
Terrence J Tracy Jr,,,0,41
Total,4,4,4,41
