col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Joseph C Waters Jr,7,0,15,13,10,7,5,6,3,2,1,0,0,13
Jack Mcvay Jr,,0,2,1,1,0,0,0,0,0,0,0,0,13
Martin Coleman,,,1,10,6,2,2,4,1,1,0,0,0,13
Henry Lewandowski,,,,0,6,1,3,4,0,0,1,0,0,13
Tracy B Roman,,,,,2,3,0,0,1,2,0,1,0,13
Shoshana Bricklin,,,,,,0,4,0,4,1,0,0,0,13
Frank Bennett,,,,,,,0,1,3,0,1,0,0,13
Fran Shields,,,,,,,,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,32,2,18,14,14,9,7,6,5,2,1,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,3,0,11,10,9,5,2,3,2,1,1,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,2,5,2,2,1,0,1,0,0,0,0,14
Martin Coleman,,,,2,5,3,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,1,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,,0,2,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,0,14
Frank Bennett,,,,,,,,0,1,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,26,0,13,12,11,6,4,3,2,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Frank Bennett,Joe Fernandes,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Shoshana Bricklin,15
Joseph C Waters Jr,3,0,4,3,2,2,2,2,1,1,1,0,0,15
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,1,2,2,1,1,1,1,0,1,0,0,15
Henry Lewandowski,,,,2,0,1,1,1,0,1,0,0,0,15
Frank Bennett,,,,,0,1,1,1,0,0,0,0,0,15
Joe Fernandes,,,,,,1,0,0,0,1,0,0,0,15
Fran Shields,,,,,,,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,0,0,1,0,0,15
Daine A Grey Jr,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,0,15
Total,9,2,7,6,3,3,2,2,1,1,1,0,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,16
Joseph C Waters Jr,2,0,19,19,12,7,4,4,3,2,1,1,0,16
Jack Mcvay Jr,,0,0,2,0,0,0,1,1,0,0,0,0,16
Tracy B Roman,,,2,9,11,4,4,2,1,1,1,0,0,16
Martin Coleman,,,,1,9,2,1,2,4,1,0,1,0,16
Henry Lewandowski,,,,,0,5,1,1,0,0,0,0,0,16
Fran Shields,,,,,,0,1,2,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,1,1,1,0,0,16
Joe Fernandes,,,,,,,,0,2,0,1,0,0,16
Robert M Kline,,,,,,,,,0,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,34,2,24,22,15,9,6,5,5,2,2,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,17
Joseph C Waters Jr,2,0,14,13,10,10,2,1,1,1,1,1,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,5,8,5,6,2,2,1,1,1,0,0,17
Henry Lewandowski,,,,0,7,7,0,0,0,0,0,1,0,17
Fran Shields,,,,,1,5,0,0,0,0,1,1,0,17
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,17
Robert M Kline,,,,,,,1,1,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,1,1,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,22,0,20,13,11,10,3,2,2,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,18
Joseph C Waters Jr,3,0,23,23,18,6,7,3,3,1,1,1,0,18
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,18
Henry Lewandowski,,,0,22,15,3,3,0,0,0,0,0,0,18
Martin Coleman,,,,1,15,2,4,1,0,0,0,0,0,18
Fran Shields,,,,,0,3,0,1,1,1,0,0,0,18
Shoshana Bricklin,,,,,,0,0,2,1,0,0,0,0,18
Tracy B Roman,,,,,,,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,18
Robert M Kline,,,,,,,,,1,1,0,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,40,1,26,26,20,7,7,4,4,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,66,0,230,233,198,126,60,39,39,37,24,18,1,All
Jack Mcvay Jr,,3,14,22,14,3,2,1,1,2,3,0,0,All
Tracy B Roman,,,34,109,111,40,20,15,24,17,14,2,0,All
Martin Coleman,,,,11,146,72,19,15,10,17,10,10,1,All
Henry Lewandowski,,,,,5,82,24,6,4,5,7,2,0,All
Fran Shields,,,,,,3,22,8,8,5,5,4,0,All
Shoshana Bricklin,,,,,,,1,13,14,11,2,1,1,All
Frank Bennett,,,,,,,,2,8,10,8,6,0,All
Daine A Grey Jr,,,,,,,,,4,6,3,3,0,All
Robert M Kline,,,,,,,,,,4,5,5,0,All
Joe Fernandes,,,,,,,,,,,3,1,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,514,30,291,280,230,144,73,55,49,49,35,21,1,All
