col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,3,5,8
Kenneth J Powell Jr,,0,3,8
Terrence J Tracy Jr,,,0,8
Total,6,3,5,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,8,8,10
Kenneth J Powell Jr,,0,8,10
Terrence J Tracy Jr,,,0,10
Total,8,8,8,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,11
Kenneth J Powell Jr,0,2,1,11
Anne Marie Coyle,,0,0,11
Terrence J Tracy Jr,,,1,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,2,3,15
Kenneth J Powell Jr,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,3,2,3,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,0,1,17
Kenneth J Powell Jr,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,0,1,19
Kenneth J Powell Jr,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,22
Terrence J Tracy Jr,2,4,3,22
Kenneth J Powell Jr,,1,2,22
Anne Marie Coyle,,,1,22
Total,7,5,4,22
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,23
Terrence J Tracy Jr,1,6,6,23
Anne Marie Coyle,,0,5,23
Kenneth J Powell Jr,,,0,23
Total,8,6,6,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,24
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,24
Kenneth J Powell Jr,0,9,10,24
Anne Marie Coyle,,0,9,24
Terrence J Tracy Jr,,,0,24
Total,10,9,10,24
