col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Frank Bennett,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Timika Lane,3,36,29,27,25,27,19,17,18,10,8,7,3,2,5,3,0,2,0,0,1,0,0,0,38,37,23,20,8,6,2,1,0,1,0,11
Sierra Thomas Street,,1,26,16,13,11,19,11,16,4,4,3,3,2,3,1,1,0,0,1,1,0,0,0,28,28,19,13,5,2,2,1,0,0,0,11
Anne Marie Coyle,,,0,17,9,8,16,8,15,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,21,25,18,9,1,2,1,0,1,0,0,11
Joe Fernandes,,,,1,10,10,12,10,13,8,1,0,2,0,1,1,1,1,0,1,0,0,0,0,26,25,14,8,1,1,1,0,0,0,0,11
Giovanni Campbell,,,,,0,19,3,15,3,10,8,7,2,2,2,0,1,1,1,0,0,0,0,0,20,18,5,16,6,4,0,0,1,0,0,11
Leon A King Ii,,,,,,0,1,13,3,9,6,7,1,1,2,2,0,2,0,0,0,0,0,0,18,16,4,18,4,3,1,0,0,1,0,11
Tracy B Roman,,,,,,,0,2,13,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,17,14,18,2,2,2,3,0,1,0,0,11
Daniel D Mccaffery,,,,,,,,0,2,9,2,1,1,2,2,0,2,0,1,1,1,0,0,0,15,14,2,14,3,1,0,1,1,0,0,11
Vince Giusini,,,,,,,,,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,15,14,16,0,5,2,1,1,0,0,0,11
Dawn M Tancredi,,,,,,,,,,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,10,10,1,10,1,1,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,1,5,1,3,1,1,0,1,0,0,0,0,0,0,4,3,2,4,7,5,0,0,0,1,0,11
Derrick W Coker,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,4,2,4,3,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,4,2,2,0,0,2,2,1,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,3,3,1,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,5,1,2,1,1,0,1,1,0,1,0,11
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,3,0,2,1,1,0,1,0,11
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,34,17,16,2,2,2,1,0,1,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,17,1,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,61,41,31,31,29,28,21,20,19,12,11,9,5,5,5,4,2,2,1,1,1,0,0,0,44,40,24,22,9,7,4,2,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Timika Lane,2,19,21,21,19,14,12,9,8,6,3,2,2,2,3,1,1,1,0,0,0,0,0,0,21,20,16,12,4,3,1,2,1,2,0,12
Sierra Thomas Street,,0,14,16,11,7,10,5,3,3,4,3,1,1,2,0,0,0,1,0,0,0,0,0,13,16,13,8,1,2,1,1,1,0,0,12
Tracy B Roman,,,0,15,12,2,10,2,0,4,2,1,1,2,3,0,0,1,0,0,0,0,0,0,10,10,18,3,3,3,1,1,0,1,0,12
Anne Marie Coyle,,,,0,8,6,9,5,2,4,2,2,1,1,3,0,0,0,0,0,0,0,0,0,13,13,15,7,2,0,1,1,0,1,0,12
Joe Fernandes,,,,,0,7,9,4,4,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,13,14,9,5,1,3,0,0,0,0,0,12
Giovanni Campbell,,,,,,0,2,9,8,3,2,3,2,2,1,1,1,1,1,0,0,0,0,0,9,10,2,9,4,2,0,1,2,2,0,12
Vince Giusini,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,3,2,0,1,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,0,5,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,7,7,2,6,3,0,1,1,0,2,0,12
Leon A King Ii,,,,,,,,,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,7,6,0,6,1,1,1,1,1,1,0,12
Dawn M Tancredi,,,,,,,,,,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,3,5,4,5,1,0,0,1,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,1,2,0,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0,0,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,7,2,0,2,0,1,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,1,0,1,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,1,0,1,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,26,25,22,19,16,14,11,9,7,6,4,3,3,3,2,2,1,1,0,0,0,0,0,24,22,21,14,7,5,4,3,2,2,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Timika Lane,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Rania Major,Derrick W Coker,Sean P Stevens,Stephanie M Sawyer,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,13
Timika Lane,7,11,11,12,12,9,9,2,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,16,10,10,5,1,0,0,0,0,0,0,13
Sierra Thomas Street,,0,7,9,7,9,4,4,1,2,3,2,0,0,2,1,1,1,1,0,0,0,0,0,11,10,9,4,1,0,0,1,0,0,0,13
Leon A King Ii,,,2,11,10,5,7,3,4,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,11,10,8,3,0,1,1,1,0,0,0,13
Daniel D Mccaffery,,,,0,11,6,6,2,5,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,12,13,11,3,0,0,0,1,0,0,0,13
Giovanni Campbell,,,,,0,7,5,2,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10,10,11,0,0,0,0,1,0,0,0,13
Anne Marie Coyle,,,,,,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7,3,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4,3,2,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4,2,1,3,0,1,1,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,5,3,1,0,0,0,1,0,0,0,13
Vince Giusini,,,,,,,,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,13,11,4,0,1,1,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,0,0,0,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,34,18,17,15,15,13,12,7,6,6,5,3,2,2,2,1,1,1,1,0,0,0,0,0,24,16,13,10,2,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Giovanni Campbell,Vince Giusini,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Timika Lane,3,26,29,22,24,16,15,15,14,8,3,3,3,1,0,0,2,0,1,0,1,0,0,0,30,31,23,15,1,2,2,2,2,0,0,14
Sierra Thomas Street,,0,28,21,15,11,12,10,8,3,3,2,3,1,2,2,1,1,0,1,1,1,0,0,25,23,18,10,4,2,3,2,1,0,0,14
Anne Marie Coyle,,,0,21,16,10,14,9,8,4,1,3,1,2,1,1,2,0,0,0,1,1,0,0,25,24,20,10,4,2,3,3,2,0,0,14
Tracy B Roman,,,,0,18,2,12,1,3,3,3,3,2,1,1,1,0,1,0,1,1,0,0,0,15,16,19,3,4,4,3,2,1,0,0,14
Joe Fernandes,,,,,0,6,13,6,4,5,1,2,0,0,2,0,1,1,0,0,0,0,0,0,18,19,16,5,2,3,3,1,0,0,0,14
Giovanni Campbell,,,,,,0,2,14,11,7,2,2,2,2,1,1,1,1,0,0,0,1,0,0,18,15,2,12,2,2,0,2,0,0,0,14
Vince Giusini,,,,,,,1,3,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,14,14,14,2,0,0,1,2,0,0,0,14
Leon A King Ii,,,,,,,,0,9,4,1,2,2,0,2,0,2,1,0,0,0,0,0,0,15,14,3,12,1,1,2,1,1,0,0,14
Daniel D Mccaffery,,,,,,,,,0,8,2,1,1,1,0,0,0,0,0,0,0,0,0,0,12,12,4,10,0,0,0,0,1,0,0,14
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,6,1,0,0,1,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,3,1,2,1,1,1,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,3,0,0,1,1,0,0,0,0,0,2,0,3,0,2,3,2,0,3,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,1,2,2,0,0,1,2,1,1,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,2,2,0,1,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,30,15,13,3,2,0,2,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,1,2,3,2,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,0,2,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,36,35,29,28,21,21,18,17,11,6,6,6,3,3,2,2,2,1,1,1,1,0,0,38,35,29,16,6,5,5,4,3,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,James C Crumlish,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,15
Timika Lane,2,27,24,26,19,20,18,15,10,7,7,10,5,4,1,1,2,1,1,1,0,0,0,0,37,31,25,14,5,5,3,2,2,0,0,15
Giovanni Campbell,,0,19,14,11,18,13,6,0,4,6,4,5,2,1,0,0,1,0,1,1,0,0,0,21,17,19,5,3,4,3,2,2,0,0,15
Leon A King Ii,,,0,13,9,18,13,9,2,2,5,2,4,2,1,0,1,0,0,0,1,0,0,0,24,18,24,4,5,2,0,1,1,1,0,15
Joe Fernandes,,,,0,9,13,13,7,8,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,26,22,13,7,1,0,1,1,0,0,0,15
Anne Marie Coyle,,,,,0,6,5,11,9,6,3,6,3,1,1,1,0,1,0,1,1,0,0,0,16,13,9,9,3,2,2,0,2,1,0,15
Daniel D Mccaffery,,,,,,0,12,7,1,1,3,1,2,2,0,1,0,1,0,0,0,0,0,0,19,15,19,1,2,1,2,2,0,0,0,15
Dawn M Tancredi,,,,,,,0,1,5,5,2,0,0,2,1,2,1,1,0,1,0,0,0,0,17,13,13,2,4,3,2,1,1,1,0,15
Sierra Thomas Street,,,,,,,,1,7,3,5,6,1,1,1,0,2,0,0,0,0,1,0,0,17,11,10,6,2,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,5,1,6,0,0,1,1,1,0,0,0,0,1,0,0,9,7,3,7,1,1,1,0,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,2,1,2,0,1,1,2,1,0,1,1,1,0,0,4,1,4,3,3,2,3,1,2,1,0,15
Stephanie M Sawyer,,,,,,,,,,,0,3,3,3,1,1,1,2,0,0,0,1,0,0,4,3,4,4,4,4,1,0,1,0,0,15
Vince Giusini,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,5,5,1,8,2,3,1,1,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,1,0,1,0,1,0,0,0,4,1,4,4,3,3,1,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,4,3,3,2,1,2,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,2,1,3,1,0,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,33,26,10,3,1,1,1,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7,1,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,1,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,51,28,28,27,22,22,21,21,13,10,10,10,7,5,3,3,3,2,1,1,1,1,0,0,44,33,28,18,8,7,5,3,3,2,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
