col_1,col_2,col_3,division
Daniel A Alvarez,7,42,17
Vic Stabile,,1,17
Total,49,43,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,2,15,18
Vic Stabile,,0,18
Total,17,15,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,2,10,19
Vic Stabile,,1,19
Total,12,11,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,20
,Daniel A Alvarez,Vic Stabile,20
Daniel A Alvarez,2,9,20
Vic Stabile,,2,20
Total,11,11,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,3,18,21
Vic Stabile,,1,21
Total,21,19,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,2,13,22
Daniel A Alvarez,,0,22
Total,15,13,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,1,7,23
Vic Stabile,,1,23
Total,8,8,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,1,8,24
Daniel A Alvarez,,0,24
Total,9,8,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,2,18,25
Vic Stabile,,0,25
Total,20,18,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,2,11,26
Vic Stabile,,1,26
Total,13,12,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,12,28
Vic Stabile,,0,28
Total,12,12,28
,District Attorney - Republican,Judge Of The Superior Court - Republican,29
,Daniel A Alvarez,Vic Stabile,29
Daniel A Alvarez,9,34,29
Vic Stabile,,2,29
Total,43,36,29
,Judge Of The Superior Court - Republican,District Attorney - Republican,30
,Vic Stabile,Daniel A Alvarez,30
Vic Stabile,4,24,30
Daniel A Alvarez,,2,30
Total,28,26,30
,District Attorney - Republican,Judge Of The Superior Court - Republican,31
,Daniel A Alvarez,Vic Stabile,31
Daniel A Alvarez,0,6,31
Vic Stabile,,0,31
Total,6,6,31
,District Attorney - Republican,Judge Of The Superior Court - Republican,32
,Daniel A Alvarez,Vic Stabile,32
Daniel A Alvarez,2,5,32
Vic Stabile,,0,32
Total,7,5,32
,Judge Of The Superior Court - Republican,District Attorney - Republican,33
,Vic Stabile,Daniel A Alvarez,33
Vic Stabile,2,18,33
Daniel A Alvarez,,1,33
Total,20,19,33
,Judge Of The Superior Court - Republican,District Attorney - Republican,34
,Vic Stabile,Daniel A Alvarez,34
Vic Stabile,3,8,34
Daniel A Alvarez,,0,34
Total,11,8,34
,District Attorney - Republican,Judge Of The Superior Court - Republican,35
,Daniel A Alvarez,Vic Stabile,35
Daniel A Alvarez,1,7,35
Vic Stabile,,1,35
Total,8,8,35
,District Attorney - Republican,Judge Of The Superior Court - Republican,36
,Daniel A Alvarez,Vic Stabile,36
Daniel A Alvarez,3,16,36
Vic Stabile,,1,36
Total,19,17,36
,District Attorney - Republican,Judge Of The Superior Court - Republican,37
,Daniel A Alvarez,Vic Stabile,37
Daniel A Alvarez,0,6,37
Vic Stabile,,0,37
Total,6,6,37
,Judge Of The Superior Court - Republican,District Attorney - Republican,38
,Vic Stabile,Daniel A Alvarez,38
Vic Stabile,2,13,38
Daniel A Alvarez,,1,38
Total,15,14,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,1,14,39
Vic Stabile,,1,39
Total,15,15,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,40
,Daniel A Alvarez,Vic Stabile,40
Daniel A Alvarez,1,8,40
Vic Stabile,,1,40
Total,9,9,40
,Judge Of The Superior Court - Republican,District Attorney - Republican,41
,Vic Stabile,Daniel A Alvarez,41
Vic Stabile,1,5,41
Daniel A Alvarez,,0,41
Total,6,5,41
,Judge Of The Superior Court - Republican,District Attorney - Republican,42
,Vic Stabile,Daniel A Alvarez,42
Vic Stabile,2,16,42
Daniel A Alvarez,,1,42
Total,18,17,42
,District Attorney - Republican,Judge Of The Superior Court - Republican,43
,Daniel A Alvarez,Vic Stabile,43
Daniel A Alvarez,2,23,43
Vic Stabile,,2,43
Total,25,25,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,44
,Daniel A Alvarez,Vic Stabile,44
Daniel A Alvarez,2,18,44
Vic Stabile,,2,44
Total,20,20,44
,Judge Of The Superior Court - Republican,District Attorney - Republican,45
,Vic Stabile,Daniel A Alvarez,45
Vic Stabile,1,7,45
Daniel A Alvarez,,0,45
Total,8,7,45
,Judge Of The Superior Court - Republican,District Attorney - Republican,46
,Vic Stabile,Daniel A Alvarez,46
Vic Stabile,3,44,46
Daniel A Alvarez,,2,46
Total,47,46,46
