col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,3,5,8
Kenneth J Powell Jr,,0,3,8
Vic Stabile,,,0,8
Total,6,3,5,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Vic Stabile,,,0,9
Total,1,1,1,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,8,8,10
Anne Marie Coyle,,0,8,10
Kenneth J Powell Jr,,,0,10
Total,9,8,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,2,2,11
Anne Marie Coyle,,0,1,11
Vic Stabile,,,1,11
Total,3,2,3,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,0,3,12
Vic Stabile,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,2,3,15
Kenneth J Powell Jr,,0,2,15
Vic Stabile,,,0,15
Total,3,2,3,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,17
Vic Stabile,1,1,0,17
Anne Marie Coyle,,0,0,17
Kenneth J Powell Jr,,,0,17
Total,2,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,0,1,19
Kenneth J Powell Jr,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Vic Stabile,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,22
Vic Stabile,2,4,3,22
Kenneth J Powell Jr,,1,2,22
Anne Marie Coyle,,,1,22
Total,7,5,4,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,0,6,6,23
Anne Marie Coyle,,0,5,23
Kenneth J Powell Jr,,,0,23
Total,7,6,6,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,24
Kenneth J Powell Jr,0,9,10,24
Anne Marie Coyle,,0,9,24
Vic Stabile,,,0,24
Total,10,9,10,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,7,100,92,All
Anne Marie Coyle,,7,85,All
Kenneth J Powell Jr,,,5,All
Total,123,116,106,All
