col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
R Seth Williams,7,20,11,10,8,3,3,3,2,2,1,0,2
Tracy B Roman,,2,5,6,2,0,1,3,0,1,1,0,2
Henry Lewandowski,,,0,8,5,0,1,0,0,1,0,0,2
Martin Coleman,,,,0,4,0,0,0,0,1,0,0,2
Fran Shields,,,,,0,1,1,2,0,1,0,0,2
Daine A Grey Jr,,,,,,0,2,0,2,0,0,0,2
Joe Fernandes,,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,1,0,2
Frank Bennett,,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,36,22,11,10,8,3,3,3,2,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
R Seth Williams,2,5,7,3,1,1,1,1,1,1,0,0,3
Tracy B Roman,,3,1,1,2,0,2,1,1,0,0,0,3
Martin Coleman,,,0,3,0,2,0,0,0,0,0,0,3
Henry Lewandowski,,,,0,0,2,0,0,0,0,0,0,3
Robert M Kline,,,,,0,0,1,2,0,0,1,0,3
Fran Shields,,,,,,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,0,1,0,3
Conor Corcoran,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,15,9,8,4,3,2,2,2,1,1,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Joe Fernandes,4
R Seth Williams,14,13,6,6,4,3,1,2,1,1,0,0,4
Martin Coleman,,2,4,4,0,1,1,1,0,1,0,0,4
Tracy B Roman,,,1,1,1,0,1,1,1,0,0,0,4
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,,1,1,1,0,1,0,0,0,4
Daine A Grey Jr,,,,,,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,0,4
Total,36,16,8,7,5,3,2,2,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
R Seth Williams,2,25,22,20,13,3,3,0,1,1,0,0,5
Martin Coleman,,2,25,20,10,2,0,1,1,1,0,0,5
Henry Lewandowski,,,0,18,8,1,1,0,1,0,0,0,5
Fran Shields,,,,0,2,0,1,0,0,1,0,0,5
Tracy B Roman,,,,,1,1,3,0,1,0,0,0,5
Robert M Kline,,,,,,0,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,2,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,41,37,30,27,16,4,3,3,2,1,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,6
R Seth Williams,1,8,10,8,5,1,1,1,1,0,0,0,6
Fran Shields,,1,5,5,3,1,0,1,1,0,0,0,6
Martin Coleman,,,0,6,2,1,1,1,0,0,0,0,6
Henry Lewandowski,,,,0,2,0,0,0,1,0,0,0,6
Tracy B Roman,,,,,1,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,0,6
Total,18,11,11,9,8,2,1,1,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,7
R Seth Williams,1,23,20,22,3,2,3,2,1,1,0,0,7
Tracy B Roman,,1,15,17,1,1,3,1,2,2,0,0,7
Martin Coleman,,,2,19,2,1,0,0,0,0,1,0,7
Henry Lewandowski,,,,0,3,1,0,1,0,1,0,0,7
Fran Shields,,,,,1,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,0,1,1,0,0,1,0,7
Robert M Kline,,,,,,,0,1,1,0,0,0,7
Conor Corcoran,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,30,25,23,22,4,3,3,2,2,2,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,8
R Seth Williams,2,16,13,13,5,3,3,3,1,1,1,0,8
Martin Coleman,,0,14,12,3,0,2,1,1,1,0,0,8
Henry Lewandowski,,,0,11,3,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,0,2,2,1,0,0,0,0,8
Robert M Kline,,,,,,1,1,2,0,0,1,0,8
Joe Fernandes,,,,,,,0,0,0,1,0,0,8
Shoshana Bricklin,,,,,,,,0,1,0,1,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,23,18,15,13,6,4,3,3,1,1,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,9
R Seth Williams,2,25,21,18,3,3,2,1,2,0,0,0,9
Martin Coleman,,0,21,20,4,1,1,1,1,1,0,0,9
Tracy B Roman,,,0,17,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,,1,3,0,0,0,0,0,0,0,9
Fran Shields,,,,,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,0,1,1,1,0,0,0,9
Joe Fernandes,,,,,,,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,1,1,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,31,29,23,21,4,3,2,2,2,1,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,2,34,30,21,18,7,6,6,6,3,3,0,10
Martin Coleman,,3,29,17,13,5,1,3,2,2,1,0,10
Henry Lewandowski,,,0,18,15,1,1,2,3,1,0,0,10
Tracy B Roman,,,,1,1,1,4,1,1,0,2,0,10
Fran Shields,,,,,0,2,1,1,2,0,0,0,10
Robert M Kline,,,,,,0,2,1,2,3,0,0,10
Joe Fernandes,,,,,,,1,0,2,1,1,0,10
Frank Bennett,,,,,,,,0,2,1,2,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,52,43,37,26,20,9,8,7,7,4,3,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,11
R Seth Williams,4,18,13,14,8,6,5,5,3,3,0,0,11
Martin Coleman,,2,7,9,5,4,1,2,3,1,0,0,11
Tracy B Roman,,,3,5,2,2,1,2,0,1,0,0,11
Henry Lewandowski,,,,0,5,1,2,0,0,0,0,0,11
Fran Shields,,,,,0,0,3,1,0,0,0,0,11
Frank Bennett,,,,,,0,2,1,1,1,0,0,11
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,11
Joe Fernandes,,,,,,,,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,36,21,16,14,8,7,6,5,3,3,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
R Seth Williams,3,12,11,10,4,4,2,0,1,0,0,0,12
Martin Coleman,,0,9,7,3,1,0,1,0,0,0,0,12
Henry Lewandowski,,,1,6,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,,2,0,1,1,0,0,0,0,0,12
Fran Shields,,,,,0,1,0,1,1,0,0,0,12
Robert M Kline,,,,,,0,1,1,1,0,0,0,12
Frank Bennett,,,,,,,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,25,16,14,13,5,5,2,2,1,0,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,13
R Seth Williams,4,27,26,21,4,1,3,2,1,1,0,0,13
Henry Lewandowski,,0,22,20,3,1,3,1,2,1,0,0,13
Martin Coleman,,,0,20,3,0,0,1,0,0,0,0,13
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,1,0,0,1,1,0,0,0,13
Frank Bennett,,,,,,2,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,1,0,1,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,38,29,27,22,5,3,3,2,2,1,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
R Seth Williams,2,29,28,21,20,16,10,7,4,3,1,0,14
Martin Coleman,,1,16,14,16,10,7,4,1,1,0,0,14
Tracy B Roman,,,2,6,13,8,4,4,2,0,0,0,14
Fran Shields,,,,0,6,11,3,2,1,2,1,0,14
Henry Lewandowski,,,,,0,2,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,0,4,2,0,1,0,0,14
Frank Bennett,,,,,,,0,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,,0,1,0,0,0,14
Joe Fernandes,,,,,,,,,1,2,0,0,14
Robert M Kline,,,,,,,,,,0,1,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,53,36,32,24,21,20,12,8,5,4,1,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,15
R Seth Williams,3,6,4,3,2,2,2,1,0,0,0,0,15
Martin Coleman,,1,3,4,2,2,1,0,0,0,0,0,15
Tracy B Roman,,,2,2,0,0,1,1,0,0,0,0,15
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,0,1,1,0,1,1,0,0,15
Fran Shields,,,,,,0,0,0,0,0,0,0,15
Robert M Kline,,,,,,,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,12,9,8,4,3,2,2,1,1,1,0,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Joe Fernandes,Tracy B Roman,Henry Lewandowski,Fran Shields,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,16
R Seth Williams,1,9,7,5,3,0,2,1,1,1,1,0,16
Martin Coleman,,1,5,3,2,0,1,1,0,1,1,0,16
Joe Fernandes,,,0,1,1,1,2,1,1,1,1,0,16
Tracy B Roman,,,,0,2,1,0,0,0,0,0,0,16
Henry Lewandowski,,,,,0,2,0,1,0,0,0,0,16
Fran Shields,,,,,,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,0,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,15,10,8,6,5,3,2,2,1,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,17
R Seth Williams,2,7,8,6,4,1,1,0,0,0,0,0,17
Martin Coleman,,2,6,4,2,0,0,0,0,0,0,0,17
Henry Lewandowski,,,0,5,2,0,0,0,0,0,0,0,17
Fran Shields,,,,0,1,0,1,0,0,0,0,0,17
Tracy B Roman,,,,,0,0,1,0,0,0,0,0,17
Joe Fernandes,,,,,,0,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Robert M Kline,,,,,,,,,,,,0,17
Total,14,9,8,6,4,1,1,0,0,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,18
R Seth Williams,18,10,8,6,4,2,2,1,1,0,0,0,18
Martin Coleman,,1,9,6,5,0,1,1,1,0,0,0,18
Henry Lewandowski,,,0,6,4,0,0,0,0,0,0,0,18
Fran Shields,,,,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,0,0,1,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,18
Frank Bennett,,,,,,,,,,,,0,18
Total,32,13,10,7,5,2,2,1,1,0,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Joe Fernandes,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,19
R Seth Williams,2,11,8,6,4,3,3,1,2,2,0,0,19
Tracy B Roman,,1,5,6,2,1,1,2,0,0,0,0,19
Martin Coleman,,,1,6,0,3,0,1,0,1,0,0,19
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,0,19
Joe Fernandes,,,,,1,0,3,0,2,0,0,0,19
Fran Shields,,,,,,0,0,2,0,1,0,0,19
Robert M Kline,,,,,,,0,0,2,0,0,0,19
Shoshana Bricklin,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,19,14,10,7,5,4,3,3,2,2,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,R Seth Williams,20
Martin Coleman,3,5,5,1,0,1,1,1,0,0,0,5,20
Henry Lewandowski,,1,6,0,1,0,0,0,0,0,0,6,20
Tracy B Roman,,,1,1,1,0,0,0,0,0,0,6,20
Daine A Grey Jr,,,,0,1,0,1,0,0,0,0,2,20
Joe Fernandes,,,,,0,0,0,0,0,0,0,2,20
Fran Shields,,,,,,0,0,1,0,0,0,0,20
Frank Bennett,,,,,,,0,0,0,0,0,1,20
Shoshana Bricklin,,,,,,,,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,2,20
Total,10,8,8,2,2,1,1,1,0,0,0,10,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,21
R Seth Williams,5,18,18,16,5,0,0,1,0,0,0,0,21
Tracy B Roman,,3,8,5,0,1,1,0,0,0,0,0,21
Martin Coleman,,,1,11,4,0,0,0,0,0,0,0,21
Henry Lewandowski,,,,0,3,0,0,0,0,0,0,0,21
Fran Shields,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,0,2,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,21
Derrick W Coker,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,0,21
Total,39,24,22,17,5,2,2,1,1,0,0,0,21
