col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,4,4,15
Kenneth J Powell Jr,,0,4,15
Daniel A Alvarez,,,0,15
Total,4,4,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,16
Daniel A Alvarez,0,4,4,16
Anne Marie Coyle,,0,3,16
Kenneth J Powell Jr,,,0,16
Total,5,4,4,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,3,2,17
Kenneth J Powell Jr,,0,2,17
Anne Marie Coyle,,,0,17
Total,3,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,4,4,18
Kenneth J Powell Jr,,0,4,18
Daniel A Alvarez,,,0,18
Total,4,4,4,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,0,3,2,19
Kenneth J Powell Jr,,0,2,19
Anne Marie Coyle,,,0,19
Total,3,3,2,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,1,1,22
Kenneth J Powell Jr,,0,2,22
Daniel A Alvarez,,,0,22
Total,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,1,3,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,3,1,3,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,2,9,5,24
Anne Marie Coyle,,3,3,24
Kenneth J Powell Jr,,,0,24
Total,13,12,5,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,25
Kenneth J Powell Jr,1,4,4,25
Anne Marie Coyle,,0,3,25
Daniel A Alvarez,,,0,25
Total,6,4,4,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,26
Daniel A Alvarez,0,6,3,26
Kenneth J Powell Jr,,0,3,26
Anne Marie Coyle,,,1,26
Total,6,6,4,26
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,27
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,27
Daniel A Alvarez,0,6,5,27
Anne Marie Coyle,,0,4,27
Kenneth J Powell Jr,,,0,27
Total,7,6,5,27
