col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,0,4,3,13
Anne Marie Coyle,,0,2,13
Kenneth J Powell Jr,,,0,13
Total,5,4,3,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,2,2,2,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,4,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,1,2,2,16
Kenneth J Powell Jr,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,3,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,1,3,17
Kenneth J Powell Jr,,0,1,17
Terrence J Tracy Jr,,,1,17
Total,4,1,4,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,18
Kenneth J Powell Jr,0,1,2,18
Anne Marie Coyle,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,2,1,2,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,2,3,5,19
Kenneth J Powell Jr,,0,4,19
Terrence J Tracy Jr,,,0,19
Total,7,4,6,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,21
Anne Marie Coyle,0,1,2,21
Kenneth J Powell Jr,,0,1,21
Terrence J Tracy Jr,,,0,21
Total,2,1,2,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,3,5,22
Kenneth J Powell Jr,,0,3,22
Terrence J Tracy Jr,,,0,22
Total,5,3,5,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,23
Kenneth J Powell Jr,0,5,6,23
Anne Marie Coyle,,0,5,23
Terrence J Tracy Jr,,,0,23
Total,6,5,6,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,25
Terrence J Tracy Jr,0,3,3,25
Anne Marie Coyle,,0,2,25
Kenneth J Powell Jr,,,0,25
Total,4,3,3,25
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,26
Anne Marie Coyle,0,3,4,26
Kenneth J Powell Jr,,0,3,26
Terrence J Tracy Jr,,,0,26
Total,4,3,4,26
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,3,58,52,All
Anne Marie Coyle,,6,43,All
Kenneth J Powell Jr,,,0,All
Total,70,64,52,All
