col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,5,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,1,17
Total,25,23,7,3,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,4,0,0,13,18
Brett Mandel,,0,0,3,18
Mark Zecca,,,0,0,18
R Seth Williams,,,,0,18
Total,17,3,0,16,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,10,5,0,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,3,0,19
Mark Zecca,,,,1,19
Total,15,12,8,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,2,14,3,0,20
Alan Butkovitz,,2,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,19,16,3,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,3,9,2,0,21
Alan Butkovitz,,0,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,14,9,2,0,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,22
Alan Butkovitz,4,0,0,13,22
Brett Mandel,,0,0,2,22
Mark Zecca,,,0,0,22
R Seth Williams,,,,0,22
Total,17,2,0,15,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,2,15,3,3,23
Alan Butkovitz,,2,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,23,17,3,3,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,1,14,9,1,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,1,0,24
Mark Zecca,,,,1,24
Total,25,16,10,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,2,11,4,1,25
Alan Butkovitz,,3,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,0,25
Total,18,14,5,1,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,1,11,6,2,26
Alan Butkovitz,,2,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,3,26
Total,20,13,7,5,26
