col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shoshana Bricklin,,,,,,,1,1,0,0,1,0,0,4
Robert M Kline,,,,,,,,0,0,2,0,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,53,5,37,25,23,19,12,6,4,3,2,2,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Joseph C Waters Jr,3,0,47,47,32,24,12,9,6,5,2,2,0,5
Jack Mcvay Jr,,0,2,3,1,2,0,0,1,0,0,0,0,5
Martin Coleman,,,1,38,26,10,2,2,6,1,2,0,0,5
Henry Lewandowski,,,,0,26,10,6,1,3,0,0,1,0,5
Fran Shields,,,,,0,5,4,2,1,2,1,0,0,5
Tracy B Roman,,,,,,0,6,6,2,2,0,0,0,5
Shoshana Bricklin,,,,,,,0,2,0,2,0,2,0,5
Daine A Grey Jr,,,,,,,,0,1,2,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,1,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,75,5,51,50,34,26,13,9,7,5,3,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Joseph C Waters Jr,3,0,37,35,26,17,12,6,3,3,1,1,0,6
Jack Mcvay Jr,,0,2,1,0,2,1,1,0,0,1,1,0,6
Martin Coleman,,,1,30,21,10,9,4,0,1,0,1,0,6
Henry Lewandowski,,,,0,20,10,5,1,1,2,1,0,0,6
Fran Shields,,,,,0,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,,1,2,3,0,1,1,0,0,6
Shoshana Bricklin,,,,,,,1,2,1,1,0,1,0,6
Frank Bennett,,,,,,,,0,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,59,3,42,38,28,20,14,7,3,3,2,2,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Joseph C Waters Jr,4,0,36,25,22,19,15,10,6,5,3,3,0,7
Jack Mcvay Jr,,0,2,1,1,0,0,0,0,1,0,0,0,7
Martin Coleman,,,1,12,16,14,6,4,2,1,1,1,0,7
Tracy B Roman,,,,0,6,4,7,5,3,1,0,2,0,7
Henry Lewandowski,,,,,0,12,4,0,1,1,1,0,0,7
Fran Shields,,,,,,0,2,2,3,1,0,0,0,7
Shoshana Bricklin,,,,,,,2,2,2,2,1,0,0,7
Frank Bennett,,,,,,,,0,0,1,2,2,0,7
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,0,1,0,7
Joe Fernandes,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,65,3,40,26,23,21,17,11,6,6,4,4,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Joseph C Waters Jr,3,0,42,34,28,14,14,8,7,2,1,0,0,8
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,27,20,7,5,3,4,0,1,0,0,8
Henry Lewandowski,,,,0,26,7,2,0,0,1,0,0,0,8
Fran Shields,,,,,0,10,2,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,0,5,4,2,2,0,0,0,8
Tracy B Roman,,,,,,,1,4,4,1,1,0,0,8
Daine A Grey Jr,,,,,,,,0,4,1,0,0,0,8
Frank Bennett,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,63,0,43,36,33,21,16,8,8,3,2,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Joseph C Waters Jr,6,0,35,24,23,12,11,4,3,2,1,0,0,9
Jack Mcvay Jr,,1,0,0,1,0,0,1,0,1,0,1,0,9
Martin Coleman,,,3,18,22,10,6,0,0,1,1,0,0,9
Fran Shields,,,,0,14,0,5,3,2,1,1,1,0,9
Henry Lewandowski,,,,,0,6,1,0,0,0,1,0,0,9
Tracy B Roman,,,,,,0,4,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,0,1,1,2,0,0,0,9
Daine A Grey Jr,,,,,,,,0,2,1,0,1,0,9
Frank Bennett,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,9
Total,54,3,41,25,25,14,12,5,3,3,2,2,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Joseph C Waters Jr,4,0,21,15,16,11,6,4,4,4,2,1,0,10
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,10
Martin Coleman,,,1,12,13,4,2,1,2,2,0,0,0,10
Fran Shields,,,,0,11,1,3,2,0,0,0,0,0,10
Henry Lewandowski,,,,,0,2,2,0,1,1,0,0,0,10
Tracy B Roman,,,,,,1,2,2,2,2,1,1,0,10
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,3,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,39,1,23,17,17,13,7,4,4,4,2,1,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Robert M Kline,Conor Corcoran,11
Joseph C Waters Jr,0,0,16,13,11,8,6,5,5,4,1,0,0,11
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,1,0,11
Martin Coleman,,,0,3,9,6,2,2,3,1,0,0,0,11
Tracy B Roman,,,,2,2,1,5,2,3,2,1,0,0,11
Henry Lewandowski,,,,,0,6,2,0,0,0,0,0,0,11
Fran Shields,,,,,,1,0,1,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,,,0,2,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,11
Total,29,1,16,15,11,9,6,5,5,4,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,12
Joseph C Waters Jr,3,0,29,24,16,12,8,4,2,3,1,0,0,12
Jack Mcvay Jr,,0,1,1,1,0,0,0,1,0,1,1,0,12
Martin Coleman,,,0,23,10,10,3,2,0,1,0,0,0,12
Henry Lewandowski,,,,0,9,10,5,2,1,1,0,0,0,12
Tracy B Roman,,,,,0,2,3,4,2,1,1,0,0,12
Fran Shields,,,,,,0,2,1,0,1,0,0,0,12
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,0,12
Robert M Kline,,,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,1,1,1,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,0,1,0,12
Conor Corcoran,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,43,2,31,28,18,14,9,5,3,3,2,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,3,0,40,33,32,23,14,5,2,2,1,0,0,13
Jack Mcvay Jr,,1,1,0,0,0,1,0,0,0,1,0,0,13
Martin Coleman,,,1,26,31,9,5,2,0,0,1,0,0,13
Fran Shields,,,,2,25,6,6,1,1,0,0,0,0,13
Henry Lewandowski,,,,,0,6,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,0,11,2,2,2,1,0,0,13
Shoshana Bricklin,,,,,,,2,2,1,1,2,0,0,13
Frank Bennett,,,,,,,,0,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,65,2,45,38,35,24,18,5,2,2,2,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Joseph C Waters Jr,9,0,40,36,25,19,11,8,6,4,3,0,0,14
Jack Mcvay Jr,,1,2,2,0,1,1,0,0,0,0,0,0,14
Martin Coleman,,,1,28,20,12,4,5,3,1,1,0,0,14
Henry Lewandowski,,,,0,21,7,5,0,1,0,0,0,0,14
Fran Shields,,,,,0,2,3,2,0,0,0,0,0,14
Tracy B Roman,,,,,,0,5,3,3,1,2,0,0,14
Shoshana Bricklin,,,,,,,0,2,3,1,1,0,0,14
Daine A Grey Jr,,,,,,,,0,2,2,0,0,0,14
Robert M Kline,,,,,,,,,0,1,1,0,0,14
Joe Fernandes,,,,,,,,,,1,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,14
Total,71,3,43,38,26,21,13,9,7,5,4,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Joseph C Waters Jr,6,0,36,34,26,17,8,5,4,2,2,1,0,15
Jack Mcvay Jr,,1,2,1,0,1,0,0,0,0,0,0,0,15
Martin Coleman,,,0,29,24,8,2,1,0,1,0,0,0,15
Henry Lewandowski,,,,0,21,8,1,1,2,0,0,0,0,15
Fran Shields,,,,,0,1,2,1,0,0,1,0,0,15
Tracy B Roman,,,,,,0,5,2,3,1,1,0,0,15
Shoshana Bricklin,,,,,,,0,3,2,1,0,0,0,15
Daine A Grey Jr,,,,,,,,0,0,0,1,1,0,15
Robert M Kline,,,,,,,,,0,1,0,0,0,15
Frank Bennett,,,,,,,,,,1,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,1,0,15
Conor Corcoran,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,60,3,41,35,29,19,9,5,4,3,2,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Joseph C Waters Jr,2,0,29,28,17,16,11,4,2,2,0,1,0,16
Jack Mcvay Jr,,1,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,1,23,16,9,8,1,0,1,0,1,0,16
Martin Coleman,,,,0,15,10,5,2,2,0,0,0,0,16
Fran Shields,,,,,1,3,4,1,0,0,0,0,0,16
Tracy B Roman,,,,,,2,5,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,1,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,1,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,1,0,16
Conor Corcoran,,,,,,,,,,,1,0,0,16
Robert M Kline,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,43,1,33,31,21,20,14,4,3,2,1,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Joseph C Waters Jr,2,0,47,45,34,19,10,3,2,2,1,0,0,17
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,17
Martin Coleman,,,0,38,29,9,4,1,1,0,0,0,0,17
Henry Lewandowski,,,,0,24,8,2,0,1,0,0,0,0,17
Fran Shields,,,,,0,1,2,1,0,1,0,0,0,17
Tracy B Roman,,,,,,1,7,1,1,1,0,0,0,17
Shoshana Bricklin,,,,,,,0,1,1,2,2,0,0,17
Joe Fernandes,,,,,,,,0,1,0,1,0,0,17
Robert M Kline,,,,,,,,,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,69,1,48,46,34,20,11,3,3,2,2,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,18
Joseph C Waters Jr,5,0,32,30,23,16,13,9,3,3,3,2,0,18
Jack Mcvay Jr,,0,3,3,1,3,1,0,2,1,0,1,0,18
Martin Coleman,,,0,28,16,11,3,3,0,1,1,1,0,18
Henry Lewandowski,,,,1,18,10,6,3,1,0,1,1,0,18
Fran Shields,,,,,0,2,8,1,1,1,1,0,0,18
Tracy B Roman,,,,,,1,4,3,1,0,2,1,0,18
Shoshana Bricklin,,,,,,,1,3,1,1,1,1,0,18
Daine A Grey Jr,,,,,,,,0,2,2,0,1,0,18
Joe Fernandes,,,,,,,,,0,3,0,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,56,5,38,36,25,22,15,9,5,4,3,3,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,6,0,35,27,26,19,16,6,4,4,3,1,0,19
Jack Mcvay Jr,,0,0,0,0,0,1,0,0,0,0,0,0,19
Martin Coleman,,,0,21,11,15,4,3,2,1,2,0,0,19
Henry Lewandowski,,,,0,10,13,4,2,0,0,0,0,0,19
Tracy B Roman,,,,,1,3,7,2,1,2,3,1,0,19
Fran Shields,,,,,,0,2,0,1,0,1,0,0,19
Shoshana Bricklin,,,,,,,0,2,2,1,0,0,0,19
Joe Fernandes,,,,,,,,0,0,3,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,,0,0,1,0,19
Frank Bennett,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,67,1,36,28,27,20,17,6,4,4,3,1,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Joseph C Waters Jr,1,0,35,29,17,20,9,3,4,2,1,2,0,20
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,0,25,5,18,4,1,2,1,0,2,0,20
Henry Lewandowski,,,,0,5,17,1,0,2,2,1,1,0,20
Tracy B Roman,,,,,5,1,8,2,2,0,1,0,0,20
Fran Shields,,,,,,0,0,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,0,20
Daine A Grey Jr,,,,,,,,1,1,0,0,0,0,20
Frank Bennett,,,,,,,,,0,1,0,0,0,20
Robert M Kline,,,,,,,,,,1,0,0,0,20
Conor Corcoran,,,,,,,,,,,1,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,53,0,36,30,25,21,11,4,4,4,2,2,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,10,0,40,38,26,17,13,6,4,4,3,1,0,21
Jack Mcvay Jr,,0,2,0,1,2,0,1,0,0,1,0,0,21
Martin Coleman,,,0,33,16,13,7,6,2,0,3,0,0,21
Henry Lewandowski,,,,2,16,13,8,2,0,1,1,0,0,21
Tracy B Roman,,,,,0,3,6,2,1,3,2,1,0,21
Fran Shields,,,,,,0,3,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,1,1,2,2,0,0,0,21
Robert M Kline,,,,,,,,0,2,0,1,0,0,21
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,21
Frank Bennett,,,,,,,,,,0,0,1,0,21
Joe Fernandes,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,69,3,46,43,28,20,18,8,4,4,4,1,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,22
Joseph C Waters Jr,4,0,28,25,20,13,10,4,1,2,1,0,0,22
Jack Mcvay Jr,,0,1,2,0,1,0,0,1,0,0,0,0,22
Martin Coleman,,,1,23,13,9,2,1,0,1,0,0,0,22
Henry Lewandowski,,,,0,14,6,2,1,1,0,0,0,0,22
