col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,40,30,30,28,24,21,21,20,13,10,8,5,3,3,2,2,1,1,1,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Deborah D Cianfrani,Sierra Thomas Street,James C Crumlish,Tracy B Roman,Leon A King Ii,Frank Bennett,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,9
R Seth Williams,1,14,14,8,9,7,8,7,6,3,4,5,3,3,3,2,2,1,0,0,0,0,0,0,0,9
Vince Giusini,,4,11,6,4,5,5,3,3,2,5,3,2,4,1,2,2,1,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,0,4,5,4,5,4,2,2,4,4,3,4,0,1,1,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,0,4,4,4,4,6,3,3,1,0,1,2,1,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,,,,0,2,5,4,4,0,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,2,1,1,3,2,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,6,3,0,1,4,0,3,2,1,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,0,4,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,22,16,12,10,9,8,8,7,7,5,5,4,4,3,2,2,1,0,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Rania Major,Sierra Thomas Street,Frank Bennett,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,10
R Seth Williams,1,8,8,6,5,6,5,3,3,4,3,3,2,2,3,2,1,1,1,1,0,0,0,0,0,10
Vince Giusini,,1,4,2,5,2,3,3,3,1,3,2,0,1,2,0,0,1,1,1,0,0,0,0,0,10
Dawn M Tancredi,,,1,4,4,3,3,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,0,1,4,3,0,1,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,0,1,2,3,2,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,10
Joe Fernandes,,,,,,0,3,1,1,3,1,2,2,1,1,2,1,1,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,0,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,1,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,0,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,15,10,9,6,6,6,6,5,4,4,3,3,3,3,3,2,1,1,1,1,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,John J O Connor Jr,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Jon Marshall,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Kenneth J Powell Jr,Rania Major,11
R Seth Williams,0,32,31,28,28,23,22,11,9,8,6,4,4,4,3,3,3,2,1,1,1,0,0,0,0,11
Vince Giusini,,5,25,22,17,17,17,8,3,4,5,4,2,2,2,2,1,2,1,1,1,0,0,0,0,11
Dawn M Tancredi,,,0,23,22,26,23,9,9,5,4,5,2,2,0,0,2,0,0,1,1,0,0,0,0,11
Joe Fernandes,,,,0,24,18,17,5,9,1,4,1,1,2,1,0,1,0,1,0,0,0,0,0,0,11
Timika Lane,,,,,0,21,18,6,10,5,1,2,2,4,1,1,3,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,0,20,4,9,6,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,0,2,7,3,3,2,1,0,2,2,1,1,1,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,0,0,4,4,3,2,3,0,0,2,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,0,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,44,38,32,32,28,26,14,11,9,7,6,5,4,3,3,3,2,1,1,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,12
,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Derrick W Coker,Sean P Stevens,Sierra Thomas Street,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,R Seth Williams,12
Vince Giusini,3,5,8,6,5,2,3,4,2,2,3,1,3,0,1,1,1,1,0,0,0,0,0,0,12,12
Anne Marie Coyle,,2,10,7,4,4,5,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,9,12
Daniel D Mccaffery,,,0,10,7,4,5,2,3,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,11,12
Dawn M Tancredi,,,,0,6,5,3,3,3,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,10,12
James C Crumlish,,,,,0,3,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,12
Joe Fernandes,,,,,,0,4,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,6,12
John J O Connor Jr,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,12
Kenneth J Powell Jr,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,12
Conor Corcoran,,,,,,,,,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,3,12
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,12
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,12
Frank Bennett,,,,,,,,,,,,1,1,1,1,2,0,0,0,0,0,0,0,0,1,12
Giovanni Campbell,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,12
Timika Lane,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,14,14,13,10,7,7,7,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,18,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,13
,Dawn M Tancredi,Vince Giusini,James C Crumlish,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Timika Lane,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Rania Major,Deborah D Cianfrani,Leon A King Ii,Tracy B Roman,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Daine A Grey Jr,Sierra Thomas Street,Conor Corcoran,Jon Marshall,Derrick W Coker,Fran Shields,Katie Scrivner,R Seth Williams,13
Dawn M Tancredi,1,16,26,17,16,9,14,11,5,3,3,3,2,1,0,1,2,2,0,1,0,0,0,0,27,13
Vince Giusini,,3,10,5,8,13,4,1,5,7,4,5,1,2,3,2,3,3,2,2,1,0,0,0,21,13
James C Crumlish,,,0,13,11,5,10,9,4,1,2,2,1,0,1,2,2,0,0,0,0,0,0,0,18,13
Daniel D Mccaffery,,,,0,13,4,11,12,5,1,1,0,3,1,1,1,0,1,0,2,0,0,0,0,16,13
Joe Fernandes,,,,,0,6,13,8,2,2,1,0,3,2,0,1,0,2,1,0,0,0,0,0,20,13
Anne Marie Coyle,,,,,,0,5,1,3,3,1,2,0,3,3,1,0,1,2,1,1,0,0,0,13,13
Timika Lane,,,,,,,0,9,2,0,1,0,3,2,0,1,1,0,3,0,0,0,0,0,15,13
Giovanni Campbell,,,,,,,,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,12,13
John J O Connor Jr,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,13
Stephanie M Sawyer,,,,,,,,,,0,2,3,1,0,3,2,1,3,0,1,1,0,0,0,5,13
Rania Major,,,,,,,,,,,0,2,1,1,1,1,4,1,1,0,0,0,0,0,5,13
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,2,13
Leon A King Ii,,,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,4,13
Tracy B Roman,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,3,13
Frank Bennett,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,3,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,43,31,29,22,22,19,18,13,8,7,6,5,5,5,4,4,4,3,3,2,1,0,0,0,42,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Vince Giusini,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Joe Fernandes,Timika Lane,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Jon Marshall,Sean P Stevens,Tracy B Roman,Conor Corcoran,Leon A King Ii,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sierra Thomas Street,14
R Seth Williams,0,15,13,10,9,5,7,3,6,2,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,14
Vince Giusini,,0,10,12,5,4,3,5,3,3,1,2,1,3,2,1,2,1,0,1,0,0,0,0,0,14
Dawn M Tancredi,,,1,8,8,5,6,6,6,2,3,2,2,0,0,1,1,1,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,0,7,5,4,4,2,2,1,2,2,2,2,1,2,1,1,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,,0,5,5,5,5,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,1,5,4,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,0,3,4,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,23,22,19,13,11,10,8,7,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,15
,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Joe Fernandes,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Sierra Thomas Street,Conor Corcoran,John J O Connor Jr,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,R Seth Williams,15
Dawn M Tancredi,4,25,18,10,10,7,6,7,5,4,3,1,1,2,1,0,1,1,0,0,0,0,0,0,23,15
Anne Marie Coyle,,1,14,8,7,7,4,6,5,2,2,1,2,2,1,0,2,0,0,0,0,0,0,0,18,15
Vince Giusini,,,1,3,2,5,3,6,5,3,1,1,1,2,0,0,2,0,1,0,0,0,0,0,17,15
Giovanni Campbell,,,,0,8,5,5,1,3,1,3,2,1,0,1,2,0,0,0,0,0,0,0,0,12,15
Daniel D Mccaffery,,,,,0,3,4,2,2,2,3,2,1,1,2,1,0,1,0,0,0,0,0,0,11,15
James C Crumlish,,,,,,0,0,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8,15
Joe Fernandes,,,,,,,0,1,1,1,3,2,1,2,0,1,1,0,1,0,0,0,0,0,8,15
Deborah D Cianfrani,,,,,,,,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,6,15
Kenneth J Powell Jr,,,,,,,,,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,7,15
Sean P Stevens,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,4,15
Timika Lane,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,5,15
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,0,0,0,0,4,15
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Tracy B Roman,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,15
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,15
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,39,29,23,12,11,9,9,8,8,5,5,4,3,3,2,2,2,1,1,0,0,0,0,0,30,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Vince Giusini,Anne Marie Coyle,Deborah D Cianfrani,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Conor Corcoran,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Tracy B Roman,Daine A Grey Jr,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Derrick W Coker,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,16
R Seth Williams,0,6,6,4,4,2,2,3,2,2,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,16
Vince Giusini,,4,4,2,2,3,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,1,3,2,2,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,0,3,2,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Stephanie M Sawyer,,,,,0,2,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,12,9,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,17
,Dawn M Tancredi,James C Crumlish,Vince Giusini,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Tracy B Roman,Deborah D Cianfrani,Sierra Thomas Street,Stephanie M Sawyer,Rania Major,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,R Seth Williams,17
Dawn M Tancredi,0,12,8,7,8,6,4,6,3,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,13,17
James C Crumlish,,1,3,4,4,5,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,17
Vince Giusini,,,0,3,6,5,5,2,4,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12,17
Timika Lane,,,,0,6,6,1,5,0,3,1,2,3,1,1,1,1,1,0,0,0,0,0,0,7,17
Giovanni Campbell,,,,,0,5,2,4,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,9,17
Joe Fernandes,,,,,,0,2,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,17
