col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,16,13,7,6,5,5,3,2,1,0,17,8,6,6,6,6,5,4,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Omar Sabir,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Omar Sabir,3,2,4,5,1,3,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,4,6,5,3,2,1,1,0,0,0,5
Lewis Harris Jr,,1,0,0,0,0,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,4,1,1,1,0,1,0,0,5
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,3,2,0,0,2,0,0,5
Sharif Ali,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,2,1,0,0,0,5
Warren Bloom,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,2,1,2,1,0,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,7,6,6,5,5,5,4,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,14,10,10,7,5,3,3,2,2,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Inja Coates,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,6
Martin Coleman,1,21,24,4,2,0,0,0,0,0,0,22,17,17,5,4,5,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,1,20,1,2,1,0,0,0,0,0,21,23,18,0,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,0,5,4,1,1,0,0,0,0,19,19,15,6,4,6,2,2,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,1,3,3,1,0,0,0,0,2,0,0,5,5,5,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,0,2,1,0,0,0,0,3,2,0,3,1,0,4,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,0,1,1,1,0,0,3,0,0,1,0,0,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,2,18,16,2,0,0,4,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,0,15,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,5,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,30,29,29,10,7,5,3,1,1,0,0,28,24,18,8,6,6,6,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Inja Coates,Robert Tuerk,Ryan Mulvey,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Omar Sabir,10,7,10,7,6,4,2,1,2,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,17,15,13,5,2,4,3,4,1,0,0,7
Lewis Harris Jr,,0,0,1,2,1,4,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,7,5,5,7,2,2,2,0,3,0,0,7
Marnie Aument Loughrey,,,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,7,0,1,0,0,2,0,0,0,7
Donna Derose,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,8,3,1,3,0,0,2,1,0,0,7
Sharif Ali,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,5,3,3,2,1,2,4,1,2,0,0,7
Tyrone T Martin,,,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,0,1,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,7
Tia M Seibert,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,15,6,3,1,2,3,3,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,1,3,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,13,12,11,8,8,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,26,19,18,13,6,6,5,5,4,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,8
Omar Sabir,28,10,10,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,11,11,1,1,3,0,1,1,0,0,8
Donna Derose,,0,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,0,0,1,0,1,1,0,0,8
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,9,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,2,2,2,1,1,0,0,0,8
Warren Bloom,,,,,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,3,1,3,1,0,0,0,1,0,0,8
Bobbie T Curry,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,1,0,8
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,1,2,0,1,0,0,0,8
Tia M Seibert,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,1,1,0,0,8
Wayne E Dorsey,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,3,2,1,1,1,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,1,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,11,11,6,6,4,4,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,20,16,15,6,3,3,2,2,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,James Johnson,Robert Tuerk,Verna Ragan Tennant,Ryan Mulvey,9
Martin Coleman,2,13,19,11,2,6,1,4,0,0,0,15,12,12,4,8,7,9,2,4,3,3,1,1,1,2,0,1,0,0,0,1,1,1,0,0,9
Tracy B Roman,,0,13,4,8,4,5,2,3,0,0,13,2,2,7,7,10,8,5,5,3,3,3,1,3,0,2,1,0,2,1,0,0,0,1,0,9
Henry Lewandowski,,,0,12,0,0,3,0,1,0,0,18,13,14,4,5,6,6,3,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,9
Fran Shields,,,,0,3,0,1,2,1,0,0,13,14,12,1,1,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,9
Shoshana Bricklin,,,,,0,1,2,0,2,0,0,4,0,0,4,2,3,1,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,9
Frank Bennett,,,,,,0,2,2,0,0,0,1,0,0,2,1,0,2,1,1,2,3,0,1,1,2,0,0,0,0,1,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,1,1,0,0,2,0,1,3,1,1,2,1,1,0,0,1,1,2,2,1,1,0,1,2,0,1,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,0,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,15,13,3,2,2,1,2,1,3,1,3,1,0,0,0,1,0,2,0,0,0,1,0,0,9
Donna Derose,,,,,,,,,,,,,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,9
