col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Lewis Harris Jr,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,9,7,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Verna Ragan Tennant,James Johnson,Tyrone T Martin,Wayne E Dorsey,4
Joseph C Waters Jr,15,0,10,10,4,3,4,1,2,3,3,2,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,4
Jack Mcvay Jr,,1,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,4
Donna Derose,,,0,7,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,5,11,10,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Donna Derose,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,Warren Bloom,James Johnson,Omar Sabir,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Joseph C Waters Jr,7,0,6,4,4,4,2,3,0,3,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,5
Jack Mcvay Jr,,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,0,4,1,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,0,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,21,3,7,6,6,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Keith Jackson,Robert Tuerk,Inja Coates,James Johnson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,6
Joseph C Waters Jr,2,0,4,5,7,3,4,5,3,4,3,3,3,1,3,2,2,2,1,1,1,1,0,0,0,0,0,6
Jack Mcvay Jr,,0,2,2,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,0,1,0,0,0,1,4,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,0,1,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,0,0,2,1,0,3,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,6,7,7,7,6,5,5,4,4,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Marnie Aument Loughrey,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Jose A Figueroa,Keith Jackson,Tia M Seibert,Warren Bloom,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,James Johnson,Sharif Ali,Verna Ragan Tennant,7
Joseph C Waters Jr,5,0,5,6,4,4,2,3,2,2,3,2,2,2,2,0,2,2,0,0,1,1,1,0,0,0,0,7
Jack Mcvay Jr,,0,2,1,1,0,2,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,7
Ashley Michelle Cook,,,0,0,3,0,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7
David Mamikonyan,,,,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Donna Marie Laws,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,7
Donna Derose,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,6,7,7,5,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Derose,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Kyle J Sampson,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,David Mamikonyan,Inja Coates,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,8
Joseph C Waters Jr,3,0,3,4,4,3,2,3,2,2,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Donna Derose,,,1,0,1,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,0,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
