col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,James C Crumlish,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,11
Henry Lewandowski,0,21,17,3,2,0,0,0,0,1,0,21,21,16,16,15,14,10,3,4,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,11
Martin Coleman,,0,18,1,1,0,0,1,0,0,0,21,17,17,17,15,14,10,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,0,0,0,0,0,1,0,0,0,17,13,14,13,14,12,7,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,0,1,0,0,0,0,1,0,1,3,2,1,0,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,0,0,0,0,0,0,0,1,2,1,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,0,18,16,17,16,14,9,3,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,0,12,12,12,10,9,4,4,4,2,1,2,0,1,1,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,0,16,11,14,8,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,0,11,14,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,0,10,5,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,8,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,26,24,18,3,2,2,1,1,1,1,0,23,23,19,18,16,16,12,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Vince Giusini,Dawn M Tancredi,James C Crumlish,Stephanie M Sawyer,Anne Marie Coyle,Daniel D Mccaffery,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Tracy B Roman,Derrick W Coker,Fran Shields,Giovanni Campbell,John J O Connor Jr,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,Timika Lane,Henry Lewandowski,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Martin Coleman,Shoshana Bricklin,12
Vince Giusini,0,2,3,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,12
Dawn M Tancredi,,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,12
James C Crumlish,,,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,5,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,James C Crumlish,Rania Major,Sierra Thomas Street,Conor Corcoran,Giovanni Campbell,Leon A King Ii,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,13
Joe Fernandes,0,17,16,13,16,15,4,3,1,2,4,3,1,1,0,1,1,0,0,0,0,0,0,0,21,16,11,5,2,0,1,1,1,0,0,13
Daniel D Mccaffery,,0,16,17,14,14,7,2,1,4,3,2,2,1,2,2,0,1,0,0,0,0,0,0,17,19,13,4,1,1,1,1,0,1,0,13
Anne Marie Coyle,,,0,12,15,14,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,12,4,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,0,11,11,5,1,2,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,14,15,12,1,0,0,1,0,0,0,0,13
Timika Lane,,,,,0,15,0,2,1,0,4,1,1,2,0,0,1,0,1,0,0,0,0,0,17,15,12,4,2,1,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,0,1,0,0,0,4,0,1,1,0,1,1,0,1,0,0,0,0,0,15,13,11,4,1,1,1,0,0,0,0,13
John J O Connor Jr,,,,,,,0,1,1,3,0,1,2,1,1,1,0,1,0,0,0,0,0,0,3,5,2,2,1,1,1,1,0,1,0,13
Tracy B Roman,,,,,,,,1,3,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,3,2,1,0,3,0,0,0,1,1,0,13
Vince Giusini,,,,,,,,,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,13
Rania Major,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,13
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,3,1,0,0,0,1,0,13
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,17,12,4,2,0,0,0,1,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,6,1,1,0,1,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,23,18,18,18,17,8,7,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,24,23,14,6,4,2,1,1,1,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,Kenneth J Powell Jr,Giovanni Campbell,Deborah D Cianfrani,Joe Fernandes,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,14
Vince Giusini,2,11,8,7,6,5,3,3,3,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,11,7,6,1,2,1,1,1,0,0,0,14
Anne Marie Coyle,,0,10,7,9,5,4,2,3,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,13,8,9,2,1,0,0,1,1,0,0,14
Dawn M Tancredi,,,0,7,6,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,6,6,1,2,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,0,4,3,4,1,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,7,6,6,1,2,0,0,0,0,0,0,14
James C Crumlish,,,,,0,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,7,5,1,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,0,1,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,7,3,3,0,0,1,1,0,0,0,0,14
Giovanni Campbell,,,,,,,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,4,3,1,0,1,1,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,2,0,0,1,0,0,0,14
Timika Lane,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,1,0,0,0,14
Tracy B Roman,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,2,1,1,1,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,0,0,1,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,18,12,10,10,7,6,4,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,17,11,11,2,2,1,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,John J O Connor Jr,Vince Giusini,James C Crumlish,Tracy B Roman,Sean P Stevens,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Rania Major,15
Henry Lewandowski,26,45,39,6,3,2,2,1,0,1,0,91,87,67,34,35,31,19,20,14,8,5,3,3,3,3,3,2,2,1,1,1,0,0,0,15
Fran Shields,,0,28,1,2,1,1,1,1,1,0,39,36,37,28,25,24,8,7,5,0,4,2,3,3,1,2,1,2,0,0,0,0,0,0,15
Martin Coleman,,,0,3,1,1,0,2,2,0,0,37,32,31,29,30,24,10,5,6,3,0,2,0,0,2,1,1,1,1,0,0,0,0,0,15
Tracy B Roman,,,,0,0,1,0,0,0,0,0,6,1,3,0,3,3,2,5,2,3,1,0,0,1,2,1,1,0,1,0,0,0,0,0,15
Robert M Kline,,,,,0,0,1,1,0,0,0,4,4,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,,,,3,55,53,34,35,31,17,17,12,6,6,1,3,4,4,2,2,0,1,1,1,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,42,28,27,25,10,6,8,3,2,1,1,1,1,0,1,0,0,1,1,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,0,31,27,22,13,12,9,2,4,4,2,2,0,2,2,2,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,0,27,23,8,4,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,0,29,5,5,3,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,,,,,,,0,1,6,0,4,1,1,0,0,4,0,0,1,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,,,3,4,7,1,2,3,1,2,0,1,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,,,0,3,4,3,2,2,2,4,1,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,2,1,0,1,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,1,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,168,47,44,6,5,3,3,3,2,1,0,100,93,69,36,36,32,27,21,16,8,7,6,4,4,4,3,2,2,1,1,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
