col_1,col_2,col_3,col_4,col_5,division
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,3,4,4,18
Kenneth J Powell Jr,,0,3,3,18
Christopher M Vogler,,,0,3,18
Ella P Butcher,,,,0,18
Total,5,3,4,4,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,19
Kenneth J Powell Jr,0,11,12,11,19
Anne Marie Coyle,,0,12,9,19
Ella P Butcher,,,0,9,19
Christopher M Vogler,,,,0,19
Total,14,12,13,11,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,4,4,4,20
Kenneth J Powell Jr,,0,4,4,20
Christopher M Vogler,,,0,4,20
Ella P Butcher,,,,0,20
Total,4,4,4,4,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,21
Anne Marie Coyle,0,5,5,4,21
Kenneth J Powell Jr,,0,4,4,21
Ella P Butcher,,,0,4,21
Christopher M Vogler,,,,0,21
Total,6,5,5,4,21
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,22
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,22
Ella P Butcher,0,5,7,5,22
Christopher M Vogler,,1,5,4,22
Kenneth J Powell Jr,,,1,4,22
Anne Marie Coyle,,,,0,22
Total,8,6,8,5,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,23
Anne Marie Coyle,1,3,5,4,23
Kenneth J Powell Jr,,0,4,4,23
Ella P Butcher,,,0,4,23
Christopher M Vogler,,,,0,23
Total,7,4,6,5,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,4,6,3,24
Kenneth J Powell Jr,,0,5,3,24
Christopher M Vogler,,,0,2,24
Ella P Butcher,,,,0,24
Total,7,6,7,4,24
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,25
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,25
Christopher M Vogler,0,4,5,3,25
Ella P Butcher,,0,4,3,25
Kenneth J Powell Jr,,,0,3,25
Anne Marie Coyle,,,,1,25
Total,5,4,5,4,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,0,1,4,2,26
Kenneth J Powell Jr,,0,1,1,26
Christopher M Vogler,,,0,1,26
Ella P Butcher,,,,0,26
Total,5,1,4,2,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,0,2,4,2,27
Kenneth J Powell Jr,,0,2,2,27
Christopher M Vogler,,,0,2,27
Ella P Butcher,,,,0,27
Total,4,2,4,2,27
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,28
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,28
Ella P Butcher,0,5,5,4,28
Christopher M Vogler,,0,4,4,28
Anne Marie Coyle,,,0,4,28
Kenneth J Powell Jr,,,,0,28
Total,6,5,5,4,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,29
Anne Marie Coyle,2,4,4,2,29
Kenneth J Powell Jr,,0,3,1,29
Christopher M Vogler,,,0,1,29
Ella P Butcher,,,,1,29
Total,8,4,4,3,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,30
Kenneth J Powell Jr,0,5,5,4,30
Anne Marie Coyle,,0,4,4,30
Christopher M Vogler,,,0,4,30
Ella P Butcher,,,,0,30
Total,6,5,5,4,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,31
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,31
Anne Marie Coyle,1,0,3,2,31
Kenneth J Powell Jr,,0,1,0,31
Christopher M Vogler,,,0,2,31
Ella P Butcher,,,,0,31
Total,4,1,4,2,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,32
Anne Marie Coyle,0,10,13,12,32
Kenneth J Powell Jr,,0,10,10,32
Ella P Butcher,,,0,11,32
Christopher M Vogler,,,,0,32
Total,14,10,13,12,32
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,33
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,33
Christopher M Vogler,0,2,3,2,33
Ella P Butcher,,0,2,2,33
Kenneth J Powell Jr,,,0,2,33
Anne Marie Coyle,,,,0,33
Total,3,2,3,2,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,34
Anne Marie Coyle,2,2,4,1,34
Kenneth J Powell Jr,,0,2,2,34
Christopher M Vogler,,,0,1,34
Ella P Butcher,,,,0,34
Total,6,3,4,2,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,35
Anne Marie Coyle,0,2,3,2,35
Kenneth J Powell Jr,,0,2,2,35
Christopher M Vogler,,,0,2,35
Ella P Butcher,,,,0,35
Total,3,2,3,2,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,36
Anne Marie Coyle,0,3,3,3,36
Kenneth J Powell Jr,,0,3,3,36
Christopher M Vogler,,,0,2,36
Ella P Butcher,,,,0,36
Total,4,4,4,3,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,37
Anne Marie Coyle,0,6,8,8,37
Kenneth J Powell Jr,,0,6,6,37
Christopher M Vogler,,,0,7,37
Ella P Butcher,,,,0,37
Total,9,6,8,8,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,38
Anne Marie Coyle,0,5,8,5,38
Kenneth J Powell Jr,,0,5,7,38
Ella P Butcher,,,0,5,38
Christopher M Vogler,,,,0,38
Total,8,7,8,7,38
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,39
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,39
Christopher M Vogler,0,1,4,2,39
Ella P Butcher,,0,1,1,39
Kenneth J Powell Jr,,,0,1,39
Anne Marie Coyle,,,,0,39
Total,5,1,4,2,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,40
Anne Marie Coyle,0,2,2,1,40
Kenneth J Powell Jr,,0,2,1,40
Christopher M Vogler,,,0,1,40
Ella P Butcher,,,,0,40
Total,2,2,2,1,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,41
Anne Marie Coyle,0,3,5,3,41
Kenneth J Powell Jr,,1,3,3,41
Ella P Butcher,,,0,3,41
Christopher M Vogler,,,,0,41
Total,5,4,5,3,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,13,183,223,207,All
Kenneth J Powell Jr,,5,200,177,All
Christopher M Vogler,,,2,176,All
Ella P Butcher,,,,3,All
Total,279,226,256,224,All
