col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,5,7,12
Ella P Butcher,,0,5,12
Daniel A Alvarez,,,0,12
Total,7,5,7,12
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,6,6,13
Ella P Butcher,,0,6,13
Daniel A Alvarez,,,0,13
Total,6,6,6,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,1,2,2,14
Christopher M Vogler,,0,2,14
Ella P Butcher,,,0,14
Total,3,2,2,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,15
Daniel A Alvarez,0,5,4,15
Ella P Butcher,,0,4,15
Christopher M Vogler,,,0,15
Total,5,5,4,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,16
Daniel A Alvarez,1,6,5,16
Christopher M Vogler,,1,4,16
Ella P Butcher,,,0,16
Total,8,7,5,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,6,9,17
Ella P Butcher,,0,6,17
Daniel A Alvarez,,,0,17
Total,9,6,9,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,0,4,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,0,18
Total,5,4,4,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,19
Daniel A Alvarez,0,13,11,19
Ella P Butcher,,0,9,19
Christopher M Vogler,,,0,19
Total,15,13,11,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,20
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,20
Christopher M Vogler,0,4,4,20
Ella P Butcher,,0,4,20
Daniel A Alvarez,,,0,20
Total,4,4,4,20
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,1,4,4,21
Ella P Butcher,,1,4,21
Christopher M Vogler,,,0,21
Total,5,5,4,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,22
Daniel A Alvarez,1,8,6,22
Ella P Butcher,,0,5,22
Christopher M Vogler,,,0,22
Total,10,8,6,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,6,5,23
Ella P Butcher,,0,4,23
Christopher M Vogler,,,0,23
Total,7,6,5,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,0,7,4,24
Christopher M Vogler,,0,2,24
Ella P Butcher,,,0,24
Total,9,7,4,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,1,4,4,25
Ella P Butcher,,0,4,25
Daniel A Alvarez,,,1,25
Total,5,4,5,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,26
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,26
Daniel A Alvarez,1,4,2,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
Total,6,4,2,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,1,2,3,27
Ella P Butcher,,0,2,27
Daniel A Alvarez,,,0,27
Total,4,2,3,27
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,28
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,28
Daniel A Alvarez,0,6,5,28
Ella P Butcher,,0,5,28
Christopher M Vogler,,,0,28
Total,6,6,5,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,29
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,29
Daniel A Alvarez,2,4,3,29
Christopher M Vogler,,0,1,29
Ella P Butcher,,,0,29
Total,8,4,3,29
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,30
Daniel A Alvarez,1,5,4,30
Christopher M Vogler,,0,4,30
Ella P Butcher,,,0,30
Total,6,5,4,30
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,31
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,31
Christopher M Vogler,0,2,3,31
Ella P Butcher,,0,1,31
Daniel A Alvarez,,,0,31
Total,4,2,3,31
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,32
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,32
Daniel A Alvarez,0,13,12,32
Ella P Butcher,,0,11,32
Christopher M Vogler,,,0,32
Total,14,13,12,32
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,33
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,33
Christopher M Vogler,1,2,2,33
Ella P Butcher,,0,2,33
Daniel A Alvarez,,,0,33
Total,3,2,2,33
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,34
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,34
Christopher M Vogler,0,1,4,34
Ella P Butcher,,1,1,34
Daniel A Alvarez,,,0,34
Total,4,2,4,34
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,35
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,35
Christopher M Vogler,0,2,3,35
Ella P Butcher,,0,2,35
Daniel A Alvarez,,,0,35
Total,3,2,3,35
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,36
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,36
Christopher M Vogler,1,2,3,36
Ella P Butcher,,0,3,36
Daniel A Alvarez,,,0,36
Total,4,3,4,36
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,1,7,7,37
Ella P Butcher,,0,8,37
Daniel A Alvarez,,,0,37
Total,8,8,8,37
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,38
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,38
Daniel A Alvarez,0,7,7,38
Ella P Butcher,,1,5,38
Christopher M Vogler,,,0,38
Total,9,8,7,38
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,39
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,39
Christopher M Vogler,1,1,4,39
Ella P Butcher,,0,1,39
Daniel A Alvarez,,,1,39
Total,5,1,5,39
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,40
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,40
Christopher M Vogler,1,1,1,40
Ella P Butcher,,0,1,40
Daniel A Alvarez,,,0,40
Total,2,1,1,40
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,41
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,41
Ella P Butcher,1,3,4,41
Christopher M Vogler,,0,3,41
Daniel A Alvarez,,,0,41
Total,5,3,4,41
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,11,230,209,All
Christopher M Vogler,,20,176,All
Ella P Butcher,,,9,All
Total,280,256,224,All
