col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,4,0,2,2,1,3,3,2,1,0,3,1,0,1,0,2,1,1,0,2,1,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,8,186,83,128,44,27,32,29,27,42,18,16,17,14,12,5,5,9,5,8,8,4,4,7,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,133,13,6,5,6,6,6,4,1,2,4,5,2,2,2,0,2,2,1,2,2,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,4,24,24,17,13,18,18,26,15,14,9,17,11,13,11,10,13,1,10,9,5,1,3,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,1,2,13,6,6,4,0,6,3,1,6,6,0,0,1,2,4,1,2,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,61,51,23,7,11,12,9,10,2,1,6,1,2,2,8,3,3,2,2,0,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,24,1,4,5,1,12,2,3,10,0,2,5,6,2,3,2,3,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,11,6,5,8,16,2,6,8,0,1,5,6,3,2,1,3,4,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,11,5,11,5,1,4,0,10,3,9,2,2,0,0,3,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,8,16,2,3,4,4,18,2,3,1,3,1,0,0,1,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,11,4,8,14,4,1,4,3,2,6,2,6,3,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,7,7,2,3,5,2,2,2,2,3,3,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,2,0,5,0,4,4,1,1,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,4,0,3,2,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,4,4,0,4,3,2,2,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,2,3,1,2,1,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,0,2,2,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,733,478,451,451,407,353,341,335,287,283,262,203,142,118,90,84,81,67,52,42,40,36,13,1,511,249,237,202,180,160,156,123,122,106,79,63,60,56,53,41,39,37,36,35,33,27,25,22,14,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Rania Major,Tracy B Roman,Giovanni Campbell,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Sean P Stevens,Omar Sabir,Tia M Seibert,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Donna Marie Laws,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Derose,Kyle J Sampson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,1
Timika Lane,1,13,12,10,10,4,6,5,4,4,6,6,5,5,1,0,2,1,1,1,1,0,0,0,17,9,8,5,3,4,2,3,3,2,2,2,2,1,2,1,1,0,1,1,0,0,0,0,0,1
Daniel D Mccaffery,,0,11,8,8,2,5,2,3,3,5,1,1,1,1,1,1,1,0,0,1,0,0,0,10,4,7,5,3,0,1,1,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1
Joe Fernandes,,,0,8,6,3,5,2,3,3,5,1,1,2,0,1,0,0,0,0,1,0,0,0,9,3,7,5,2,0,2,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,0,6,1,2,3,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,9,4,7,1,0,0,0,2,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,0,1,1,0,1,1,5,2,2,2,1,0,2,1,1,0,0,0,0,0,8,5,5,2,0,1,0,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,0,3,2,3,2,0,1,2,1,1,2,1,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,0,3,2,3,0,1,2,1,1,2,0,1,0,0,1,0,0,0,2,2,1,3,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1
Rania Major,,,,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,5,3,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,2,1,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,3,4,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,4,2,1,0,0,2,0,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,3,2,0,0,1,2,0,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,3,0,3,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,15,14,10,10,8,8,7,7,6,6,6,6,5,2,2,2,2,1,1,1,0,0,0,19,11,8,7,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Conor Corcoran,Frank Bennett,Rania Major,Sean P Stevens,James C Crumlish,Katie Scrivner,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Fran Shields,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,David Mamikonyan,Suzanne Harmon Carn,Jose A Figueroa,James Johnson,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,2
Timika Lane,0,17,21,14,15,17,8,11,6,3,9,6,5,4,1,2,3,1,2,1,0,0,0,0,27,7,9,8,5,7,6,4,7,4,6,3,4,2,0,2,0,0,0,1,0,0,0,0,0,2
Daniel D Mccaffery,,0,12,9,16,11,6,14,7,7,2,3,5,0,3,1,0,2,3,1,0,0,0,0,14,8,3,9,4,5,8,1,2,4,0,1,1,2,1,1,0,0,0,1,1,1,1,0,0,2
Leon A King Ii,,,2,4,10,10,1,9,5,1,5,5,2,2,1,2,1,1,0,1,1,0,0,0,14,6,2,5,3,6,5,4,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2
Sierra Thomas Street,,,,0,6,5,6,4,5,6,5,3,4,3,1,0,3,0,0,0,0,0,0,0,12,9,8,1,4,2,2,2,3,3,4,3,3,0,0,1,0,0,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,,0,9,4,13,7,4,1,0,3,1,0,1,0,1,1,1,0,0,0,0,14,6,1,7,2,3,8,1,1,4,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,2
Joe Fernandes,,,,,,0,4,8,2,3,3,3,3,1,0,2,1,1,2,1,1,1,0,0,12,2,4,6,3,5,4,3,3,2,0,2,2,2,0,1,0,0,0,1,0,0,0,0,0,2
Anne Marie Coyle,,,,,,,0,1,2,4,4,1,4,0,2,2,0,2,1,1,0,1,0,0,7,4,6,0,4,0,0,2,2,3,0,4,1,2,1,0,0,0,1,0,0,0,1,0,0,2
Dawn M Tancredi,,,,,,,,0,4,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,9,3,1,7,3,3,8,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,0,5,3,2,2,1,1,1,0,1,1,0,0,1,0,0,10,6,1,2,1,0,3,3,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,0,2,3,1,0,4,1,0,2,1,0,0,1,0,0,7,6,2,0,2,3,2,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,2
Tracy B Roman,,,,,,,,,,,0,4,3,0,1,2,0,1,0,1,0,0,0,0,5,5,2,0,3,3,0,1,3,1,1,3,2,0,0,0,0,1,1,0,1,1,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,0,0,0,0,5,5,0,0,0,4,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,1,2,0,1,0,2,1,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,2
Derrick W Coker,,,,,,,,,,,,,,1,0,1,4,0,0,0,1,0,0,0,5,0,4,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,2,1,1,0,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,2,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,7,2,5,7,4,2,2,6,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,3,2,2,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,2,1,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
