col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Omar Sabir,Warren Bloom,Lewis Harris Jr,Sharif Ali,Donna Derose,Suzanne Harmon Carn,Donna Marie Laws,Inja Coates,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Keith Jackson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,4
R Seth Williams,8,12,8,6,5,5,4,3,3,4,2,3,2,3,2,1,0,1,1,1,1,1,1,0,0,0,4
Omar Sabir,,0,0,1,6,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,1,4,0,0,2,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,4
Lewis Harris Jr,,,,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
Sharif Ali,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,0,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,0,1,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,38,14,10,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Lewis Harris Jr,Bobbie T Curry,Donna Marie Laws,Tia M Seibert,Inja Coates,Warren Bloom,Omar Sabir,Sharif Ali,Tyrone T Martin,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Holly A Harris Seidle,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Bruce H Bailey,Jose A Figueroa,Robert Tuerk,Wayne E Dorsey,5
R Seth Williams,6,8,7,4,6,5,6,2,3,2,3,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,5
Lewis Harris Jr,,0,3,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,0,2,1,1,1,0,1,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,9,8,7,7,6,6,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Inja Coates,Donna Derose,Robert Tuerk,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Bobbie T Curry,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Kyle J Sampson,Wayne E Dorsey,6
R Seth Williams,17,13,10,9,9,8,8,7,6,4,5,3,4,5,5,4,3,3,2,3,3,2,1,1,1,1,6
Inja Coates,,2,5,6,3,0,1,0,0,2,1,0,2,0,1,3,0,0,0,0,1,0,1,1,1,1,6
Donna Derose,,,0,4,1,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,2,1,0,0,0,0,6
Robert Tuerk,,,,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,0,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,1,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,0,1,2,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,6
Warren Bloom,,,,,,,,0,2,0,0,0,0,0,1,1,2,1,0,2,0,0,1,0,0,0,6
Bobbie T Curry,,,,,,,,,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,6
James Johnson,,,,,,,,,,,,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,20,12,12,10,10,9,8,6,5,5,5,5,5,5,5,4,3,3,3,3,2,2,2,1,1,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Inja Coates,Robert Tuerk,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Suzanne Harmon Carn,Jose A Figueroa,Sharif Ali,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,7
R Seth Williams,40,22,14,9,8,7,7,5,5,5,4,3,4,3,2,2,2,2,1,1,0,1,1,0,0,0,7
Inja Coates,,0,10,2,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
Robert Tuerk,,,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,0,0,4,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,0,0,4,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,7
Donna Derose,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Holly A Harris Seidle,,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,87,22,14,10,8,8,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Donna Marie Laws,Donna Derose,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Jose A Figueroa,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Keith Jackson,Wayne E Dorsey,8
R Seth Williams,74,9,8,8,8,7,4,6,5,6,5,3,3,3,3,3,2,2,2,0,1,1,0,0,0,0,8
Donna Marie Laws,,0,2,0,2,3,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,0,3,0,4,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8
Inja Coates,,,,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,0,2,1,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,110,10,9,8,8,7,7,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
