col_1,col_2,col_3,col_4,division
Kenneth J Powell Jr,,,0,11
Total,4,3,3,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,12
Vic Stabile,0,13,12,12
Kenneth J Powell Jr,,0,11,12
Anne Marie Coyle,,,0,12
Total,14,13,12,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,9,9,13
Kenneth J Powell Jr,,0,8,13
Vic Stabile,,,1,13
Total,10,9,10,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,18,12,14
Anne Marie Coyle,,0,12,14
Kenneth J Powell Jr,,,0,14
Total,19,18,12,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,1,9,7,15
Anne Marie Coyle,,1,6,15
Kenneth J Powell Jr,,,0,15
Total,11,10,7,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,0,5,3,16
Anne Marie Coyle,,0,2,16
Kenneth J Powell Jr,,,0,16
Total,6,5,3,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,1,5,5,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,0,17
Total,6,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,0,5,5,18
Anne Marie Coyle,,0,4,18
Kenneth J Powell Jr,,,0,18
Total,6,5,5,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,19
Vic Stabile,0,31,32,19
Anne Marie Coyle,,1,27,19
Kenneth J Powell Jr,,,0,19
Total,36,32,32,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,1,5,8,21
Kenneth J Powell Jr,,1,5,21
Vic Stabile,,,0,21
Total,9,6,8,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,2,2,22
Kenneth J Powell Jr,,0,2,22
Vic Stabile,,,0,22
Total,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,1,7,8,23
Kenneth J Powell Jr,,0,5,23
Vic Stabile,,,0,23
Total,11,7,8,23
