col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,6,4,4,4,3,2,2,2,1,1,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Frank Bennett,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Robert M Kline,Sharif Ali,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Lewis Harris Jr,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Donna Derose,Keith Jackson,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,6
Frank Bennett,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Joe Fernandes,,0,2,1,0,2,0,0,0,0,0,1,2,2,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,0,1,0,1,1,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,0,0,1,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,4,4,3,2,2,2,2,1,1,0,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Inja Coates,Robert Tuerk,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Jose A Figueroa,Omar Sabir,Sharif Ali,Wayne E Dorsey,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,James Johnson,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,Keith Jackson,Verna Ragan Tennant,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,7
Inja Coates,7,14,0,4,1,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,18,10,4,10,1,2,1,0,0,0,0,7
Robert Tuerk,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,3,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,3,0,2,0,1,0,7
Donna Marie Laws,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,4,5,1,2,0,0,1,0,0,7
Suzanne Harmon Carn,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3,3,1,2,3,0,0,0,0,0,7
Tia M Seibert,,,,,,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,4,1,0,3,0,0,1,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,7
Tyrone T Martin,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1,0,1,0,1,0,7
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,3,0,1,2,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,7
Jose A Figueroa,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,2,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,7
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,2,5,4,0,1,0,0,1,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,4,4,2,2,0,1,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,6,0,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,14,7,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,26,25,13,12,9,8,4,3,2,2,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daine A Grey Jr,Tracy B Roman,Fran Shields,Frank Bennett,Henry Lewandowski,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Martin Coleman,Shoshana Bricklin,Donna Derose,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,8
Daine A Grey Jr,0,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,3,2,1,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Fran Shields,Martin Coleman,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Inja Coates,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Omar Sabir,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,9
Fran Shields,0,6,3,1,0,1,0,0,0,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,0,2,1,1,0,1,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,7,3,1,1,1,1,0,0,0,0,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Inja Coates,Omar Sabir,Ashley Michelle Cook,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Donna Marie Laws,Kyle J Sampson,Sharif Ali,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Warren Bloom,10
Fran Shields,1,5,3,2,2,1,0,0,0,0,0,3,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
