col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,3,0,3,0,1,0,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,3,2,2,2,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,81,28,10,74,69,48,41,32,30,24,20,20,17,13,11,11,9,9,8,8,7,6,4,4,2,0,0,7
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Timika Lane,Joe Fernandes,Frank Bennett,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Giovanni Campbell,Sierra Thomas Street,Vince Giusini,Derrick W Coker,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Conor Corcoran,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,8
Alan Butkovitz,4,0,0,10,8,7,8,6,2,4,4,5,4,2,3,3,3,2,1,2,1,2,1,1,0,0,0,8
Brett Mandel,,0,0,1,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Zecca,,,0,2,1,2,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,0,7,6,4,3,3,5,3,5,3,1,1,1,2,1,0,1,2,1,1,1,0,0,0,8
Anne Marie Coyle,,,,,0,4,5,4,2,1,3,3,2,1,2,3,2,0,1,1,0,2,0,0,0,0,0,8
Dawn M Tancredi,,,,,,0,4,3,3,4,2,1,4,3,2,1,1,2,1,1,2,1,1,0,0,0,0,8
Timika Lane,,,,,,,0,5,0,2,3,2,4,1,1,3,1,0,1,0,1,1,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,1,1,4,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,1,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,0,1,2,2,1,0,0,1,1,0,0,2,0,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,22,3,2,14,10,10,9,7,6,6,6,5,5,3,3,3,3,2,2,2,2,2,1,1,0,0,0,8
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Jon Marshall,Leon A King Ii,Frank Bennett,Rania Major,Fran Shields,Katie Scrivner,9
Alan Butkovitz,1,0,0,18,14,9,8,7,6,7,6,3,4,6,2,5,4,5,2,3,3,2,1,1,0,0,0,9
Brett Mandel,,0,0,5,3,3,3,3,4,1,1,2,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,9
Mark Zecca,,,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Anne Marie Coyle,,,,0,12,11,10,8,8,4,6,5,5,1,4,5,4,4,2,3,2,2,2,1,1,0,0,9
Daniel D Mccaffery,,,,,0,9,5,5,4,7,1,2,2,6,2,1,4,4,3,2,1,0,0,1,1,0,0,9
John J O Connor Jr,,,,,,0,3,3,3,4,2,3,1,3,4,0,3,3,0,1,2,2,2,0,1,0,0,9
Joe Fernandes,,,,,,,0,3,5,2,4,4,5,0,1,6,1,2,0,1,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,0,4,3,3,0,3,2,2,2,3,1,2,2,2,1,0,1,0,0,0,9
James C Crumlish,,,,,,,,,0,2,1,0,2,0,3,1,2,2,1,2,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,0,0,2,1,4,2,1,1,2,1,1,1,0,1,0,1,0,0,9
Sierra Thomas Street,,,,,,,,,,,0,3,4,1,0,4,0,0,0,1,1,1,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,0,3,0,2,3,0,1,1,0,0,0,1,0,1,0,0,9
Vince Giusini,,,,,,,,,,,,,0,1,0,4,0,0,1,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,0,0,0,0,9
Timika Lane,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,26,6,1,24,17,13,11,10,10,9,7,7,7,6,6,6,5,5,4,4,3,2,2,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Timika Lane,John J O Connor Jr,Tracy B Roman,Deborah D Cianfrani,Vince Giusini,Giovanni Campbell,Kenneth J Powell Jr,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Sean P Stevens,Sierra Thomas Street,Daine A Grey Jr,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Anne Marie Coyle,0,12,10,10,9,8,7,6,5,5,4,3,4,2,1,2,2,1,0,1,0,1,0,0,17,9,2,10
Daniel D Mccaffery,,1,7,8,7,5,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,9,2,1,10
Dawn M Tancredi,,,0,7,5,4,2,1,4,3,1,4,1,2,1,0,0,0,1,1,1,0,0,0,8,3,1,10
James C Crumlish,,,,0,6,6,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,10
Joe Fernandes,,,,,0,6,2,3,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,8,1,0,10
Timika Lane,,,,,,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,10
John J O Connor Jr,,,,,,,0,4,1,2,1,1,0,1,0,2,0,1,0,0,0,0,0,0,2,4,1,10
Tracy B Roman,,,,,,,,0,2,3,1,2,0,2,1,2,2,1,0,0,0,0,0,0,2,4,1,10
Deborah D Cianfrani,,,,,,,,,0,3,2,2,2,1,2,0,1,0,0,1,0,1,0,0,2,3,0,10
Vince Giusini,,,,,,,,,,0,1,1,0,1,0,0,2,0,1,0,1,0,0,0,2,3,1,10
Giovanni Campbell,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,4,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,1,0,0,0,1,1,1,0,0,0,2,3,0,10
Frank Bennett,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,3,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,1,3,0,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Sean P Stevens,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,13,12,10,9,8,7,7,6,6,5,5,4,4,2,2,2,1,1,1,1,1,0,0,21,12,2,10
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Timika Lane,Conor Corcoran,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,11
Alan Butkovitz,1,0,0,15,16,9,8,6,5,4,3,3,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,11
Brett Mandel,,0,0,2,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,1,10,7,10,3,5,6,5,2,1,2,4,3,1,3,1,1,1,1,1,1,0,0,0,11
Anne Marie Coyle,,,,,0,10,9,5,5,3,4,4,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,11
Joe Fernandes,,,,,,0,4,3,2,3,3,4,5,3,0,2,0,0,0,1,0,0,0,1,0,0,0,11
John J O Connor Jr,,,,,,,0,1,4,4,3,2,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,11
Timika Lane,,,,,,,,0,0,1,1,4,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,1,0,0,1,2,2,2,1,0,1,1,0,1,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,2,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,11
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,2,2,20,19,13,11,8,6,6,5,5,5,5,4,3,3,3,1,1,1,1,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,Conor Corcoran,John J O Connor Jr,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Anne Marie Coyle,0,9,10,8,6,6,4,5,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,12,8,1,12
Daniel D Mccaffery,,1,4,2,0,1,3,3,0,2,2,1,1,1,0,0,0,1,1,0,0,0,0,0,5,3,1,12
Joe Fernandes,,,0,7,5,5,2,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,8,2,0,12
Timika Lane,,,,0,6,4,1,2,3,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,6,2,0,12
Sierra Thomas Street,,,,,0,4,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,0,12
Tracy B Roman,,,,,,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,12
Dawn M Tancredi,,,,,,,0,1,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,4,1,0,12
Giovanni Campbell,,,,,,,,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,12
Vince Giusini,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,12
Conor Corcoran,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,12
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,12
Daine A Grey Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,21,10,10,8,6,6,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,15,8,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,13
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Anne Marie Coyle,0,7,9,5,5,5,4,4,3,3,2,1,2,3,3,1,2,0,1,0,1,0,0,0,11,10,0,13
Joe Fernandes,,0,3,5,3,5,4,4,5,0,1,2,1,2,1,1,0,2,0,1,0,0,0,0,3,7,1,13
Daniel D Mccaffery,,,0,2,3,2,3,0,0,1,2,0,1,2,2,1,2,0,1,0,1,0,0,0,6,3,0,13
Timika Lane,,,,0,2,4,1,4,5,1,1,1,0,0,0,2,1,0,1,1,1,0,0,0,3,5,0,13
Giovanni Campbell,,,,,0,1,2,2,1,2,0,2,1,1,0,2,2,1,0,1,1,0,0,0,3,3,1,13
Vince Giusini,,,,,,0,2,3,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,2,5,0,13
Dawn M Tancredi,,,,,,,0,2,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,5,0,13
Sierra Thomas Street,,,,,,,,0,5,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,5,1,13
Tracy B Roman,,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,1,13
Stephanie M Sawyer,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,13
Conor Corcoran,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,0,0,2,1,0,13
Daine A Grey Jr,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,13
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,3,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,13
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,0,13
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,11,10,8,7,7,6,6,6,4,3,3,3,3,3,3,2,2,1,1,1,0,0,0,15,15,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Conor Corcoran,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Vince Giusini,Giovanni Campbell,Frank Bennett,Deborah D Cianfrani,Timika Lane,Sierra Thomas Street,Derrick W Coker,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Anne Marie Coyle,0,28,25,14,14,12,9,8,8,8,4,6,5,6,4,4,3,0,3,1,1,1,0,0,22,8,5,14
Daniel D Mccaffery,,0,25,17,11,12,7,9,7,5,6,5,6,5,1,1,1,2,2,1,0,1,0,0,17,8,3,14
John J O Connor Jr,,,0,12,11,10,8,9,4,7,3,3,6,3,2,1,1,0,1,0,0,0,0,0,18,2,4,14
James C Crumlish,,,,0,5,3,2,7,4,4,2,4,1,2,0,0,1,2,0,0,0,0,0,0,6,2,2,14
Joe Fernandes,,,,,0,5,5,4,0,4,1,4,3,2,3,3,2,0,1,1,0,0,0,0,9,3,2,14
Dawn M Tancredi,,,,,,0,4,1,4,2,4,3,5,2,2,3,1,0,0,2,1,0,0,0,7,6,2,14
Conor Corcoran,,,,,,,0,3,2,0,1,0,2,4,3,0,0,0,1,0,0,0,0,0,6,4,0,14
Kenneth J Powell Jr,,,,,,,,0,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,0,14
Stephanie M Sawyer,,,,,,,,,0,2,5,3,0,3,1,1,1,2,0,0,1,1,0,0,3,7,1,14
Tracy B Roman,,,,,,,,,,0,1,5,2,1,0,2,3,0,0,0,0,0,0,0,6,0,3,14
Daine A Grey Jr,,,,,,,,,,,0,2,2,1,3,1,0,2,0,1,0,1,0,0,4,5,0,14
Vince Giusini,,,,,,,,,,,,0,1,0,0,2,2,2,0,0,0,0,0,0,4,3,2,14
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,6,1,0,14
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,3,3,1,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,2,0,14
Timika Lane,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,2,2,1,14
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,43,39,31,19,18,17,11,11,11,10,9,9,8,7,5,5,4,3,3,2,2,2,0,0,31,15,5,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,John J O Connor Jr,Stephanie M Sawyer,Frank Bennett,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Tracy B Roman,15
Alan Butkovitz,2,0,0,12,11,13,11,7,5,5,2,3,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,15
Brett Mandel,,0,0,4,3,1,2,2,1,1,1,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0,15
Mark Zecca,,,0,1,1,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,1,4,5,12,3,4,5,2,1,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,1,9,1,3,6,3,3,3,0,2,1,2,0,1,1,2,0,1,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,0,5,3,5,2,2,3,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,0,4,4,4,0,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,15
