col_1,col_2,col_3,col_4,col_5,division
Mark Zecca,,1,0,3,17
Brett Mandel,,,0,3,17
R Seth Williams,,,,3,17
Total,20,4,3,19,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,20,0,0,6,18
Brett Mandel,,2,0,1,18
Mark Zecca,,,0,2,18
R Seth Williams,,,,1,18
Total,26,3,2,10,18
,Controller - Democrat,,,District Attorney - Democrat,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,19
Alan Butkovitz,7,0,0,6,19
Mark Zecca,,1,0,3,19
Brett Mandel,,,0,2,19
R Seth Williams,,,,1,19
Total,13,4,2,12,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,2,0,0,3,20
Brett Mandel,,0,0,0,20
Mark Zecca,,,0,0,20
R Seth Williams,,,,0,20
Total,5,0,0,3,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,8,4,5,21
Alan Butkovitz,,8,0,0,21
Brett Mandel,,,3,0,21
Mark Zecca,,,,2,21
Total,17,16,7,7,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,22
Alan Butkovitz,8,0,0,12,22
Brett Mandel,,0,0,2,22
Mark Zecca,,,0,0,22
R Seth Williams,,,,0,22
Total,20,2,0,14,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,3,36,15,2,23
Alan Butkovitz,,18,0,0,23
Brett Mandel,,,11,0,23
Mark Zecca,,,,0,23
Total,56,54,26,2,23
