col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Tracy B Roman,,,0,3,3,6,4,2,1,0,0,0,7
Henry Lewandowski,,,,0,6,0,0,0,0,0,0,0,7
Fran Shields,,,,,0,2,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,0,3,1,0,1,0,0,7
Shoshana Bricklin,,,,,,,0,2,1,1,0,0,7
Joe Fernandes,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
Robert M Kline,,,,,,,,,,,,0,7
Total,32,18,13,12,10,7,6,5,4,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,8
R Seth Williams,3,33,25,19,8,4,3,3,1,1,0,0,8
Martin Coleman,,0,28,19,5,2,1,3,0,0,0,0,8
Henry Lewandowski,,,0,17,4,0,0,0,0,0,0,0,8
Fran Shields,,,,0,0,1,2,1,0,0,0,0,8
Tracy B Roman,,,,,0,2,0,1,1,1,0,0,8
Frank Bennett,,,,,,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,,0,1,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,45,39,30,22,9,5,3,3,1,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,9
R Seth Williams,2,16,11,9,4,4,2,3,2,0,0,0,9
Martin Coleman,,1,7,10,8,2,1,1,1,0,0,0,9
Tracy B Roman,,,1,5,1,4,2,2,1,0,0,0,9
Henry Lewandowski,,,,1,5,0,0,0,0,0,0,0,9
Fran Shields,,,,,0,0,1,0,1,0,0,0,9
Shoshana Bricklin,,,,,,0,2,2,1,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,0,9
Total,26,22,14,13,9,6,4,3,2,0,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
R Seth Williams,7,30,21,20,19,11,8,9,7,4,4,0,10
Martin Coleman,,2,19,17,7,5,2,1,2,3,1,0,10
Henry Lewandowski,,,1,15,7,2,1,2,2,3,0,0,10
Fran Shields,,,,1,2,2,3,3,0,2,0,0,10
Tracy B Roman,,,,,1,4,6,4,2,1,2,0,10
Daine A Grey Jr,,,,,,0,3,0,4,1,3,0,10
Robert M Kline,,,,,,,0,2,1,1,1,0,10
Shoshana Bricklin,,,,,,,,0,0,0,2,0,10
Joe Fernandes,,,,,,,,,0,1,1,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,66,42,30,26,23,13,10,10,8,6,5,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,11
R Seth Williams,1,16,10,9,4,4,4,2,1,0,0,0,11
Martin Coleman,,1,13,5,8,2,2,2,0,0,0,0,11
Henry Lewandowski,,,0,6,6,1,0,0,0,0,0,0,11
Tracy B Roman,,,,1,0,1,2,0,1,0,0,0,11
Fran Shields,,,,,0,1,0,0,0,0,0,0,11
Robert M Kline,,,,,,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,11
Joe Fernandes,,,,,,,,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,0,11
Total,23,22,15,10,8,4,4,3,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
R Seth Williams,4,28,19,19,17,6,4,3,3,1,1,0,12
Martin Coleman,,1,17,18,6,1,0,2,2,0,0,0,12
Henry Lewandowski,,,2,17,4,1,0,0,1,1,0,0,12
Fran Shields,,,,0,2,1,1,1,1,0,0,0,12
Tracy B Roman,,,,,0,5,4,1,0,0,0,0,12
Shoshana Bricklin,,,,,,1,3,1,0,0,1,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,1,0,12
Robert M Kline,,,,,,,,1,1,0,0,0,12
Frank Bennett,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,47,31,25,23,18,8,5,4,3,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
R Seth Williams,7,27,25,18,15,7,6,4,3,4,0,0,13
Martin Coleman,,0,21,14,8,3,0,2,1,1,0,0,13
Henry Lewandowski,,,0,14,6,0,2,0,2,0,0,0,13
Fran Shields,,,,0,0,3,4,0,1,1,0,0,13
Tracy B Roman,,,,,1,2,2,2,0,1,0,0,13
Daine A Grey Jr,,,,,,1,2,1,1,1,0,0,13
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,55,32,30,20,16,8,6,4,4,4,0,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,14
R Seth Williams,2,13,14,12,5,3,2,2,2,1,0,0,14
Henry Lewandowski,,1,10,9,1,2,0,0,1,0,0,0,14
Martin Coleman,,,0,9,3,1,1,1,1,0,0,0,14
Fran Shields,,,,0,1,0,0,2,0,0,0,0,14
Tracy B Roman,,,,,0,2,3,1,0,1,0,0,14
Shoshana Bricklin,,,,,,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,23,14,14,13,6,4,3,3,2,1,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,15
R Seth Williams,4,10,9,8,6,5,3,2,4,2,1,0,15
Tracy B Roman,,1,3,4,5,2,1,0,1,1,1,0,15
Henry Lewandowski,,,0,5,2,1,0,2,0,0,0,0,15
Martin Coleman,,,,0,2,1,1,1,1,1,0,0,15
Joe Fernandes,,,,,0,2,0,0,0,1,0,0,15
Frank Bennett,,,,,,0,1,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,1,1,1,0,1,0,15
Fran Shields,,,,,,,,0,1,1,0,0,15
Shoshana Bricklin,,,,,,,,,0,1,0,0,15
Conor Corcoran,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,24,11,10,9,6,5,4,4,4,3,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,16
R Seth Williams,2,16,13,12,6,4,3,3,3,1,1,0,16
Martin Coleman,,0,12,7,1,4,0,0,0,1,0,0,16
Henry Lewandowski,,,0,6,0,5,0,0,0,0,1,0,16
Tracy B Roman,,,,1,2,0,2,1,1,0,0,0,16
Conor Corcoran,,,,,0,0,3,2,1,1,0,0,16
Fran Shields,,,,,,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,31,19,15,14,6,5,3,3,3,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
R Seth Williams,7,38,22,24,22,23,18,13,11,8,1,0,17
Martin Coleman,,4,7,18,18,4,9,4,4,3,2,0,17
Shoshana Bricklin,,,4,7,5,8,5,1,4,1,0,0,17
Henry Lewandowski,,,,0,13,4,4,2,0,0,0,0,17
Fran Shields,,,,,0,3,4,0,3,1,0,0,17
Tracy B Roman,,,,,,1,5,6,4,4,0,0,17
Robert M Kline,,,,,,,0,5,2,1,1,0,17
Frank Bennett,,,,,,,,0,3,5,0,0,17
Daine A Grey Jr,,,,,,,,,0,1,1,0,17
Joe Fernandes,,,,,,,,,,1,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,76,43,28,26,24,24,20,13,11,9,2,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,18
R Seth Williams,3,17,15,15,11,8,7,5,3,2,1,0,18
Tracy B Roman,,0,5,7,3,8,4,1,3,1,0,0,18
Henry Lewandowski,,,1,10,6,0,2,2,0,1,0,0,18
Martin Coleman,,,,1,4,0,1,1,0,0,0,0,18
Fran Shields,,,,,0,3,2,0,0,0,1,0,18
Shoshana Bricklin,,,,,,0,1,1,2,0,0,0,18
Frank Bennett,,,,,,,0,1,1,1,1,0,18
Joe Fernandes,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,38,19,16,16,11,10,7,5,3,2,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,19
R Seth Williams,2,26,30,23,20,16,14,14,7,5,6,0,19
Shoshana Bricklin,,6,3,2,5,3,6,3,3,0,1,0,19
Martin Coleman,,,0,18,11,11,4,5,2,0,2,0,19
Henry Lewandowski,,,,0,11,8,1,3,0,1,1,0,19
Fran Shields,,,,,0,1,3,6,1,1,1,0,19
Tracy B Roman,,,,,,1,1,2,1,2,1,0,19
Daine A Grey Jr,,,,,,,0,3,4,3,0,0,19
Robert M Kline,,,,,,,,0,2,1,2,0,19
Joe Fernandes,,,,,,,,,0,2,0,0,19
Conor Corcoran,,,,,,,,,,0,1,0,19
Frank Bennett,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,69,32,30,23,20,17,15,14,8,6,6,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,R Seth Williams,20
Henry Lewandowski,1,0,0,0,0,0,0,0,0,0,0,0,20
Conor Corcoran,,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,0,0,0,0,0,0,0,20
Joe Fernandes,,,,,,,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,0,0,20
Tracy B Roman,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,0,20
Total,1,0,0,0,0,0,0,0,0,0,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
R Seth Williams,6,20,14,12,10,8,8,7,5,1,2,0,21
Martin Coleman,,0,11,6,5,3,6,3,3,1,1,0,21
Henry Lewandowski,,,0,6,3,4,1,2,1,0,0,0,21
Shoshana Bricklin,,,,1,1,4,2,3,0,2,0,0,21
Joe Fernandes,,,,,0,3,5,0,2,1,1,0,21
Fran Shields,,,,,,0,0,3,1,1,1,0,21
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,21
Tracy B Roman,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,38,22,16,14,11,10,9,7,5,3,2,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Shoshana Bricklin,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,22
R Seth Williams,6,15,12,12,11,8,8,7,4,3,3,0,22
Shoshana Bricklin,,1,3,2,4,5,2,2,1,0,1,0,22
Martin Coleman,,,0,2,6,4,5,4,0,0,2,0,22
Daine A Grey Jr,,,,0,1,0,2,3,2,3,0,0,22
Tracy B Roman,,,,,0,3,2,1,0,0,3,0,22
Henry Lewandowski,,,,,,1,3,1,0,0,0,0,22
Fran Shields,,,,,,,0,1,2,0,0,0,22
Joe Fernandes,,,,,,,,0,0,1,0,0,22
Robert M Kline,,,,,,,,,0,1,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,42,17,13,12,12,10,9,7,4,3,3,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,23
R Seth Williams,4,23,14,13,11,11,8,5,5,3,0,0,23
Martin Coleman,,0,15,13,1,3,5,4,1,2,0,0,23
Henry Lewandowski,,,0,11,1,4,2,0,0,0,0,0,23
Fran Shields,,,,0,2,2,0,1,1,2,0,0,23
Shoshana Bricklin,,,,,0,4,3,1,3,0,0,0,23
Tracy B Roman,,,,,,0,2,1,1,1,0,0,23
Joe Fernandes,,,,,,,1,3,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,1,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,42,26,17,16,11,11,9,5,5,3,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Daine A Grey Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
R Seth Williams,2,10,10,9,7,6,6,6,4,2,0,0,24
Daine A Grey Jr,,1,4,5,4,0,3,3,0,0,0,0,24
Martin Coleman,,,0,3,5,5,3,0,2,1,0,0,24
Tracy B Roman,,,,1,2,3,1,2,1,1,0,0,24
Fran Shields,,,,,0,2,0,1,1,0,0,0,24
Henry Lewandowski,,,,,,0,1,0,1,2,0,0,24
Robert M Kline,,,,,,,0,2,3,1,0,0,24
Shoshana Bricklin,,,,,,,,0,2,1,0,0,24
Frank Bennett,,,,,,,,,0,0,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,24,12,12,10,9,7,7,6,5,3,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,10,28,21,15,13,10,14,12,5,4,3,0,25
Martin Coleman,,0,9,7,5,10,4,6,3,0,1,0,25
Tracy B Roman,,,1,3,4,7,3,3,1,2,0,0,25
Fran Shields,,,,1,5,4,4,7,1,1,1,0,25
Shoshana Bricklin,,,,,0,4,4,1,1,1,1,0,25
Henry Lewandowski,,,,,,1,0,1,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,4,3,1,2,0,25
Robert M Kline,,,,,,,,0,0,2,0,0,25
Joe Fernandes,,,,,,,,,0,1,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,64,32,22,19,16,15,14,12,5,4,3,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,111,515,371,333,299,200,147,123,118,99,41,0,All
Martin Coleman,,14,326,148,236,44,48,51,45,35,14,0,All
Henry Lewandowski,,,9,115,218,44,9,21,20,8,5,0,All
Tracy B Roman,,,,14,36,83,59,38,41,40,10,0,All
Fran Shields,,,,,2,50,36,37,17,17,9,0,All
Shoshana Bricklin,,,,,,13,47,20,26,22,5,0,All
Daine A Grey Jr,,,,,,,4,27,31,17,16,0,All
Robert M Kline,,,,,,,,2,18,24,8,0,All
Joe Fernandes,,,,,,,,,4,21,10,0,All
Frank Bennett,,,,,,,,,,1,6,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"1,054",609,451,369,365,231,166,132,131,107,46,0,All
