col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Henry Lewandowski,,,0,2,0,0,1,0,0,0,0,0,8
Martin Coleman,,,,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,0,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,0,0,0,0,0,8
Fran Shields,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,5,5,3,2,1,1,1,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,9
R Seth Williams,1,12,10,4,4,4,3,3,1,2,2,0,9
Martin Coleman,,0,5,4,2,1,1,1,0,0,0,0,9
Tracy B Roman,,,2,5,0,1,3,0,1,0,0,0,9
Henry Lewandowski,,,,0,1,0,0,0,0,0,0,0,9
Robert M Kline,,,,,0,1,1,2,0,1,1,0,9
Fran Shields,,,,,,0,1,0,0,1,1,0,9
Shoshana Bricklin,,,,,,,0,0,1,0,1,0,9
Joe Fernandes,,,,,,,,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,0,1,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,25,14,14,6,5,4,4,3,2,2,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,10
R Seth Williams,9,22,20,8,6,5,4,3,2,2,1,0,10
Tracy B Roman,,2,12,7,4,3,2,1,1,2,0,0,10
Martin Coleman,,,1,7,2,1,2,1,0,0,0,0,10
Henry Lewandowski,,,,0,1,1,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,0,3,0,1,1,0,1,0,10
Fran Shields,,,,,,0,0,0,0,1,0,0,10
Joe Fernandes,,,,,,,0,1,0,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,1,1,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,45,26,22,8,7,5,4,4,2,2,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,11
R Seth Williams,5,20,19,13,10,4,4,3,1,1,1,0,11
Martin Coleman,,1,16,16,10,3,1,0,0,0,0,0,11
Tracy B Roman,,,1,10,6,2,1,1,0,0,1,0,11
Henry Lewandowski,,,,0,4,0,0,0,0,0,1,0,11
Fran Shields,,,,,0,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,0,2,2,0,1,0,0,11
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,37,27,25,18,11,5,4,3,1,1,1,0,11
