col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,1,0,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,1,0,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,12,11,10,9,7,3,3,2,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Inja Coates,Suzanne Harmon Carn,David Mamikonyan,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,Keith Jackson,5
Martin Coleman,0,20,9,10,3,2,4,0,2,0,0,13,8,8,9,8,7,2,1,2,3,1,0,0,2,1,2,2,2,1,0,1,1,0,0,0,5
Henry Lewandowski,,0,9,9,1,1,0,0,0,0,0,11,8,8,7,9,8,0,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,0,3,3,1,1,2,2,2,0,2,11,11,9,1,1,1,4,1,1,1,3,1,1,1,1,1,0,1,1,0,0,1,0,0,5
Fran Shields,,,,0,0,1,3,0,1,0,0,10,2,0,1,10,8,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,5
Frank Bennett,,,,,0,1,2,2,1,1,0,0,3,1,1,0,1,1,2,2,2,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,5
Robert M Kline,,,,,,0,0,1,1,0,0,1,3,1,2,1,0,2,0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,2,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,1,2,0,8,7,2,1,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,8,8,1,0,2,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,0,7,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,29,23,20,14,7,7,5,4,4,2,0,19,15,13,12,10,9,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,Tia M Seibert,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,James Johnson,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Omar Sabir,0,12,11,3,2,3,3,4,1,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,25,23,13,8,1,2,3,1,2,1,0,6
Marnie Aument Loughrey,,0,12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,11,2,0,0,1,2,1,0,0,6
Donna Derose,,,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,14,10,11,1,1,1,1,2,1,0,0,6
Warren Bloom,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,6
Wayne E Dorsey,,,,,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,4,3,2,2,0,0,1,0,6
Bobbie T Curry,,,,,,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,5,1,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,5,2,0,0,2,0,0,0,6
Donna Marie Laws,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,2,1,1,0,0,6
Suzanne Harmon Carn,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,2,0,0,0,6
Sharif Ali,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,6
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,2,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,14,5,0,1,3,3,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,0,1,1,1,2,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,16,15,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,29,27,17,14,6,5,5,5,3,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Shoshana Bricklin,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Derose,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Sharif Ali,Bruce H Bailey,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Brigitte A Garvin Johnson,Wayne E Dorsey,Ashley Michelle Cook,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,7
Shoshana Bricklin,0,18,12,10,6,7,3,1,2,0,0,27,18,15,2,4,2,2,5,1,2,3,1,1,3,2,1,2,1,2,0,0,0,0,0,1,7
Fran Shields,,0,11,11,1,4,3,0,1,0,0,20,16,9,3,1,1,1,0,0,0,1,3,2,0,2,0,0,1,0,1,0,0,1,1,0,7
Martin Coleman,,,0,9,5,4,3,2,1,0,0,12,10,2,4,5,5,3,0,2,3,0,1,3,1,1,0,0,0,0,2,1,1,1,1,0,7
Henry Lewandowski,,,,0,6,1,1,0,1,1,0,13,13,7,5,4,3,2,1,2,2,2,3,3,0,0,0,0,1,0,0,0,1,0,0,0,7
Tracy B Roman,,,,,0,2,3,0,0,0,0,3,1,2,2,4,6,4,2,3,5,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,7
Daine A Grey Jr,,,,,,0,0,0,1,1,0,4,3,3,0,1,3,0,2,0,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,7
Robert M Kline,,,,,,,0,2,0,1,0,4,2,3,1,1,0,3,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,7
Frank Bennett,,,,,,,,0,1,1,0,1,1,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,1,18,14,4,2,1,2,2,1,0,1,0,4,0,2,0,0,1,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,0,12,3,0,1,0,1,0,0,2,3,3,1,0,0,1,1,0,1,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,1,2,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3,3,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,27,25,22,15,12,9,4,4,2,0,36,25,17,11,9,9,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Inja Coates,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Jose A Figueroa,Bobbie T Curry,Brigitte A Garvin Johnson,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Fran Shields,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,8
Inja Coates,3,1,5,1,0,3,0,3,2,3,2,1,3,1,2,1,0,1,0,0,0,0,0,0,0,14,19,6,4,3,3,1,1,2,1,0,8
Omar Sabir,,0,4,1,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,1,6,6,4,1,0,0,1,0,0,8
Donna Derose,,,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,7,6,0,2,0,0,1,0,0,8
Warren Bloom,,,,0,7,0,5,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,8,4,7,1,1,1,0,0,0,8
Lewis Harris Jr,,,,,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,5,1,1,1,0,0,0,8
Marnie Aument Loughrey,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,5,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,1,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,2,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,1,1,0,1,0,0,8
Suzanne Harmon Carn,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,2,2,1,1,0,0,8
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,1,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,3,2,0,1,1,0,8
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,12,6,2,7,4,2,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,4,4,0,1,2,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,4,2,3,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,1,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,11,10,9,7,7,7,5,5,5,4,4,3,3,3,2,2,1,1,1,0,0,0,0,0,27,27,24,14,13,11,7,6,4,2,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Inja Coates,Omar Sabir,Donna Derose,Robert Tuerk,Wayne E Dorsey,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Jose A Figueroa,Shoshana Bricklin,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Inja Coates,1,1,1,9,0,1,1,3,1,3,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,14,7,5,1,3,1,1,1,0,1,0,9
Omar Sabir,,1,5,0,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,6,3,7,1,2,1,1,0,0,0,9
Donna Derose,,,0,1,1,2,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,3,6,0,2,1,1,1,0,0,9
Robert Tuerk,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,1,1,0,1,0,0,0,0,9
Wayne E Dorsey,,,,,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,1,1,1,1,1,0,0,1,0,9
Donna Marie Laws,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,2,1,1,0,2,1,0,0,9
Marnie Aument Loughrey,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,2,4,1,1,1,0,0,0,0,9
Sharif Ali,,,,,,,,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5,0,3,1,3,0,0,0,0,1,0,9
Tia M Seibert,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,9
