col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Derrick W Coker,18
Joseph C Waters Jr,1,0,11,8,7,3,3,3,3,2,1,1,0,18
Jack Mcvay Jr,,0,1,1,2,1,1,0,0,0,0,0,0,18
Fran Shields,,,1,6,6,1,2,1,1,0,0,0,0,18
Henry Lewandowski,,,,3,6,2,1,2,0,1,0,0,0,18
Martin Coleman,,,,,0,2,1,0,0,1,0,0,0,18
Frank Bennett,,,,,,0,1,1,1,0,0,0,0,18
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,0,1,0,0,1,0,18
Joe Fernandes,,,,,,,,,0,1,1,1,0,18
Shoshana Bricklin,,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,18,2,13,12,9,4,4,3,3,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,19
Joseph C Waters Jr,3,0,13,8,9,7,6,6,1,2,2,2,0,19
Jack Mcvay Jr,,2,2,2,1,1,1,0,1,0,1,0,0,19
Fran Shields,,,0,8,6,2,4,2,1,2,1,2,0,19
Henry Lewandowski,,,,1,5,1,1,0,2,0,0,1,0,19
Martin Coleman,,,,,0,2,2,1,0,0,1,0,0,19
Tracy B Roman,,,,,,1,3,1,1,1,1,0,0,19
Joe Fernandes,,,,,,,0,2,2,0,1,0,0,19
Robert M Kline,,,,,,,,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,1,0,1,0,19
Frank Bennett,,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,1,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,28,5,16,12,11,10,8,6,3,3,3,3,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,20
Joseph C Waters Jr,1,0,16,15,10,4,2,2,1,1,1,0,0,20
Jack Mcvay Jr,,0,1,2,2,1,0,0,1,0,0,0,0,20
Fran Shields,,,0,12,9,1,1,1,1,1,1,0,0,20
Martin Coleman,,,,0,7,2,1,1,0,0,1,0,0,20
Henry Lewandowski,,,,,1,3,0,1,1,0,0,0,0,20
Tracy B Roman,,,,,,1,2,1,0,0,0,0,0,20
Frank Bennett,,,,,,,0,2,0,0,0,0,0,20
Joe Fernandes,,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,25,3,18,18,14,7,3,3,2,1,1,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Joseph C Waters Jr,1,0,9,10,7,6,6,3,4,2,1,0,0,21
Jack Mcvay Jr,,1,2,1,2,2,2,2,0,0,1,0,0,21
Henry Lewandowski,,,0,6,4,2,6,1,1,0,0,0,0,21
Martin Coleman,,,,0,5,2,4,0,1,0,1,0,0,21
Fran Shields,,,,,0,2,2,2,2,0,0,0,0,21
Robert M Kline,,,,,,0,2,3,1,2,1,0,0,21
Tracy B Roman,,,,,,,0,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,0,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,0,21
Frank Bennett,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,0,21
Total,19,5,11,11,9,8,8,5,4,2,2,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,22
Joseph C Waters Jr,3,0,97,92,59,3,2,2,2,0,0,1,0,22
Jack Mcvay Jr,,0,0,0,0,0,0,1,0,1,1,0,0,22
Martin Coleman,,,0,86,60,1,2,2,1,0,0,1,0,22
Fran Shields,,,,1,55,2,0,1,2,0,0,0,0,22
Henry Lewandowski,,,,,0,1,0,1,1,0,0,0,0,22
Tracy B Roman,,,,,,0,0,0,1,0,0,0,0,22
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,1,1,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,1,0,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,109,1,99,95,60,4,3,3,3,1,1,1,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Martin Coleman,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,23
Joseph C Waters Jr,3,0,13,16,7,8,7,6,4,1,2,1,0,23
Jack Mcvay Jr,,1,4,2,3,2,1,2,0,1,0,0,0,23
Fran Shields,,,2,8,4,6,2,5,3,1,1,1,0,23
Henry Lewandowski,,,,1,4,4,2,5,2,1,0,0,0,23
Robert M Kline,,,,,1,3,2,2,1,1,2,0,0,23
