col_1,col_2,col_3,col_4,col_5,division
Kenneth J Powell Jr,,0,1,0,16
Christopher M Vogler,,,0,0,16
Ella P Butcher,,,,0,16
Total,1,1,1,0,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,1,2,2,2,17
Kenneth J Powell Jr,,0,3,3,17
Christopher M Vogler,,,0,3,17
Ella P Butcher,,,,0,17
Total,3,3,3,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,1,2,2,2,19
Kenneth J Powell Jr,,1,2,2,19
Christopher M Vogler,,,0,2,19
Ella P Butcher,,,,0,19
Total,3,3,2,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,0,2,4,2,20
Kenneth J Powell Jr,,0,2,3,20
Ella P Butcher,,,0,2,20
Christopher M Vogler,,,,0,20
Total,4,3,4,3,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,1,2,1,21
Kenneth J Powell Jr,,0,1,1,21
Christopher M Vogler,,,0,1,21
Ella P Butcher,,,,0,21
Total,2,1,2,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,8,7,5,22
Kenneth J Powell Jr,,1,7,4,22
Christopher M Vogler,,,0,4,22
Ella P Butcher,,,,0,22
Total,11,10,8,5,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,5,28,33,32,All
Kenneth J Powell Jr,,4,29,24,All
Christopher M Vogler,,,0,27,All
Ella P Butcher,,,,2,All
Total,48,37,39,36,All
