col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Derrick W Coker,,,,,,,,,,,,,0,14
Total,62,0,38,35,29,16,6,5,5,4,3,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,15
Joseph C Waters Jr,3,0,42,32,27,15,8,5,4,2,3,2,0,15
Jack Mcvay Jr,,1,0,0,0,0,0,1,0,0,0,0,0,15
Martin Coleman,,,0,33,26,10,3,1,1,1,0,0,0,15
Henry Lewandowski,,,,0,19,7,1,0,0,0,0,0,0,15
Fran Shields,,,,,0,2,2,0,1,2,0,0,0,15
Tracy B Roman,,,,,,1,3,4,2,1,1,0,0,15
Shoshana Bricklin,,,,,,,0,4,0,0,2,1,0,15
Daine A Grey Jr,,,,,,,,0,1,0,1,1,0,15
Joe Fernandes,,,,,,,,,0,2,1,1,0,15
Conor Corcoran,,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,,0,1,0,15
Frank Bennett,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,56,2,44,33,28,18,8,7,5,3,3,2,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,16
Joseph C Waters Jr,6,0,47,40,25,14,5,2,3,1,0,1,0,16
Jack Mcvay Jr,,1,2,1,0,1,1,0,0,0,1,0,0,16
Martin Coleman,,,0,37,23,10,2,2,2,1,1,1,0,16
Henry Lewandowski,,,,0,25,9,2,0,1,0,0,1,0,16
Fran Shields,,,,,0,3,2,1,0,0,0,0,0,16
Tracy B Roman,,,,,,0,2,1,2,0,0,0,0,16
Robert M Kline,,,,,,,1,2,1,0,1,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,16
Total,60,5,51,43,28,16,8,4,3,1,1,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,17
Joseph C Waters Jr,8,0,55,44,38,23,6,5,4,3,2,1,0,17
Jack Mcvay Jr,,0,3,1,0,2,0,0,0,0,1,0,0,17
Martin Coleman,,,2,43,31,13,1,2,1,0,2,0,0,17
Henry Lewandowski,,,,0,27,12,0,0,1,0,1,0,0,17
Fran Shields,,,,,1,4,4,3,0,2,0,1,0,17
Tracy B Roman,,,,,,0,2,1,2,1,1,1,0,17
Daine A Grey Jr,,,,,,,1,1,2,2,0,0,0,17
Joe Fernandes,,,,,,,,0,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,17
Robert M Kline,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,83,3,60,46,39,26,7,5,4,3,3,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,18
Joseph C Waters Jr,5,0,44,41,34,13,4,4,2,2,2,0,0,18
Jack Mcvay Jr,,0,1,0,0,1,1,1,1,1,0,0,0,18
Martin Coleman,,,0,40,32,8,2,1,2,2,1,0,0,18
Henry Lewandowski,,,,0,33,5,0,1,0,1,0,0,0,18
Fran Shields,,,,,0,0,1,1,0,2,0,0,0,18
Tracy B Roman,,,,,,0,3,2,1,0,1,0,0,18
Frank Bennett,,,,,,,0,3,1,0,0,0,0,18
Joe Fernandes,,,,,,,,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,1,0,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,63,2,48,44,36,15,5,5,3,3,2,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
Joseph C Waters Jr,9,0,39,26,27,17,7,4,5,5,3,1,0,19
Jack Mcvay Jr,,1,1,3,2,0,0,2,0,0,1,1,0,19
Martin Coleman,,,1,24,17,12,2,1,3,4,2,0,0,19
Henry Lewandowski,,,,0,14,12,2,1,0,0,1,1,0,19
Tracy B Roman,,,,,0,5,6,4,3,1,1,0,0,19
Fran Shields,,,,,,0,3,1,1,2,0,0,0,19
Shoshana Bricklin,,,,,,,0,0,1,1,1,0,0,19
Robert M Kline,,,,,,,,0,1,0,1,1,0,19
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,1,0,19
Conor Corcoran,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,0,19
Total,64,5,42,31,29,19,9,6,5,5,5,2,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,20
Joseph C Waters Jr,2,0,19,14,11,12,3,6,4,1,2,1,0,20
Jack Mcvay Jr,,0,1,0,0,0,1,0,0,0,0,1,0,20
Martin Coleman,,,0,13,10,5,2,2,2,0,1,2,0,20
Henry Lewandowski,,,,0,9,3,0,2,1,0,0,1,0,20
Fran Shields,,,,,0,2,1,2,2,0,0,0,0,20
Tracy B Roman,,,,,,0,1,2,1,0,1,0,0,20
Daine A Grey Jr,,,,,,,0,2,2,2,0,1,0,20
Shoshana Bricklin,,,,,,,,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,,0,0,1,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,20
Total,34,1,23,17,14,12,7,6,5,3,2,2,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,21
Joseph C Waters Jr,4,0,10,5,4,3,2,2,1,1,0,0,0,21
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,1,5,4,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,,0,4,0,0,1,0,0,0,0,0,21
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,0,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,,0,1,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,,,0,21
Total,18,0,11,5,4,3,2,2,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Joseph C Waters Jr,3,0,16,13,12,9,4,3,1,1,0,0,0,22
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,0,12,4,8,2,1,0,0,0,0,0,22
Henry Lewandowski,,,,0,4,9,0,1,0,0,0,0,0,22
