col_1,col_2,col_3,col_4,col_5,division
Brett Mandel,,0,0,4,17
Mark Zecca,,,0,0,17
R Seth Williams,,,,1,17
Total,17,4,0,15,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,2,8,7,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,2,0,18
Mark Zecca,,,,0,18
Total,19,9,9,2,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,18,3,4,19
Alan Butkovitz,,6,0,0,19
Brett Mandel,,,3,0,19
Mark Zecca,,,,2,19
Total,27,24,6,6,19
,Controller - Democrat,,,District Attorney - Democrat,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,20
Alan Butkovitz,9,0,0,13,20
Brett Mandel,,1,0,6,20
Mark Zecca,,,1,0,20
R Seth Williams,,,,3,20
Total,22,7,1,22,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,0,13,6,2,21
Alan Butkovitz,,0,0,0,21
Brett Mandel,,,2,0,21
Mark Zecca,,,,0,21
Total,21,13,8,2,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,5,52,19,0,22
Alan Butkovitz,,8,0,0,22
Brett Mandel,,,7,0,22
Mark Zecca,,,,1,22
Total,76,60,26,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,0,19,10,4,23
Alan Butkovitz,,9,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,33,28,10,4,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,11,10,3,24
Alan Butkovitz,,6,0,0,24
Brett Mandel,,,3,0,24
Mark Zecca,,,,1,24
Total,24,17,13,4,24
,Controller - Democrat,,,District Attorney - Democrat,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,25
Alan Butkovitz,11,0,0,20,25
Brett Mandel,,5,0,4,25
Mark Zecca,,,2,1,25
R Seth Williams,,,,1,25
Total,31,9,3,26,25
,Controller - Democrat,,,District Attorney - Democrat,26
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,26
Alan Butkovitz,7,0,0,13,26
Mark Zecca,,4,0,2,26
Brett Mandel,,,0,3,26
R Seth Williams,,,,0,26
Total,20,6,3,18,26
,Controller - Democrat,,,District Attorney - Democrat,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,27
Alan Butkovitz,10,0,0,15,27
Brett Mandel,,1,0,6,27
Mark Zecca,,,1,0,27
R Seth Williams,,,,0,27
Total,25,7,1,21,27
,Controller - Democrat,,,District Attorney - Democrat,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,28
Alan Butkovitz,8,0,0,13,28
Brett Mandel,,0,0,4,28
Mark Zecca,,,0,1,28
R Seth Williams,,,,1,28
Total,21,4,1,19,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,7,15,4,2,29
Alan Butkovitz,,9,0,0,29
Brett Mandel,,,8,0,29
Mark Zecca,,,,2,29
Total,28,24,12,4,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,30
R Seth Williams,0,25,6,2,30
Alan Butkovitz,,3,0,0,30
Brett Mandel,,,0,0,30
Mark Zecca,,,,0,30
Total,33,28,6,2,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,0,18,7,0,31
Alan Butkovitz,,1,0,0,31
Brett Mandel,,,7,0,31
Mark Zecca,,,,0,31
Total,25,19,14,0,31
,Controller - Democrat,,,District Attorney - Democrat,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,32
Alan Butkovitz,5,0,0,7,32
Brett Mandel,,2,0,3,32
Mark Zecca,,,0,0,32
R Seth Williams,,,,0,32
Total,12,5,0,10,32
,District Attorney - Democrat,Controller - Democrat,,,33
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,33
R Seth Williams,0,12,6,2,33
Alan Butkovitz,,2,0,0,33
Brett Mandel,,,3,0,33
Mark Zecca,,,,0,33
Total,20,14,9,2,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,1,23,4,2,34
Alan Butkovitz,,6,0,0,34
Brett Mandel,,,4,0,34
Mark Zecca,,,,1,34
Total,30,29,8,3,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,2,9,4,1,35
Alan Butkovitz,,2,0,0,35
Brett Mandel,,,0,0,35
Mark Zecca,,,,0,35
Total,16,11,4,1,35
,District Attorney - Democrat,Controller - Democrat,,,36
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,36
R Seth Williams,1,16,4,2,36
Alan Butkovitz,,4,0,0,36
Brett Mandel,,,0,0,36
Mark Zecca,,,,0,36
Total,23,20,4,2,36
,Controller - Democrat,,,District Attorney - Democrat,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,37
Alan Butkovitz,6,0,0,16,37
Brett Mandel,,0,0,4,37
Mark Zecca,,,1,0,37
R Seth Williams,,,,0,37
Total,22,4,1,20,37
,Controller - Democrat,,,District Attorney - Democrat,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,38
Alan Butkovitz,8,0,0,18,38
Brett Mandel,,3,0,5,38
Mark Zecca,,,0,1,38
R Seth Williams,,,,1,38
Total,26,8,1,25,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,39
R Seth Williams,2,13,2,0,39
Alan Butkovitz,,3,0,0,39
Brett Mandel,,,1,0,39
Mark Zecca,,,,0,39
Total,17,16,3,0,39
,District Attorney - Democrat,Controller - Democrat,,,40
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,40
R Seth Williams,0,7,4,1,40
Alan Butkovitz,,2,0,0,40
Brett Mandel,,,2,0,40
Mark Zecca,,,,0,40
Total,12,9,6,1,40
,District Attorney - Democrat,Controller - Democrat,,,41
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,41
R Seth Williams,0,17,3,1,41
Alan Butkovitz,,3,0,0,41
Brett Mandel,,,0,0,41
Mark Zecca,,,,1,41
Total,21,20,3,2,41
