col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,12
Total,25,22,5,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,9,40,13,13
Joseph C Waters Jr,,12,0,13
Jack Mcvay Jr,,,6,13
Total,62,52,19,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,0,27,7,14
Joseph C Waters Jr,,2,0,14
Jack Mcvay Jr,,,1,14
Total,34,29,8,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,6,23,6,15
Joseph C Waters Jr,,3,0,15
Jack Mcvay Jr,,,1,15
Total,35,26,7,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,2,23,2,16
Joseph C Waters Jr,,2,0,16
Jack Mcvay Jr,,,1,16
Total,27,25,3,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,9,51,4,17
Joseph C Waters Jr,,9,0,17
Jack Mcvay Jr,,,0,17
Total,64,60,4,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,9,33,13,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,4,18
Total,55,37,17,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,7,29,1,19
Joseph C Waters Jr,,5,0,19
Jack Mcvay Jr,,,2,19
Total,37,34,3,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,2,11,2,20
Joseph C Waters Jr,,2,0,20
Jack Mcvay Jr,,,0,20
Total,15,13,2,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,3,33,1,21
Joseph C Waters Jr,,0,0,21
Jack Mcvay Jr,,,1,21
Total,37,33,2,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,95,663,99,All
Joseph C Waters Jr,,133,0,All
Jack Mcvay Jr,,,24,All
Total,857,796,123,All
