col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,9,29,15,3,22
Alan Butkovitz,,3,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,2,22
Total,56,32,16,5,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,6,32,11,3,23
Alan Butkovitz,,0,0,0,23
Brett Mandel,,,0,0,23
Mark Zecca,,,,0,23
Total,52,32,11,3,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,9,48,14,6,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,5,0,24
Mark Zecca,,,,0,24
Total,77,50,19,6,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,6,35,17,2,25
Alan Butkovitz,,5,0,0,25
Brett Mandel,,,4,0,25
Mark Zecca,,,,0,25
Total,60,40,21,2,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,7,34,17,3,26
Alan Butkovitz,,4,0,0,26
Brett Mandel,,,4,0,26
Mark Zecca,,,,0,26
Total,61,38,21,3,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,9,16,11,1,27
Alan Butkovitz,,0,0,0,27
Brett Mandel,,,2,0,27
Mark Zecca,,,,0,27
Total,37,16,13,1,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,5,39,11,1,28
Alan Butkovitz,,6,0,0,28
Brett Mandel,,,1,0,28
Mark Zecca,,,,1,28
Total,56,45,12,2,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,12,48,9,6,29
Alan Butkovitz,,4,0,0,29
Brett Mandel,,,3,0,29
Mark Zecca,,,,1,29
Total,75,52,12,7,29
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,188,"1,041",403,82,All
Alan Butkovitz,,78,0,0,All
Brett Mandel,,,91,0,All
Mark Zecca,,,,11,All
Total,"1,714","1,119",494,93,All
