col_1,col_2,col_3,division
,Daniel A Alvarez,Terrence J Tracy Jr,20
Daniel A Alvarez,0,3,20
Terrence J Tracy Jr,,0,20
Total,3,3,20
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,4,9,21
Daniel A Alvarez,,0,21
Total,13,9,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,7,22
Terrence J Tracy Jr,,0,22
Total,7,7,22
,Controller - Republican,District Attorney - Republican,23
,Terrence J Tracy Jr,Daniel A Alvarez,23
Terrence J Tracy Jr,1,4,23
Daniel A Alvarez,,0,23
Total,5,4,23
,Controller - Republican,District Attorney - Republican,24
,Terrence J Tracy Jr,Daniel A Alvarez,24
Terrence J Tracy Jr,2,9,24
Daniel A Alvarez,,0,24
Total,11,9,24
,Controller - Republican,District Attorney - Republican,25
,Terrence J Tracy Jr,Daniel A Alvarez,25
Terrence J Tracy Jr,1,6,25
Daniel A Alvarez,,0,25
Total,7,6,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,1,5,26
Terrence J Tracy Jr,,0,26
Total,6,5,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,3,27
Terrence J Tracy Jr,,0,27
Total,3,3,27
,District Attorney - Republican,Controller - Republican,28
,Daniel A Alvarez,Terrence J Tracy Jr,28
Daniel A Alvarez,0,6,28
Terrence J Tracy Jr,,0,28
Total,6,6,28
,District Attorney - Republican,Controller - Republican,29
,Daniel A Alvarez,Terrence J Tracy Jr,29
Daniel A Alvarez,0,22,29
Terrence J Tracy Jr,,0,29
Total,22,22,29
,Controller - Republican,District Attorney - Republican,30
,Terrence J Tracy Jr,Daniel A Alvarez,30
Terrence J Tracy Jr,1,2,30
Daniel A Alvarez,,0,30
Total,3,2,30
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,16,194,All
Daniel A Alvarez,,8,All
Total,210,202,All
