col_1,col_2,col_3,col_4,division
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,2,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,4,4,12
Ella P Butcher,,0,4,12
Vic Stabile,,,0,12
Total,4,4,4,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Christopher M Vogler,Ella P Butcher,13
Vic Stabile,0,3,3,13
Christopher M Vogler,,0,2,13
Ella P Butcher,,,0,13
Total,4,3,3,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Ella P Butcher,Christopher M Vogler,Vic Stabile,14
Ella P Butcher,0,0,1,14
Christopher M Vogler,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,5,4,15
Christopher M Vogler,,0,3,15
Ella P Butcher,,,0,15
Total,7,5,4,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,3,4,16
Ella P Butcher,,0,3,16
Vic Stabile,,,0,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,1,4,5,17
Christopher M Vogler,,0,4,17
Vic Stabile,,,0,17
Total,6,4,5,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Ella P Butcher,Christopher M Vogler,18
Vic Stabile,0,3,2,18
Ella P Butcher,,0,1,18
Christopher M Vogler,,,0,18
Total,4,3,2,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,19
,Christopher M Vogler,Ella P Butcher,Vic Stabile,19
Christopher M Vogler,1,2,3,19
Ella P Butcher,,0,2,19
Vic Stabile,,,0,19
Total,4,2,3,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Ella P Butcher,Christopher M Vogler,20
Vic Stabile,2,14,12,20
Ella P Butcher,,0,10,20
Christopher M Vogler,,,0,20
Total,18,14,12,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,1,3,2,21
Christopher M Vogler,,0,2,21
Ella P Butcher,,,0,21
Total,4,3,2,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,1,18,15,22
Christopher M Vogler,,0,14,22
Ella P Butcher,,,0,22
Total,20,18,15,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,9,10,23
Christopher M Vogler,,2,7,23
Ella P Butcher,,,0,23
Total,12,11,10,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,1,20,20,24
Christopher M Vogler,,1,19,24
Ella P Butcher,,,0,24
Total,24,23,22,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,3,4,25
Ella P Butcher,,0,3,25
Vic Stabile,,,0,25
Total,5,4,5,25
