col_1,col_2,col_3,col_4,division
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,1,1,1,11
Anne Marie Coyle,,0,1,11
Kenneth J Powell Jr,,,0,11
Total,2,1,1,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,12
Terrence J Tracy Jr,3,7,4,12
Kenneth J Powell Jr,,0,4,12
Anne Marie Coyle,,,0,12
Total,10,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,1,0,13
Kenneth J Powell Jr,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,2,3,14
Anne Marie Coyle,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,2,3,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,1,1,0,18
Anne Marie Coyle,,0,0,18
Kenneth J Powell Jr,,,0,18
Total,2,1,0,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,19
Kenneth J Powell Jr,0,0,3,19
Anne Marie Coyle,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,3,0,3,19
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,0,2,3,22
Kenneth J Powell Jr,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,3,2,3,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,1,2,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,2,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,24
Terrence J Tracy Jr,0,1,1,24
Anne Marie Coyle,,0,0,24
Kenneth J Powell Jr,,,0,24
Total,2,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,25
Kenneth J Powell Jr,0,0,1,25
Anne Marie Coyle,,0,0,25
Terrence J Tracy Jr,,,0,25
Total,1,0,1,25
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,28
Terrence J Tracy Jr,1,4,1,28
Anne Marie Coyle,,0,1,28
Kenneth J Powell Jr,,,0,28
Total,5,4,1,28
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,7,37,36,All
Kenneth J Powell Jr,,1,22,All
Anne Marie Coyle,,,0,All
Total,59,39,37,All
