col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,36
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Deborah D Cianfrani,Giovanni Campbell,Timika Lane,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,John J O Connor Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,Sierra Thomas Street,Vince Giusini,David Mamikonyan,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,36
Anne Marie Coyle,0,2,4,2,2,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daniel D Mccaffery,,1,2,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Joe Fernandes,,,0,2,2,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
James C Crumlish,,,,0,1,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Kenneth J Powell Jr,,,,,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Tracy B Roman,,,,,,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Deborah D Cianfrani,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Giovanni Campbell,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Timika Lane,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Dawn M Tancredi,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Sean P Stevens,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,36
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,36
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,36
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,37
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Tracy B Roman,John J O Connor Jr,Timika Lane,Vince Giusini,Dawn M Tancredi,Deborah D Cianfrani,Leon A King Ii,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Giovanni Campbell,Conor Corcoran,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Fran Shields,Katie Scrivner,David Mamikonyan,Suzanne Harmon Carn,Donna Derose,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Jose A Figueroa,Bobbie T Curry,Kyle J Sampson,Tia M Seibert,Bruce H Bailey,James Johnson,Keith Jackson,Tyrone T Martin,Inja Coates,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,37
Anne Marie Coyle,1,16,9,10,9,4,7,5,3,4,3,1,4,3,3,2,1,1,1,0,0,0,0,0,8,6,4,3,3,4,2,2,3,0,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,37
Joe Fernandes,,1,12,12,7,3,8,6,3,2,4,1,4,3,2,1,0,0,0,1,0,0,0,0,6,5,5,1,5,5,3,3,3,2,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,37
Daniel D Mccaffery,,,1,11,4,5,3,3,4,3,4,3,0,2,3,2,1,1,0,0,0,0,0,0,3,1,5,3,5,5,4,2,0,3,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,37
James C Crumlish,,,,1,3,2,3,2,5,2,4,1,0,3,2,1,0,0,0,1,0,0,0,0,3,0,5,2,5,5,3,3,1,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,37
Tracy B Roman,,,,,0,2,6,5,1,4,2,1,4,2,1,1,0,0,0,0,0,0,0,0,4,7,1,3,1,1,0,1,3,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,37
John J O Connor Jr,,,,,,0,0,2,2,3,1,4,0,1,1,2,1,1,1,1,1,0,0,0,2,2,1,2,0,1,3,2,0,1,3,2,0,2,0,1,1,0,0,0,0,0,0,0,0,37
Timika Lane,,,,,,,0,4,0,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,3,5,3,1,3,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
Vince Giusini,,,,,,,,0,1,2,1,1,4,1,1,1,0,0,0,0,1,0,0,0,3,6,1,0,1,0,1,1,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,37
Dawn M Tancredi,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Deborah D Cianfrani,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,3,4,0,3,0,0,0,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,37
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Sean P Stevens,,,,,,,,,,,,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,3,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Derrick W Coker,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,37
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,37
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,37
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,37
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,37
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,37
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,37
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,37
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,23,22,19,18,11,8,8,8,7,7,5,5,4,4,3,3,2,2,1,1,1,0,0,0,9,8,6,5,5,5,5,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,37
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,38
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Stephanie M Sawyer,Donna Derose,Inja Coates,Warren Bloom,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,David Mamikonyan,Donna Marie Laws,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,38
Anne Marie Coyle,1,0,3,1,1,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Giovanni Campbell,,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Fernandes,,,0,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Daniel D Mccaffery,,,,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Dawn M Tancredi,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Timika Lane,,,,,,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sierra Thomas Street,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Tracy B Roman,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Deborah D Cianfrani,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,38
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
