col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Alan Butkovitz,24,0,0,33,33,21,10,4,3,3,1,2,0,0,21
Brett Mandel,,1,0,7,4,2,6,1,0,1,1,0,0,0,21
Mark Zecca,,,0,2,0,1,1,1,1,0,1,0,0,0,21
Martin Coleman,,,,1,31,19,10,2,2,0,0,2,0,0,21
Henry Lewandowski,,,,,0,19,9,2,1,1,0,0,0,0,21
Fran Shields,,,,,,1,2,3,0,1,2,0,1,0,21
Tracy B Roman,,,,,,,1,1,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,2,1,1,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,0,1,0,1,0,0,21
Joe Fernandes,,,,,,,,,,0,1,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,,,1,0,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,70,13,3,45,38,28,18,8,4,4,4,3,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Tracy B Roman,Alan Butkovitz,Mark Zecca,Brett Mandel,22
Henry Lewandowski,0,3,2,0,0,0,0,0,0,0,0,3,0,1,22
Fran Shields,,0,2,0,0,0,0,0,0,0,0,2,0,0,22
Martin Coleman,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Shoshana Bricklin,,,,0,0,0,0,0,0,0,0,0,1,0,22
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,0,0,0,0,22
Alan Butkovitz,,,,,,,,,,,,1,0,0,22
Mark Zecca,,,,,,,,,,,,,2,0,22
Brett Mandel,,,,,,,,,,,,,,0,22
Total,5,3,2,1,0,0,0,0,0,0,0,4,3,1,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Mark Zecca,Brett Mandel,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Alan Butkovitz,2,0,0,10,11,7,3,1,2,2,1,2,0,0,23
Mark Zecca,,0,0,2,0,0,1,2,2,1,1,0,0,0,23
Brett Mandel,,,0,1,0,0,1,1,0,0,0,0,0,0,23
Tracy B Roman,,,,0,8,7,2,2,3,2,1,0,0,0,23
Martin Coleman,,,,,0,7,4,1,1,0,1,1,0,0,23
Henry Lewandowski,,,,,,0,1,0,0,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,0,2,1,0,0,1,0,0,23
Fran Shields,,,,,,,,0,1,0,2,0,0,0,23
Robert M Kline,,,,,,,,,0,2,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,17,3,1,14,13,8,6,4,4,3,2,2,0,0,23
