col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Deborah D Cianfrani,Kenneth J Powell Jr,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Giovanni Campbell,Jon Marshall,Rania Major,Stephanie M Sawyer,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,6
Henry Lewandowski,1,5,3,0,2,0,1,0,1,0,0,7,5,7,5,3,1,4,1,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,6
Martin Coleman,,0,2,0,2,0,0,0,0,0,0,5,3,5,3,2,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Fran Shields,,,0,1,0,0,0,1,0,0,0,4,3,3,3,2,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,0,0,1,0,1,0,1,0,1,1,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,,,0,5,6,4,3,2,4,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,0,4,5,4,3,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,0,4,3,0,4,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,0,3,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,10,5,4,2,2,1,1,1,1,1,0,9,7,7,5,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Timika Lane,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Rania Major,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,7
Daniel D Mccaffery,1,35,27,19,14,8,12,4,4,5,4,3,4,3,2,2,2,1,3,0,1,0,0,0,38,23,16,5,5,3,2,2,2,0,0,7
Anne Marie Coyle,,1,20,17,10,9,11,8,6,8,3,3,3,0,1,0,2,3,3,1,1,0,0,0,32,17,18,5,6,0,2,2,1,1,0,7
John J O Connor Jr,,,0,17,8,5,7,1,3,1,4,3,2,3,2,3,1,0,1,1,0,0,0,0,23,17,11,6,3,3,2,1,2,0,0,7
Kenneth J Powell Jr,,,,0,5,5,6,2,1,2,1,2,3,1,1,2,1,0,0,1,0,0,0,0,14,12,9,3,1,2,1,0,1,0,0,7
Dawn M Tancredi,,,,,0,3,4,4,2,2,3,3,1,3,1,2,0,1,1,2,0,0,0,0,13,12,6,3,3,3,0,2,1,1,0,7
Joe Fernandes,,,,,,0,6,6,5,3,0,1,1,3,1,0,1,1,0,0,0,0,0,0,11,7,9,2,4,2,1,1,0,0,0,7
James C Crumlish,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,9,9,7,0,0,1,0,0,0,0,0,7
Timika Lane,,,,,,,,0,4,4,0,2,1,0,1,0,0,2,1,0,0,0,0,0,7,2,6,1,5,0,1,2,0,1,0,7
Tracy B Roman,,,,,,,,,0,2,1,2,0,1,0,1,1,2,0,0,0,0,0,0,5,2,3,1,6,0,0,2,0,1,0,7
Vince Giusini,,,,,,,,,,0,1,0,3,0,0,0,1,1,1,0,0,0,0,0,5,2,3,1,4,0,1,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,3,2,0,0,2,0,1,1,2,1,0,0,0,4,4,1,4,1,1,1,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,0,0,0,4,3,1,2,2,1,1,1,0,1,0,7
Frank Bennett,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,3,0,1,2,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,3,3,1,1,1,2,0,1,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,3,1,0,2,0,0,1,1,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,3,0,1,1,1,0,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,0,2,1,2,0,0,1,0,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,0,2,2,1,0,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,19,18,6,7,1,2,2,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,1,3,1,1,1,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,46,29,21,18,14,13,9,8,8,6,6,5,5,3,3,3,3,3,2,1,0,0,0,48,25,20,9,9,4,3,3,2,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Stephanie M Sawyer,Giovanni Campbell,Vince Giusini,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Timika Lane,Tracy B Roman,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sierra Thomas Street,Henry Lewandowski,Fran Shields,Conor Corcoran,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
Anne Marie Coyle,0,5,4,2,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2,1,1,2,0,1,1,0,0,8
Daniel D Mccaffery,,0,6,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,2,2,2,1,0,1,1,0,0,8
John J O Connor Jr,,,0,3,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,0,0,0,8
Stephanie M Sawyer,,,,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,8
Giovanni Campbell,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8
Vince Giusini,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,8
Conor Corcoran,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,1,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,8,8,7,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,6,4,3,2,2,2,1,1,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Timika Lane,Vince Giusini,Conor Corcoran,Giovanni Campbell,Frank Bennett,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Anne Marie Coyle,1,11,9,6,9,6,3,4,3,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,15,6,8,4,2,1,2,0,1,1,0,9
Daniel D Mccaffery,,0,11,10,6,6,6,6,5,4,5,3,3,4,3,2,0,1,0,0,0,0,0,0,16,12,5,7,4,3,3,2,3,2,0,9
Dawn M Tancredi,,,0,7,7,7,4,2,5,0,1,3,1,2,3,0,1,0,0,0,0,0,0,0,10,8,5,6,2,2,2,0,0,0,0,9
Joe Fernandes,,,,0,4,1,1,2,6,3,2,2,3,2,2,0,0,1,0,0,0,0,0,0,9,6,4,6,1,2,1,2,3,1,0,9
Tracy B Roman,,,,,0,5,3,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,7,4,7,2,2,2,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,0,3,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,3,3,1,2,1,2,0,0,0,0,9
Stephanie M Sawyer,,,,,,,0,1,0,2,2,3,0,2,1,1,0,0,0,0,0,0,0,0,5,4,2,2,2,3,2,0,0,0,0,9
John J O Connor Jr,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,4,2,0,1,1,0,2,0,1,2,0,9
Timika Lane,,,,,,,,,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5,5,2,6,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,2,0,1,1,0,0,9
Conor Corcoran,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,0,0,0,0,4,4,2,0,0,2,1,0,1,1,0,9
Giovanni Campbell,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,3,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,3,2,0,0,9
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,4,1,2,0,2,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,5,3,4,1,1,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,1,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,22,14,12,10,8,7,6,6,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,22,12,9,8,4,4,3,3,3,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,James C Crumlish,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Giovanni Campbell,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,10
Anne Marie Coyle,1,9,3,5,4,4,4,4,2,2,4,1,2,1,0,0,0,1,1,0,0,0,0,0,10,7,5,4,2,1,1,0,0,0,0,10
Daniel D Mccaffery,,0,5,5,4,3,4,3,5,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,8,8,4,2,2,3,1,1,1,0,0,10
Vince Giusini,,,0,2,1,1,1,2,3,3,2,3,2,2,2,1,1,0,1,0,0,0,0,0,4,4,3,3,3,2,0,1,1,0,0,10
Dawn M Tancredi,,,,0,3,1,3,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,5,2,3,0,1,1,0,0,0,0,10
James C Crumlish,,,,,0,2,1,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,2,2,2,0,1,0,0,0,0,10
Joe Fernandes,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,2,1,1,1,2,0,0,0,0,10
John J O Connor Jr,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,1,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,5,3,1,3,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,5,2,0,2,2,0,0,1,0,0,10
Timika Lane,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,2,2,3,1,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2,4,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,1,0,0,1,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,1,0,1,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,13,9,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,12,11,6,5,4,3,2,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
