col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,37
,Daniel A Alvarez,Vic Stabile,37
Daniel A Alvarez,1,6,37
Vic Stabile,,0,37
Total,7,6,37
,District Attorney - Republican,Judge Of The Superior Court - Republican,38
,Daniel A Alvarez,Vic Stabile,38
Daniel A Alvarez,0,2,38
Vic Stabile,,0,38
Total,2,2,38
,District Attorney - Republican,Judge Of The Superior Court - Republican,39
,Daniel A Alvarez,Vic Stabile,39
Daniel A Alvarez,0,3,39
Vic Stabile,,0,39
Total,3,3,39
,District Attorney - Republican,Judge Of The Superior Court - Republican,41
,Daniel A Alvarez,Vic Stabile,41
Daniel A Alvarez,0,6,41
Vic Stabile,,0,41
Total,6,6,41
,Judge Of The Superior Court - Republican,District Attorney - Republican,42
,Vic Stabile,Daniel A Alvarez,42
Vic Stabile,2,5,42
Daniel A Alvarez,,0,42
Total,7,5,42
,Judge Of The Superior Court - Republican,District Attorney - Republican,43
,Vic Stabile,Daniel A Alvarez,43
Vic Stabile,1,7,43
Daniel A Alvarez,,0,43
Total,8,7,43
,District Attorney - Republican,Judge Of The Superior Court - Republican,44
,Daniel A Alvarez,Vic Stabile,44
Daniel A Alvarez,0,3,44
Vic Stabile,,0,44
Total,3,3,44
,District Attorney - Republican,Judge Of The Superior Court - Republican,45
,Daniel A Alvarez,Vic Stabile,45
Daniel A Alvarez,1,3,45
Vic Stabile,,0,45
Total,4,3,45
,District Attorney - Republican,Judge Of The Superior Court - Republican,46
,Daniel A Alvarez,Vic Stabile,46
Daniel A Alvarez,1,6,46
Vic Stabile,,0,46
Total,7,6,46
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,16,173,All
Vic Stabile,,14,All
Total,189,187,All
