col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,7,4,1,5,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Donna Derose,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Ashley Michelle Cook,Sharif Ali,Inja Coates,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Jose A Figueroa,Wayne E Dorsey,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,Holly A Harris Seidle,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Omar Sabir,8,8,18,10,8,11,8,9,5,3,2,3,3,4,2,0,2,1,2,1,1,0,1,0,0,46,22,3,6
Lewis Harris Jr,,0,1,0,5,0,1,3,7,1,3,3,1,1,1,0,1,1,1,0,0,1,0,0,0,11,6,2,6
Marnie Aument Loughrey,,,0,2,0,12,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,15,1,2,6
Donna Marie Laws,,,,0,0,2,1,6,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,9,3,0,6
Tia M Seibert,,,,,0,0,4,1,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,3,0,6
Donna Derose,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,1,6
Suzanne Harmon Carn,,,,,,,0,0,3,2,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,8,3,1,6
Tyrone T Martin,,,,,,,,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,10,1,1,6
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,6
Bobbie T Curry,,,,,,,,,,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,1,6
Bruce H Bailey,,,,,,,,,,,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,2,3,2,6
Keith Jackson,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5,3,0,6
Ashley Michelle Cook,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,3,4,0,6
Sharif Ali,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,4,1,6
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,3,1,1,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,1,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,6
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,83,21,21,15,15,14,14,13,12,8,8,8,7,7,5,4,4,4,3,3,2,2,1,1,0,66,28,8,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,James Johnson,Ryan Mulvey,Donna Marie Laws,Inja Coates,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Wayne E Dorsey,7
Alan Butkovitz,0,0,0,22,17,16,3,2,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Brett Mandel,,0,0,3,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Mark Zecca,,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,0,16,16,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,28,7,2,26,18,17,7,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Jose A Figueroa,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
